location,time,nart_2_q5
afg,2011,80.53687
alb,2009,98.5293
arm,2006,99.84102
arm,2011,96.92171
aze,2006,98.44408
bdi,2000,52.27687
bdi,2010,76.40325
ben,2006,79.57144
ben,2011,79.21013
bfa,2003,47.90628
bfa,2006,58.10255
bfa,2010,68.15482
bgd,2006,79.27115
bgd,2011,86.44791
blz,2006,99.11336
bol,2003,91.39534
bol,2008,99.07523
bra,2006,99.21521
btn,2010,90.00729
caf,2006,75.61154
civ,2006,65.69307
cmr,2004,91.48705
cmr,2006,91.19693
cmr,2011,91.21402
cod,2007,89.74964
cod,2010,91.02076
cod,2013,94.67207
cog,2005,90.54409
cog,2012,96.0633
col,2005,98.06601
col,2010,99.01168
dom,2007,95.6971
dom,2013,98.87421
egy,2005,97.34441
egy,2009,97.80987
egy,2014,97.58779
eth,2005,75.93784
eth,2011,84.32349
gab,2012,97.51734
gha,2009,92.22163
gha,2015,82.86436
gin,2005,80.81996
gin,2012,79.18459
gmb,2006,82.12551
guy,2006,97.66346
guy,2009,97.99669
hti,2005,93.07079
hti,2012,96.98923
idn,2003,92.1552
idn,2008,93.66337
ind,2006,95.71896
irq,2011,91.03733
jor,2007,98.10136
kaz,2006,99.56124
ken,2003,92.70415
ken,2008,95.36877
kgz,2006,99.45233
khm,2005,89.31548
khm,2010,91.52395
khm,2014,83.07472
lao,2006,91.93903
lao,2012,94.68409
lbr,2007,91.15842
lbr,2013,90.48172
lka,2006,98.66201
lso,2005,90.67566
lso,2009,93.00601
mar,2004,93.37357
mda,2005,96.52583
mdg,2009,89.00199
mdv,2008,97.63768
mli,2006,65.38506
mli,2013,71.2472
mng,2006,98.67691
moz,2003,85.43053
moz,2008,89.08863
moz,2011,86.98959
mrt,2007,80.25143
mwi,2004,87.63974
mwi,2010,91.48988
nam,2007,90.89304
nam,2013,93.02647
ner,2006,51.44703
ner,2012,55.31857
nga,2003,90.74221
nga,2007,91.44893
nga,2008,95.74389
nga,2011,96.36732
nga,2013,94.79891
npl,2007,93.68168
npl,2011,97.95877
pak,2007,90.68968
pak,2012,94.3707
phl,2004,95.44311
rwa,2005,74.67037
rwa,2010,77.22616
sen,2005,63.45404
sen,2011,73.13498
sle,2008,88.72866
sle,2013,91.59776
srb,2011,100
stp,2009,96.35172
swz,2006,90.07266
swz,2010,96.65632
syr,2006,89.3252
tcd,2004,68.60248
tgo,2006,78.22866
tgo,2010,88.7235
tjk,2006,94.41688
tls,2009,90.32938
tur,2004,99.86761
tza,2004,53.57715
tza,2010,70.25694
uga,2006,87.88873
uga,2011,77.59317
ukr,2007,99.31651
uzb,2006,96.21765
vnm,2011,98.65023
vut,2007,75.04097
yem,2006,85.8593
zmb,2001,79.73395
zmb,2007,95.32803
zmb,2013,90.53653
zwe,2005,94.34996
zwe,2010,91.89704
