time,tep_6_f,location
2013,75.59748,abw
2014,75.89074,abw
2014,99.30427,afg
2013,68.02872,alb
2014,66.79045,alb
2013,88.64353,and
2014,89.47368,and
2013,83.89875,are
2014,84.16827,are
2012,58.37689,arg
2013,57.86983,arg
2013,74.62637,arm
2014,73.09383,arm
2013,65.58457,aus
2014,64.34487,aus
2013,42.35082,aut
2014,42.20485,aut
2013,68.08355,aze
2014,68.38457,aze
2011,96.27022,bdi
2012,97.10744,bdi
2013,91.95006,bdi
2014,73.6832,bel
2013,66.99296,bgr
2014,65.49284,bgr
2014,79.83617,bhr
2013,84.80391,bih
2014,82.18491,bih
2013,78.54242,blr
2014,78.79941,blr
2013,56.49449,blz
2014,5.01393,bmu
2013,96.76217,bra
2013,56.98072,brn
2014,60.48689,brn
2013,84.18526,btn
2013,54.53441,bwa
2014,54.25627,bwa
2013,66.16727,che
2014,66.23972,che
2013,63.93508,chl
2014,63.11339,chl
2013,52.79999,chn
2014,52.10632,chn
2008,42.15864,civ
2011,11.28722,civ
2013,34.36903,civ
2014,38.69646,civ
2013,34.26335,cog
2014,45.32374,cok
2013,63.03335,col
2014,63.56112,col
2014,83.8338,com
2013,94.26519,cpv
2014,95.1795,cpv
2013,80.15016,cri
2014,84.06441,cri
2013,70.81762,cub
2014,68.3319,cub
2013,89.48735,cuw
2013,59.10247,cyp
2014,54.92805,cyp
2013,62.11382,cze
2014,61.19845,cze
2013,55.15802,deu
2014,56.26754,deu
2013,64.58628,dnk
2014,64.18086,dnk
2012,97.09055,dom
2014,95.00637,dom
2012,90.03351,ecu
2013,90.02766,egy
2014,89.86366,egy
2014,66.61815,eri
2013,55.70621,esp
2014,60.61147,esp
2013,66.77929,est
2014,68.8705,eth
2013,71.83864,fin
2014,71.02628,fin
2013,42.69217,fra
2014,43.14469,fra
2013,62.77476,gbr
2014,64.10527,gbr
2013,87.22081,geo
2014,86.9264,geo
2013,56.70111,gha
2014,55.41789,gha
2013,76.74101,gin
2014,73.65551,gin
2013,87.93385,grc
2013,49.00966,hkg
2014,51.48231,hkg
2013,90.29788,hnd
2014,91.18358,hnd
2014,58.71668,hrv
2013,64.07823,hun
2014,67.63185,hun
2013,85.89045,ind
2013,63.87172,irl
2013,72.9507,irn
2014,69.51479,irn
2013,65.15966,isr
2014,65.76543,isr
2013,57.18587,ita
2013,65.58654,jpn
2013,79.9287,kaz
2014,68.64023,kaz
2015,74.69096,kaz
2014,11.71277,kna
2013,65.44269,kor
2013,81.01937,kwt
2013,60.76139,lao
2014,54.71797,lao
2013,82.8296,lbn
2014,81.82239,lbn
2013,48.24903,lca
2014,50,lca
2014,59.55056,lie
2013,84.34622,lka
2014,83.99996,lka
2013,39.53521,lso
2014,44.90714,lso
2013,75.174,ltu
2014,73.77778,ltu
2013,66.13554,lva
2014,63.01909,lva
2013,77.37715,mac
2014,77.1046,mac
2013,65.94455,mda
2013,82.51598,mdg
2013,89.41712,mex
2014,89.51106,mex
2013,93.61413,mkd
2013,55.70037,mlt
2014,56.21567,mlt
2013,87.89189,mng
2014,86.77759,mng
2010,96.38671,moz
2012,95.53539,moz
2013,94.47818,moz
2014,95.01131,moz
2015,88.67342,mrt
2013,74.07668,mus
2014,82.02628,mus
1999,53.94332,mys
2000,55.54845,mys
2001,54.68571,mys
2002,51.4233,mys
2003,49.04669,mys
2004,56.4364,mys
2005,61.63611,mys
2006,55.96416,mys
2007,57.1605,mys
2008,56.82612,mys
2009,55.78075,mys
2010,56.35207,mys
2011,56.88958,mys
2012,59.57533,mys
2013,60.28415,mys
2014,73.6922,mys
2013,74.67878,nor
2014,74.15096,nor
2013,87.45794,npl
2013,71.30549,nzl
2014,71.28914,nzl
2014,78.1046,omn
2013,80.43426,pak
2014,80.43422,pak
2012,84.77099,pan
2013,85.14085,pan
2010,87.82404,phl
2011,88.39506,phl
2012,88.46172,phl
2013,88.42001,phl
2014,88.69972,phl
2013,63.59177,pol
2013,62.89929,prt
2014,61.53763,prt
2013,85.58848,pse
2014,86.86414,pse
2013,78.8762,qat
2014,79.07306,qat
2013,63.17304,rou
2014,62.39012,rou
2013,30.0961,rus
2014,43.11019,rus
2013,91.54597,rwa
2013,89.84329,sau
2014,90.33554,sau
2013,71.27752,sdn
2013,82.02112,slv
2014,82.40848,slv
2013,81.56745,srb
2014,81.22248,srb
2013,56.89855,svk
2014,56.58646,svk
2013,56.76147,svn
2014,56.87863,svn
2013,61.29979,swe
2014,61.03839,swe
2014,49.62406,sxm
2014,86.60714,syc
2013,77.56074,tgo
2014,73.23468,tgo
2014,79.90873,tha
2013,68.33472,tun
2014,67.75386,tun
2013,61.49453,tur
2013,89.16119,tza
2013,52.15171,ukr
2014,49.83667,ukr
2013,46.89982,usa
2014,46.66896,usa
2013,64.53645,vnm
2014,71.90658,vnm
2012,62.2592,zaf
2013,63.79109,zaf
2013,58.06037,zwe
