time,nart_2_urb_m,location
2011,87.5492,afg
2009,98.06033,alb
2006,98.66738,arm
2011,97.97531,arm
2006,98.15997,aze
2000,52.7027,bdi
2010,74.71977,bdi
2006,77.44951,ben
2011,77.11161,ben
2003,57.93726,bfa
2006,64.57243,bfa
2010,76.53381,bfa
2006,66.63487,bgd
2011,76.64282,bgd
2006,93.68232,blz
2003,83.21886,bol
2008,99.01468,bol
2006,95.22166,bra
2010,95.82611,btn
2006,76.00993,caf
2006,70.38668,civ
2004,86.98787,cmr
2006,87.97434,cmr
2011,88.55445,cmr
2007,87.25773,cod
2010,89.2145,cod
2013,93.77953,cod
2005,85.16709,cog
2012,92.36422,cog
2005,93.77745,col
2010,96.77734,col
2006,74.29932,dji
2007,90.62476,dom
2013,94.65778,dom
2005,89.16553,egy
2009,90.87115,egy
2014,91.25581,egy
2000,81.92683,eth
2005,86.03925,eth
2011,87.98638,eth
2012,97.66867,gab
2009,92.21564,gha
2015,80.73528,gha
2005,81.42071,gin
2012,84.02351,gin
2006,84.93013,gmb
2006,93.01515,guy
2009,95.53059,guy
2005,91.51398,hti
2012,96.33213,hti
2003,85.43562,idn
2008,84.98562,idn
2006,84.45158,ind
2011,84.68717,irq
2007,94.02686,jor
2006,99.55203,kaz
2003,91.88338,ken
2008,97.12606,ken
2006,97.57509,kgz
2005,89.78448,khm
2010,92.83782,khm
2014,82.99695,khm
2006,93.67192,lao
2012,91.41351,lao
2007,87.30222,lbr
2013,85.28221,lbr
2006,96.85931,lka
2005,87.14925,lso
2009,93.61318,lso
2004,88.81932,mar
2005,94.52544,mda
2009,93.2923,mdg
2008,94.80483,mdv
2006,70.03153,mli
2013,82.4001,mli
2006,94.45016,mng
2003,83.82657,moz
2008,86.76424,moz
2011,82.91782,moz
2007,72.14236,mrt
2004,86.08286,mwi
2010,89.5667,mwi
2007,80.85769,nam
2013,89.26004,nam
2006,59.2282,ner
2012,58.66084,ner
2003,81.60345,nga
2007,83.13202,nga
2008,89.5771,nga
2011,93.05604,nga
2013,90.93949,nga
2007,87.17548,npl
2011,96.73618,npl
2007,80.58266,pak
2012,84.01709,pak
2004,89.54731,phl
2005,78.63638,rwa
2010,78.21767,rwa
2005,60.93497,sen
2011,72.56226,sen
2008,86.33806,sle
2013,86.47852,sle
2011,99.52859,srb
2009,83.9595,stp
2006,85.88713,swz
2010,92.13316,swz
2006,80.13624,syr
2004,74.51131,tcd
2006,89.29351,tgo
2010,93.64657,tgo
2006,96.68508,tjk
2009,88.98161,tls
2004,97.32535,tur
2004,61.03202,tza
2010,71.25217,tza
2006,89.43153,uga
2011,82.01741,uga
2007,98.77836,ukr
2006,96.48293,uzb
2011,94.51456,vnm
2007,72.93198,vut
2006,88.01525,yem
2001,77.26489,zmb
2007,94.29857,zmb
2013,86.83072,zmb
2005,92.12064,zwe
2010,87.43336,zwe
