location,time,nart_2_urb_m
afg,2011,87.5492
alb,2009,98.06033
arm,2006,98.66738
arm,2011,97.97531
aze,2006,98.15997
bdi,2000,52.7027
bdi,2010,74.71977
ben,2006,77.44951
ben,2011,77.11161
bfa,2003,57.93726
bfa,2006,64.57243
bfa,2010,76.53381
bgd,2006,66.63487
bgd,2011,76.64282
blz,2006,93.68232
bol,2003,83.21886
bol,2008,99.01468
bra,2006,95.22166
btn,2010,95.82611
caf,2006,76.00993
civ,2006,70.38668
cmr,2004,86.98787
cmr,2006,87.97434
cmr,2011,88.55445
cod,2007,87.25773
cod,2010,89.2145
cod,2013,93.77953
cog,2005,85.16709
cog,2012,92.36422
col,2005,93.77745
col,2010,96.77734
dji,2006,74.29932
dom,2007,90.62476
dom,2013,94.65778
egy,2005,89.16553
egy,2009,90.87115
egy,2014,91.25581
eth,2000,81.92683
eth,2005,86.03925
eth,2011,87.98638
gab,2012,97.66867
gha,2009,92.21564
gha,2015,80.73528
gin,2005,81.42071
gin,2012,84.02351
gmb,2006,84.93013
guy,2006,93.01515
guy,2009,95.53059
hti,2005,91.51398
hti,2012,96.33213
idn,2003,85.43562
idn,2008,84.98562
ind,2006,84.45158
irq,2011,84.68717
jor,2007,94.02686
kaz,2006,99.55203
ken,2003,91.88338
ken,2008,97.12606
kgz,2006,97.57509
khm,2005,89.78448
khm,2010,92.83782
khm,2014,82.99695
lao,2006,93.67192
lao,2012,91.41351
lbr,2007,87.30222
lbr,2013,85.28221
lka,2006,96.85931
lso,2005,87.14925
lso,2009,93.61318
mar,2004,88.81932
mda,2005,94.52544
mdg,2009,93.2923
mdv,2008,94.80483
mli,2006,70.03153
mli,2013,82.4001
mng,2006,94.45016
moz,2003,83.82657
moz,2008,86.76424
moz,2011,82.91782
mrt,2007,72.14236
mwi,2004,86.08286
mwi,2010,89.5667
nam,2007,80.85769
nam,2013,89.26004
ner,2006,59.2282
ner,2012,58.66084
nga,2003,81.60345
nga,2007,83.13202
nga,2008,89.5771
nga,2011,93.05604
nga,2013,90.93949
npl,2007,87.17548
npl,2011,96.73618
pak,2007,80.58266
pak,2012,84.01709
phl,2004,89.54731
rwa,2005,78.63638
rwa,2010,78.21767
sen,2005,60.93497
sen,2011,72.56226
sle,2008,86.33806
sle,2013,86.47852
srb,2011,99.52859
stp,2009,83.9595
swz,2006,85.88713
swz,2010,92.13316
syr,2006,80.13624
tcd,2004,74.51131
tgo,2006,89.29351
tgo,2010,93.64657
tjk,2006,96.68508
tls,2009,88.98161
tur,2004,97.32535
tza,2004,61.03202
tza,2010,71.25217
uga,2006,89.43153
uga,2011,82.01741
ukr,2007,98.77836
uzb,2006,96.48293
vnm,2011,94.51456
vut,2007,72.93198
yem,2006,88.01525
zmb,2001,77.26489
zmb,2007,94.29857
zmb,2013,86.83072
zwe,2005,92.12064
zwe,2010,87.43336
