time,nart_2_q1_f,location
2011,15.80629,afg
2009,93.90408,alb
2006,95.20017,arm
2011,100,arm
2006,91.00749,aze
2000,27.77778,bdi
2010,60.16675,bdi
2006,28.92602,ben
2011,37.52091,ben
2003,4.75785,bfa
2006,11.23067,bfa
2010,24.74341,bfa
2006,61.18123,bgd
2011,75.38261,bgd
2006,84.03903,blz
2003,60.77341,bol
2008,83.79379,bol
2006,90.39232,bra
2010,58.33196,btn
2006,21.2353,caf
2006,22.23336,civ
2004,48.95847,cmr
2006,49.95138,cmr
2011,45.29669,cmr
2007,58.84745,cod
2010,73.23962,cod
2013,75.61287,cod
2005,74.60275,cog
2012,82.98808,cog
2005,85.65207,col
2010,93.79131,col
2007,90.04545,dom
2013,94.52524,dom
2005,60.67059,egy
2009,67.94319,egy
2014,82.90099,egy
2005,24.15857,eth
2011,60.16375,eth
2012,95.65426,gab
2009,71.82285,gha
2015,76.99964,gha
2005,23.09729,gin
2012,12.53024,gin
2006,47.65102,gmb
2006,81.1231,guy
2009,80.81676,guy
2005,67.44487,hti
2012,88.64362,hti
2003,56.72676,idn
2008,65.73187,idn
2006,52.34553,ind
2011,35.62106,irq
2007,89.96999,jor
2006,99.5098,kaz
2003,75.78708,ken
2008,89.5276,ken
2006,98.6007,kgz
2005,70.43659,khm
2010,64.37263,khm
2014,65.14799,khm
2006,52.06079,lao
2012,58.63223,lao
2007,54.01308,lbr
2013,65.99888,lbr
2006,94.81579,lka
2005,79.3976,lso
2009,85.14156,lso
2004,35.39198,mar
2005,90.92309,mda
2009,56.53082,mdg
2008,96.54354,mdv
2006,22.21326,mli
2013,22.26338,mli
2006,87.18303,mng
2003,43.52375,moz
2008,54.07866,moz
2011,37.16283,moz
2007,45.60433,mrt
2004,75.36224,mwi
2010,72.99468,mwi
2007,77.36688,nam
2013,82.38898,nam
2006,12.21524,ner
2012,4.19345,ner
2003,47.08946,nga
2007,31.69933,nga
2008,29.23931,nga
2011,32.59529,nga
2013,20.98442,nga
2007,74.63598,npl
2011,82.78743,npl
2007,29.14292,pak
2012,22.43262,pak
2004,80.09407,phl
2005,68.3259,rwa
2010,81.48626,rwa
2005,22.50901,sen
2011,37.87151,sen
2008,41.68037,sle
2013,57.36209,sle
2011,99.44087,srb
2009,72.96143,stp
2006,78.49454,swz
2010,91.27076,swz
2006,64.2315,syr
2004,5.03866,tcd
2006,48.40384,tgo
2010,71.21445,tgo
2006,84.09119,tjk
2009,77.13499,tls
2004,73.14824,tur
2004,22.39536,tza
2010,43.66898,tza
2006,70.81134,uga
2011,68.48113,uga
2007,98.81064,ukr
2006,98.1682,uzb
2011,82.02033,vnm
2007,57.96737,vut
2006,25.04331,yem
2001,45.3148,zmb
2007,78.87596,zmb
2013,58.18495,zmb
2005,65.71448,zwe
2010,71.08511,zwe
