location,time,xgdp_fsgov
abw,1999,4.39554
abw,2000,4.71468
abw,2001,4.73949
abw,2002,4.92427
abw,2004,4.4089
abw,2005,4.68076
abw,2007,4.79918
abw,2008,4.91559
abw,2009,5.92467
abw,2010,6.71249
abw,2011,6.03687
afg,2010,4.51116
afg,2011,4.08791
afg,2012,3.12562
afg,2013,4.54436
afg,2014,4.80435
ago,2000,2.60753
ago,2005,2.12011
ago,2006,2.28146
ago,2010,3.43897
aia,2008,2.84263
alb,1999,3.37972
alb,2000,3.28692
alb,2001,3.3406
alb,2002,3.05663
alb,2003,3.06427
alb,2004,3.17008
alb,2005,3.23872
alb,2006,3.15719
alb,2007,3.26868
alb,2013,3.538
and,2002,1.69684
and,2004,1.53254
and,2005,1.60025
and,2006,2.19399
and,2007,2.07405
and,2008,2.93457
and,2009,3.16387
and,2010,3.0658
and,2011,3.15889
and,2013,2.46258
and,2014,3.06442
arg,1999,4.52168
arg,2000,4.58031
arg,2001,4.83374
arg,2002,4.01734
arg,2003,3.53505
arg,2004,3.15654
arg,2005,3.47405
arg,2006,3.65499
arg,2007,3.89634
arg,2008,4.33781
arg,2009,4.88998
arg,2010,4.60637
arg,2011,4.98631
arg,2012,5.09904
arg,2013,5.3441
arm,1999,2.23518
arm,2000,2.77272
arm,2001,2.46944
arm,2002,2.13504
arm,2003,2.14505
arm,2004,2.48673
arm,2005,2.71203
arm,2006,2.71577
arm,2007,3.01894
arm,2008,3.17273
arm,2009,3.84079
arm,2010,3.249
arm,2011,3.14384
arm,2012,3.07124
arm,2013,2.65018
arm,2014,2.2405
atg,1999,3.23707
atg,2002,3.44539
atg,2009,2.55447
aus,2000,4.89466
aus,2005,4.91266
aus,2006,4.74494
aus,2007,4.66116
aus,2008,4.63529
aus,2009,5.09263
aus,2010,5.56894
aus,2011,5.09907
aus,2012,4.89646
aus,2013,5.27066
aut,1999,6.12534
aut,2000,5.59957
aut,2001,5.58635
aut,2002,5.53268
aut,2003,5.38187
aut,2004,5.32094
aut,2005,5.27149
aut,2006,5.25293
aut,2007,5.17663
aut,2008,5.29699
aut,2009,5.76741
aut,2010,5.72502
aut,2011,5.61943
aut,2012,5.45335
aut,2013,5.56484
aze,1999,4.21217
aze,2000,3.85399
aze,2001,3.50342
aze,2002,3.15449
aze,2003,3.28615
aze,2004,3.44766
aze,2005,2.97462
aze,2006,2.55551
aze,2007,2.54928
aze,2008,2.44093
aze,2009,3.22431
aze,2010,2.78062
aze,2011,2.43564
aze,2012,2.0963
aze,2013,2.46218
bdi,1999,3.41745
bdi,2000,2.64548
bdi,2001,2.90391
bdi,2002,3.00493
bdi,2004,3.74495
bdi,2005,3.63169
bdi,2008,5.19355
bdi,2009,6.3198
bdi,2010,6.79287
bdi,2011,5.99779
bdi,2012,5.82091
bdi,2013,5.41475
bel,2001,5.84329
bel,2002,5.94735
bel,2003,5.88478
bel,2004,5.80695
bel,2005,5.769
bel,2006,5.84036
bel,2007,5.84903
bel,2008,6.29139
bel,2009,6.41536
bel,2010,6.40799
bel,2011,6.37874
ben,1999,2.62665
ben,2000,2.88869
ben,2001,3.23235
ben,2002,2.95134
ben,2003,3.12027
ben,2004,3.50804
ben,2005,3.63079
ben,2006,3.50328
ben,2007,3.22981
ben,2008,3.79566
ben,2009,4.22204
ben,2010,5.02932
ben,2012,4.88943
ben,2013,4.57055
ben,2014,4.38073
bfa,2005,4.43259
bfa,2006,4.45703
bfa,2007,4.58857
bfa,2010,3.93896
bfa,2011,4.48327
bfa,2012,4.05352
bfa,2013,4.53052
bfa,2014,4.50015
bgd,1999,2.13282
bgd,2000,2.12507
bgd,2001,2.17193
bgd,2002,2.01715
bgd,2003,2.0694
bgd,2004,1.94014
bgd,2006,2.13129
bgd,2007,2.20222
bgd,2008,2.05457
bgd,2009,1.93942
bgd,2012,2.0458
bgd,2013,1.96617
bgr,2001,3.39575
bgr,2002,3.39488
bgr,2003,4.01177
bgr,2004,2.32557
bgr,2005,4.11536
bgr,2006,3.91204
bgr,2007,3.65297
bgr,2008,4.20479
bgr,2009,4.29411
bgr,2010,3.91536
bgr,2011,3.59234
bgr,2012,3.52336
bhr,2006,2.87436
bhr,2007,2.575
bhr,2008,2.49678
bhr,2012,2.6447
bhs,2000,2.84999
blr,1999,6.00001
blr,2000,6.19662
blr,2004,5.71226
blr,2005,5.87103
blr,2006,6.07696
blr,2007,5.1521
blr,2009,4.51673
blr,2010,5.41014
blr,2011,4.84382
blr,2012,5.12106
blr,2013,5.17594
blr,2014,4.98751
blz,1999,5.44344
blz,2000,5.02843
blz,2001,5.79693
blz,2003,5.20682
blz,2004,5.2994
blz,2008,5.68789
blz,2009,6.10014
blz,2010,6.621
blz,2013,6.21729
bmu,2003,1.66627
bmu,2004,1.77588
bmu,2005,1.98877
bmu,2009,2.61519
bmu,2010,2.64421
bmu,2014,1.78285
bol,1999,5.65932
bol,2000,5.47342
bol,2001,5.89946
bol,2002,6.23031
bol,2003,6.37904
bol,2006,6.31361
bol,2008,7.03971
bol,2009,8.08118
bol,2010,7.60009
bol,2011,6.88845
bol,2012,6.42517
bol,2013,6.25794
bol,2014,7.28914
bra,1999,3.78472
bra,2000,3.93813
bra,2001,3.84303
bra,2002,3.74435
bra,2004,3.97254
bra,2005,4.4767
bra,2006,4.86989
bra,2007,4.97835
bra,2008,5.2727
bra,2009,5.47154
bra,2010,5.64736
bra,2011,5.73952
bra,2012,5.91431
brb,1999,4.25488
brb,2000,4.62167
brb,2001,5.93509
brb,2002,5.76363
brb,2003,6.12156
brb,2004,5.9038
brb,2005,5.55673
brb,2007,5.11607
brb,2008,5.06121
brb,2009,5.32773
brb,2010,5.87482
