location,time,gtvp_4_v_f
abw,1999,100
abw,2000,100
afg,2008,100
afg,2009,100
afg,2010,100
afg,2011,100
afg,2012,100
afg,2013,93.6259
afg,2014,92.16684
aia,2007,2.32558
alb,2013,100
alb,2014,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2013,100
and,2014,100
atg,2000,22.85012
atg,2009,53.19149
atg,2010,53.19149
atg,2011,49.55752
atg,2012,52.01401
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aze,2006,100
aze,2007,100
aze,2008,100
aze,2009,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
bel,2000,99.11419
bel,2001,99.28445
bel,2002,99.42488
bel,2003,99.19125
bel,2004,99.06801
bel,2005,99.17355
bel,2006,99.20431
bel,2007,99.3187
bel,2008,99.36933
bel,2009,99.25254
bel,2010,99.19193
bel,2011,99.17535
bel,2012,99.14491
bel,2013,90.25473
bel,2014,90.25794
bfa,2005,100
bfa,2006,100
bfa,2007,100
bfa,2011,100
bfa,2012,100
bfa,2013,100
bgd,1999,63.86325
bgd,2000,64.36354
bgd,2001,64.69406
bgd,2002,52.36456
bgd,2003,53.24919
bgd,2004,73.44668
bgd,2005,72.12859
bgd,2006,71.95739
bgd,2007,72.71356
bgd,2008,78.30665
bgd,2009,80.26518
bgd,2010,76.82657
bgd,2011,81.32549
bgd,2012,86.26117
bgd,2013,86.26117
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bhr,2000,87.01876
bhr,2001,93.24124
bhr,2002,92.17434
bhr,2003,80.09748
bhr,2004,90.05348
bhr,2005,92.87109
bhr,2006,92.85714
bhr,2011,90.77633
bhr,2012,75.76737
bhr,2013,95.24064
bhr,2014,98.26893
bhs,2005,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blz,2000,100
blz,2004,0.39809
bra,2013,100
brb,1999,76.09562
brb,2000,66.83938
brb,2001,74.3605
brb,2002,74.88903
brb,2003,79.73307
brb,2004,78.34873
brb,2005,78.9644
brb,2006,74.47507
brb,2007,79.83149
brb,2008,75.45505
brb,2009,69.65558
brb,2010,70.20453
brb,2011,73.10665
brb,2014,59.79082
btn,2001,100
btn,2010,100
btn,2011,100
btn,2013,100
bwa,1999,100
bwa,2000,100
bwa,2001,100
can,1999,68.01508
can,2000,64.55046
che,1999,87.10821
che,2000,86.99345
che,2001,85.43695
che,2002,86.25515
che,2003,85.46649
che,2004,84.85778
che,2005,79.58949
che,2006,78.18039
che,2007,74.65701
che,2008,50.08608
che,2009,45.64326
che,2010,41.31667
che,2011,43.91598
che,2012,50.07872
che,2013,0.01228
chn,1999,100
chn,2000,100
chn,2001,100
chn,2013,31.79215
chn,2014,31.72579
cmr,2005,68.32203
cmr,2006,68.31189
cmr,2012,8.16686
cmr,2013,7.05391
cmr,2014,13.73028
cok,1999,100
cok,2012,100
col,1999,100
col,2000,100
col,2001,100
com,1999,100
com,2000,100
com,2002,100
com,2003,100
com,2004,100
cpv,2001,100
cpv,2002,100
cpv,2003,100
cpv,2004,100
cpv,2005,100
cpv,2006,100
cpv,2007,100
cpv,2008,100
cpv,2009,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
cub,1999,100
cub,2000,100
cub,2001,100
cub,2002,100
cub,2003,76.23398
cub,2004,66.81488
cub,2005,46.32241
cub,2006,9.84157
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cuw,2013,100
cyp,2013,100
cyp,2014,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,64.30429
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,16.39584
cze,2014,11.73011
deu,1999,88.14462
deu,2000,86.3208
deu,2001,86.6054
deu,2002,86.08649
deu,2013,92.73135
deu,2014,92.77984
dji,2004,100
dji,2007,100
dji,2008,100
dma,1999,9.66292
dma,2000,25.78313
dma,2001,25.17007
dma,2002,15
dma,2003,6.29991
dma,2004,8.96185
dma,2005,22.89256
dma,2006,9.71719
dma,2010,1.94099
dma,2011,3.29912
dma,2013,15.23364
dnk,1999,72.86879
dnk,2000,35.84416
dnk,2001,0.43573
dnk,2002,1.53061
egy,2001,100
egy,2002,100
egy,2003,100
egy,2004,100
egy,2005,100
egy,2006,100
egy,2007,100
egy,2008,100
egy,2009,100
egy,2010,100
egy,2011,100
egy,2013,100
egy,2014,11.84175
eri,1999,100
eri,2000,100
eri,2001,100
eri,2002,100
eri,2003,100
eri,2004,6.47773
eri,2005,100
eri,2008,92.79316
eri,2009,100
eri,2010,87.2915
eri,2011,86.02879
eri,2013,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
est,1999,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
eth,1999,100
eth,2000,100
eth,2001,100
eth,2002,100
eth,2003,100
eth,2004,100
fin,2013,100
fin,2014,100
fji,1999,100
fji,2000,100
fji,2001,100
fji,2002,100
fji,2003,100
fji,2013,100
fra,1999,48.72587
fra,2000,50.91282
fra,2001,53.30992
fra,2002,54.34073
fra,2003,51.22735
fra,2004,62.43785
