time,nera_1_cp,location
1999,97.40588,19700
2000,97.57607,19700
2001,97.91062,19700
2002,97.76081,19700
2003,97.37738,19700
2004,96.91478,19700
2005,96.53852,19700
2006,96.95559,19700
2007,97.3419,19700
2008,97.66683,19700
2009,97.34554,19700
2010,97.12226,19700
2011,96.93179,19700
2012,97.07732,19700
2013,96.62228,19700
1999,82.34533,19710
2000,83.35019,19710
2001,83.85925,19710
2002,85.03434,19710
2003,86.39764,19710
2004,87.45004,19710
2005,87.78282,19710
2006,88.21306,19710
2007,89.47407,19710
2008,89.68371,19710
2009,89.55825,19710
2010,89.79752,19710
2011,89.93765,19710
2012,90.27799,19710
2013,90.34751,19710
1999,86.0652,40030
2000,86.99331,40030
2001,87.3455,40030
2002,88.25967,40030
2003,89.51824,40030
2004,90.35032,40030
2005,90.44967,40030
2006,90.58486,40030
2007,91.85983,40030
2008,91.69731,40030
2009,91.51737,40030
2010,91.90204,40030
2011,91.88837,40030
2012,92.15543,40030
2013,92.05832,40030
1999,96.23764,40041
2000,96.54905,40041
2001,96.91637,40041
2002,96.85454,40041
2003,96.62843,40041
2004,96.34637,40041
2005,96.02667,40041
2006,96.47187,40041
2007,96.88981,40041
2008,97.11993,40041
2009,96.92711,40041
2010,96.89665,40041
2011,96.66445,40041
2012,96.866,40041
2013,96.50442,40041
1999,79.44201,40042
2000,80.91215,40042
2001,81.35824,40042
2002,81.4584,40042
2003,84.01582,40042
2004,85.04945,40042
2005,86.73741,40042
2006,87.58079,40042
2007,89.59847,40042
2008,89.13258,40042
2009,89.00277,40042
2010,89.6718,40042
2011,89.68086,40042
2012,90.23495,40042
2013,90.12362,40042
1999,94.43531,40043
2000,94.82873,40043
2001,95.38759,40043
2002,97.79281,40043
2003,97.55489,40043
2004,97.77124,40043
2005,95.90905,40043
2006,95.18031,40043
2007,95.43365,40043
2008,95.89434,40043
2009,95.75052,40043
2010,95.69171,40043
2011,95.69852,40043
2012,95.48931,40043
2013,95.37185,40043
1999,53.22942,40044
2000,55.45666,40044
2001,57.97665,40044
2002,61.92281,40044
2003,65.03614,40044
2004,67.65941,40044
2005,70.1774,40044
2006,72.9502,40044
2007,74.74955,40044
2008,77.61003,40044
2009,78.05581,40044
2010,77.6869,40044
2011,79.00713,40044
2012,79.91178,40044
2013,81.00571,40044
1999,98.57842,40061
2000,98.61974,40061
2001,98.43654,40061
2002,97.74756,40061
2003,97.44691,40061
2004,96.7102,40061
2005,97.06305,40061
2006,97.57417,40061
2007,97.94518,40061
2008,98.19734,40061
2009,97.51501,40061
2010,96.97262,40061
2011,96.53307,40061
2012,96.72839,40061
2013,96.10273,40061
1999,93.81597,40063
2000,94.54722,40063
2001,95.37469,40063
2002,95.36917,40063
2003,94.92619,40063
2004,95.76937,40063
2005,95.65972,40063
2006,95.73081,40063
2007,94.74111,40063
2008,94.54155,40063
2009,94.20961,40063
2010,93.31069,40063
2011,93.51645,40063
2012,94.05982,40063
2013,94.21471,40063
1999,84.10714,40070
2000,84.993,40070
2001,85.47293,40070
2002,86.48737,40070
2003,87.6513,40070
2004,88.51537,40070
2005,88.75865,40070
2006,89.17969,40070
2007,90.33894,40070
2008,90.55767,40070
2009,90.40815,40070
2010,90.59263,40070
2011,90.69731,40070
2012,91.01251,40070
2013,91.02192,40070
1999,94.63329,40313
2000,94.96051,40313
2001,95.41383,40313
2002,97.50349,40313
2003,97.31314,40313
2004,96.66212,40313
2005,95.18249,40313
2006,94.70105,40313
2007,95.6678,40313
2008,95.72355,40313
2009,96.06413,40313
2010,96.1596,40313
2011,96.35781,40313
2012,96.31566,40313
2013,96.08952,40313
1999,94.97855,40314
2000,95.71727,40314
2001,95.96963,40314
2002,96.17587,40314
2003,95.34134,40314
2004,95.4634,40314
2005,95.20919,40314
2006,94.62004,40314
2007,94.1963,40314
2008,95.43599,40314
2009,95.51125,40314
2010,95.67238,40314
2011,95.63343,40314
2012,94.89834,40314
2013,94.34514,40314
1999,78.18978,40322
2000,79.25624,40322
2001,80.90753,40322
2002,82.25304,40322
2003,83.1564,40322
2004,84.06458,40322
2005,84.95332,40322
2006,85.22709,40322
2007,85.91963,40322
2008,86.73925,40322
2009,87.01753,40322
2010,88.09733,40322
2011,88.13359,40322
2012,89.02732,40322
2013,88.41677,40322
1999,93.51396,40326
2000,94.27928,40326
2001,95.90941,40326
2002,97.06397,40326
2003,96.46943,40326
2004,96.70065,40326
2005,94.56365,40326
2006,94.87396,40326
2007,95.38139,40326
2008,95.68763,40326
2009,95.41383,40326
2010,96.19673,40326
2011,96.26328,40326
2012,95.80974,40326
2013,95.76012,40326
1999,95.12468,40327
2000,95.63423,40327
2001,96.12464,40327
2002,99.91273,40327
2003,99.90545,40327
2004,99.92836,40327
2005,97.07808,40327
2006,96.2621,40327
2007,97.09342,40327
2008,97.09867,40327
2009,97.07814,40327
2010,97.06926,40327
2011,97.06974,40327
2012,97.06315,40327
2013,96.98042,40327
1999,85.31672,40336
2000,86.95946,40336
2001,89.10465,40336
2002,91.2007,40336
2003,92.50979,40336
2004,93.80576,40336
2005,94.42013,40336
2006,94.29953,40336
2007,95.89658,40336
2008,96.55508,40336
2009,97.05023,40336
2010,98.19612,40336
2011,98.03652,40336
2012,98.58605,40336
2013,99.19667,40336
1999,78.05925,40345
2000,79.69706,40345
2001,80.04225,40345
2002,80.97896,40345
2003,85.04548,40345
2004,87.59183,40345
2005,89.3969,40345
2006,90.89043,40345
2007,92.7621,40345
2008,92.63048,40345
2009,91.97383,40345
2010,92.69335,40345
2011,92.30738,40345
2012,93.18801,40345
2013,93.53553,40345
1999,78.05925,40346
2000,79.69706,40346
2001,80.04225,40346
2002,80.97896,40346
2003,85.04548,40346
2004,87.59183,40346
2005,89.3969,40346
2006,90.89043,40346
2007,92.7621,40346
2008,92.63048,40346
2009,91.97383,40346
2010,92.69335,40346
2011,92.30738,40346
2012,93.18801,40346
2013,93.53553,40346
1999,93.27989,40347
2000,93.39894,40347
2001,94.03144,40347
2002,93.42738,40347
2003,93.18119,40347
2004,90.82405,40347
2005,91.91084,40347
2006,92.16358,40347
2007,93.59879,40347
2008,93.83292,40347
2009,94.68075,40347
2010,94.82088,40347
2011,95.18564,40347
2012,94.97136,40347
2013,94.48859,40347
1999,58.79994,40350
2000,60.93419,40350
2001,62.74551,40350
2002,64.35366,40350
2003,66.75146,40350
2004,68.49914,40350
2005,70.79057,40350
2006,72.42335,40350
2007,75.15632,40350
2008,76.06058,40350
2009,76.46875,40350
2010,76.43753,40350
2011,77.74031,40350
2012,78.48429,40350
2013,79.21056,40350
1999,84.3566,40354
2000,85.47766,40354
2001,86.8948,40354
2002,87.88124,40354
2003,88.77281,40354
2004,89.37503,40354
2005,89.97153,40354
2006,90.126,40354
2007,90.5129,40354
2008,90.58546,40354
2009,90.58847,40354
2010,92.03214,40354
2011,92.40294,40354
2012,92.2105,40354
2013,89.97119,40354
1999,84.11497,40355
2000,85.00106,40355
2001,85.48079,40355
2002,86.49421,40355
2003,87.65685,40355
2004,88.51984,40355
2005,88.76292,40355
2006,89.18349,40355
2007,90.34139,40355
2008,90.55992,40355
2009,90.41059,40355
2010,90.59533,40355
2011,90.69856,40355
2012,91.01379,40355
2013,91.0231,40355
1999,72.25582,40358
2000,69.69405,40358
2001,65.51608,40358
2002,63.45842,40358
2003,60.32028,40358
2004,59.2717,40358
2005,59.17556,40358
2006,57.52755,40358
2007,58.13012,40358
2008,58.89231,40358
2009,66.66263,40358
2010,74.32415,40358
2011,81.67989,40358
2012,88.54317,40358
2013,88.47335,40358
1999,58.15668,40359
2000,60.19364,40359
2001,61.93629,40359
2002,63.47328,40359
2003,65.81492,40359
2004,67.54808,40359
2005,69.76812,40359
2006,71.47671,40359
2007,74.09133,40359
2008,75.11437,40359
2009,75.48864,40359
2010,75.44769,40359
2011,76.64021,40359
2012,77.50725,40359
2013,78.26096,40359
1999,94.92512,40360
2000,95.6602,40360
2001,95.91068,40360
2002,96.1161,40360
2003,95.28756,40360
2004,95.41051,40360
2005,95.15872,40360
2006,94.57414,40360
2007,94.15374,40360
2008,95.38721,40360
2009,95.46317,40360
2010,95.62995,40360
2011,95.57509,40360
2012,94.84876,40360
2013,94.30182,40360
1999,93.93486,40365
2000,94.61247,40365
2001,95.41913,40365
2002,95.45304,40365
2003,95.25721,40365
2004,95.87418,40365
2005,95.80075,40365
2006,95.65401,40365
2007,94.61015,40365
2008,94.38437,40365
2009,94.11461,40365
2010,93.12848,40365
2011,93.32703,40365
2012,93.91076,40365
2013,94.16906,40365
1999,84.11497,40366
2000,85.00106,40366
2001,85.48079,40366
2002,86.49421,40366
2003,87.65685,40366
2004,88.51984,40366
2005,88.76292,40366
2006,89.18349,40366
2007,90.34139,40366
2008,90.55992,40366
2009,90.41059,40366
2010,90.59533,40366
2011,90.69856,40366
2012,91.01379,40366
2013,91.0231,40366
1999,62.25086,40368
2000,64.10877,40368
2001,65.78137,40368
2002,67.26745,40368
2003,69.33896,40368
2004,70.88722,40368
2005,73.0305,40368
2006,74.38939,40368
2007,76.75836,40368
2008,77.65509,40368
2009,77.90194,40368
2010,77.94576,40368
2011,78.95774,40368
2012,79.76628,40368
2013,80.48623,40368
1999,95.26509,40369
2000,95.6468,40369
2001,95.57387,40369
2002,95.44669,40369
2003,95.06235,40369
2004,94.29493,40369
2005,94.2514,40369
2006,94.63449,40369
2007,95.09395,40369
2008,95.21879,40369
2009,95.14616,40369
2010,94.782,40369
2011,94.43269,40369
2012,94.45214,40369
2013,93.5434,40369
1999,96.6077,40370
2000,97.3425,40370
2001,97.65754,40370
2002,97.22676,40370
2003,96.01197,40370
2004,96.51756,40370
2005,96.66786,40370
2006,95.88179,40370
2007,95.12593,40370
2008,97.23188,40370
2009,96.53977,40370
2010,96.45944,40370
2011,96.28853,40370
2012,95.21318,40370
2013,94.64495,40370
1999,87.23474,40371
2000,88.09156,40371
2001,88.43921,40371
2002,89.80657,40371
2003,91.43052,40371
2004,92.39924,40371
2005,92.42462,40371
2006,92.83581,40371
2007,94.12265,40371
2008,94.06252,40371
2009,93.85694,40371
2010,94.28189,40371
2011,94.18066,40371
2012,94.55722,40371
2013,94.49296,40371
1999,96.85409,40372
2000,97.1102,40372
2001,97.99781,40372
2002,98.6013,40372
2003,98.14674,40372
2004,97.94603,40372
2005,96.69413,40372
2006,96.77646,40372
2007,96.88008,40372
2008,97.37163,40372
2009,97.64049,40372
2010,98.04374,40372
2011,98.25698,40372
2012,98.35321,40372
2013,98.34954,40372
1999,87.67089,40373
2000,86.70153,40373
2001,85.00873,40373
2002,84.19754,40373
2003,83.41539,40373
2004,83.06831,40373
2005,83.15098,40373
2006,82.50046,40373
2007,82.94912,40373
2008,83.13161,40373
2009,85.93367,40373
2010,88.87598,40373
2011,91.91063,40373
2012,94.06715,40373
2013,93.93881,40373
1999,92.49088,40387
2000,93.20931,40387
2001,95.56539,40387
2002,97.09491,40387
2003,95.94035,40387
2004,96.49799,40387
2005,93.41288,40387
2006,93.59319,40387
2007,93.35469,40387
2008,93.77674,40387
2009,94.27005,40387
2010,94.65851,40387
2011,95.48522,40387
2012,95.94852,40387
2013,96.11047,40387
1999,98.31499,40388
2000,98.34603,40388
2001,98.20891,40388
2002,97.68543,40388
2003,97.48553,40388
2004,96.9074,40388
2005,97.18016,40388
2006,97.59823,40388
2007,97.9816,40388
2008,98.22929,40388
2009,97.73321,40388
2010,97.31071,40388
2011,96.93984,40388
2012,97.05196,40388
2013,96.52107,40388
1999,82.21695,40389
2000,83.22832,40389
2001,83.73666,40389
2002,84.92657,40389
2003,86.30939,40389
2004,87.36915,40389
2005,87.70898,40389
2006,88.14707,40389
2007,89.43262,40389
2008,89.64756,40389
2009,89.52408,40389
2010,89.77499,40389
2011,89.91575,40389
2012,90.25477,40389
2013,90.32179,40389
1999,98.57844,40500
2000,98.61976,40500
2001,98.43657,40500
2002,97.74762,40500
2003,97.44698,40500
2004,96.71031,40500
2005,97.06313,40500
2006,97.57423,40500
2007,97.94522,40500
2008,98.19738,40500
2009,97.51505,40500
2010,96.9727,40500
2011,96.53316,40500
2012,96.72845,40500
2013,96.1028,40500
1999,93.81597,40505
2000,94.54722,40505
2001,95.37469,40505
2002,95.36917,40505
2003,94.92619,40505
2004,95.76937,40505
2005,95.65972,40505
2006,95.73081,40505
2007,94.74111,40505
2008,94.54155,40505
2009,94.20961,40505
2010,93.31069,40505
2011,93.51645,40505
2012,94.05982,40505
2013,94.21471,40505
1999,84.11497,40510
2000,85.00106,40510
2001,85.48079,40510
2002,86.49421,40510
2003,87.65685,40510
2004,88.51984,40510
2005,88.76292,40510
2006,89.18349,40510
2007,90.34139,40510
2008,90.55992,40510
2009,90.41059,40510
2010,90.59533,40510
2011,90.69856,40510
2012,91.01379,40510
2013,91.0231,40510
1999,94.62906,40515
2000,94.95936,40515
2001,95.41247,40515
2002,97.49771,40515
2003,97.30876,40515
2004,96.6606,40515
2005,95.18551,40515
2006,94.70607,40515
2007,95.67136,40515
2008,95.72775,40515
2009,96.06829,40515
2010,96.1642,40515
2011,96.36262,40515
2012,96.32102,40515
2013,96.09513,40515
1999,94.92541,40520
2000,95.66047,40520
2001,95.91098,40520
2002,96.1164,40520
2003,95.28794,40520
2004,95.41078,40520
2005,95.15892,40520
2006,94.57422,40520
2007,94.15374,40520
2008,95.38701,40520
2009,95.46286,40520
2010,95.62953,40520
2011,95.57445,40520
2012,94.84781,40520
2013,94.30089,40520
1999,78.18978,40525
2000,79.25624,40525
2001,80.90753,40525
2002,82.25304,40525
2003,83.1564,40525
2004,84.06458,40525
2005,84.95332,40525
2006,85.22709,40525
2007,85.91963,40525
2008,86.73925,40525
2009,87.01753,40525
2010,88.09733,40525
2011,88.13359,40525
2012,89.02732,40525
2013,88.41677,40525
1999,93.51396,40530
2000,94.27928,40530
2001,95.90941,40530
2002,97.06397,40530
2003,96.46943,40530
2004,96.70065,40530
2005,94.56365,40530
2006,94.87396,40530
2007,95.38139,40530
2008,95.68763,40530
2009,95.41383,40530
2010,96.19673,40530
2011,96.26328,40530
2012,95.80974,40530
2013,95.76012,40530
1999,78.05925,40535
2000,79.69706,40535
2001,80.04225,40535
2002,80.97896,40535
2003,85.04548,40535
2004,87.59183,40535
2005,89.3969,40535
2006,90.89043,40535
2007,92.7621,40535
2008,92.63048,40535
2009,91.97383,40535
2010,92.69335,40535
2011,92.30738,40535
2012,93.18801,40535
2013,93.53553,40535
1999,58.79994,40540
2000,60.93419,40540
2001,62.74551,40540
2002,64.35366,40540
2003,66.75146,40540
2004,68.49914,40540
2005,70.79057,40540
2006,72.42335,40540
2007,75.15632,40540
2008,76.06058,40540
2009,76.46875,40540
2010,76.43753,40540
2011,77.74031,40540
2012,78.48429,40540
2013,79.21056,40540
1999,98.00173,abw
2000,98.25359,abw
2001,96.61571,abw
2002,95.39763,abw
2003,93.97484,abw
2004,94.77636,abw
2005,97.97892,abw
2006,98.64935,abw
2007,98.92681,abw
2008,99.11432,abw
2009,95.99542,abw
2010,98.92046,abw
2014,99.30724,abw
2008,80.1991,ago
2009,79.69084,ago
2010,81.33944,ago
2011,84.01231,ago
1999,97.31425,alb
2000,95.88988,alb
2001,94.32735,alb
2003,91.71031,alb
2004,91.11129,alb
2008,90.26729,alb
2009,89.39333,alb
2010,91.03387,alb
2011,93.22566,alb
2012,96.13709,alb
2013,95.9126,alb
2014,95.92089,alb
1999,85.21341,are
2003,90.69238,are
2004,94.09842,are
2005,96.23389,are
2006,95.38275,are
2007,95.08165,are
2009,90.20822,are
2010,93.23416,are
2011,92.673,are
2012,94.61758,are
2013,94.68977,are
2014,96.19508,are
1999,99.75212,arg
2000,99.54847,arg
2003,99.54298,arg
2004,99.19728,arg
2005,99.34583,arg
2006,99.46886,arg
2007,99.5742,arg
2008,99.43829,arg
2009,99.43551,arg
2010,99.06611,arg
2011,99.1407,arg
2012,99.18445,arg
2013,99.35421,arg
2002,87.31713,arm
2003,85.64542,arm
2005,87.55303,arm
2006,89.96687,arm
2007,92.94838,arm
2007,91.82146,atg
2008,92.87914,atg
2009,92.36029,atg
2010,89.479,atg
2011,87.54405,atg
2012,85.97116,atg
2014,85.83294,atg
1999,94.17103,aus
2000,94.12448,aus
2001,94.0042,aus
2002,94.07802,aus
2003,94.64403,aus
2004,95.01592,aus
2005,95.48955,aus
2006,95.82083,aus
2007,96.59836,aus
2008,96.71986,aus
2009,96.8398,aus
2010,97.10565,aus
2011,97.76576,aus
2012,97.65526,aus
2013,97.45039,aus
1999,92.1411,aze
2000,88.23962,aze
2001,85.4634,aze
2002,84.91034,aze
2003,83.3463,aze
2004,84.28326,aze
2005,83.95354,aze
2006,83.77201,aze
2007,83.45841,aze
2008,83.98751,aze
2009,85.5189,aze
2010,84.72605,aze
2011,87.26808,aze
2012,89.29003,aze
2013,93.67068,aze
2014,95.32479,aze
2000,40.65606,bdi
2001,49.29948,bdi
2002,48.65092,bdi
2003,52.01444,bdi
2004,53.51663,bdi
2005,56.49404,bdi
2006,72.44773,bdi
2007,78.99457,bdi
2008,88.8051,bdi
2009,86.84153,bdi
2010,91.52003,bdi
2013,91.04746,bdi
2014,95.6819,bdi
1999,99.03907,bel
2000,99.19071,bel
2001,99.11144,bel
2002,99.14103,bel
2003,98.31179,bel
2004,96.78317,bel
2005,96.64837,bel
2006,97.25724,bel
2007,98.33462,bel
2008,98.99812,bel
2009,99.02109,bel
2010,98.73896,bel
2011,98.77236,bel
2012,99.14737,bel
2013,99.20843,bel
2014,99.1138,bel
2003,82.87375,ben
2004,85.80557,ben
2005,81.7523,ben
2006,84.67186,ben
2008,87.6233,ben
2009,93.31218,ben
2010,94.12085,ben
2011,94.06145,ben
2012,94.8631,ben
2014,95.86662,ben
1999,35.5137,bfa
2000,36.74566,bfa
2001,37.77188,bfa
2002,36.72385,bfa
2003,39.054,bfa
2004,41.15568,bfa
2005,45.97774,bfa
2006,49.62345,bfa
2007,54.95047,bfa
2008,60.98584,bfa
2009,63.84804,bfa
2010,60.06821,bfa
2011,64.64225,bfa
2012,65.75166,bfa
2013,66.61592,bfa
2014,67.95354,bfa
2005,95.37302,bgd
2006,95.85627,bgd
2008,92.84166,bgd
2009,93.7942,bgd
2010,94.51786,bgd
1999,98.07911,bgr
2000,97.90467,bgr
2001,98.33146,bgr
2002,97.50849,bgr
2003,97.43998,bgr
2004,96.95046,bgr
2005,93.7879,bgr
2006,92.30024,bgr
2007,95.62913,bgr
2008,97.65157,bgr
2009,99.05919,bgr
2010,99.33043,bgr
2011,98.59618,bgr
2012,96.99183,bgr
2013,96.62008,bgr
2014,96.35822,bgr
1999,99.58354,bhr
1999,91.28926,bhs
2004,94.39731,bhs
2005,98.57985,bhs
2006,97.12982,bhs
2007,98.66379,bhs
2008,98.61069,bhs
2009,96.19115,bhs
2010,97.80586,bhs
2011,96.60261,bih
2012,98.27109,bih
2013,99.52447,bih
2014,98.96234,bih
2001,96.54014,blr
2002,93.53053,blr
2003,93.65198,blr
2004,92.12702,blr
2005,90.15677,blr
2006,90.17424,blr
2007,90.03146,blr
2009,91.95505,blr
2010,91.40246,blr
2011,91.01807,blr
2012,94.18067,blr
2013,93.14211,blr
2014,94.06121,blr
1999,99.19703,blz
2000,96.33089,blz
2001,93.52843,blz
2003,93.87207,blz
2004,95.47015,blz
2005,95.07217,blz
2006,95.71555,blz
2007,95.29686,blz
2008,96.28333,blz
2009,97.12893,blz
2010,98.0162,blz
2011,97.67862,blz
2012,99.56896,blz
2013,98.88763,blz
2014,99.14757,blz
2005,97.58036,bmu
2011,87.91073,bmu
2012,83.45787,bmu
1999,95.42275,bol
2000,96.11697,bol
2001,96.19525,bol
2002,96.59576,bol
2003,97.11302,bol
2006,96.94394,bol
2007,96.67359,bol
2008,94.96556,bol
1999,98.07272,bra
2001,98.85493,bra
2002,96.72741,bra
2003,94.29506,bra
2004,95.58531,bra
2005,96.07993,bra
2007,92.47411,bra
2008,98.53831,bra
2009,96.58508,bra
2011,95.69718,bra
2012,95.51375,bra
2013,93.77904,bra
1999,97.18279,brb
2000,95.56223,brb
2001,94.61907,brb
2002,91.93415,brb
2003,91.68517,brb
2004,90.49381,brb
2005,90.27784,brb
2006,92.07821,brb
2007,94.80072,brb
2008,96.81021,brb
2009,93.83737,brb
2010,95.08052,brb
2011,93.61637,brb
2014,91.48682,brb
1999,56.13601,btn
2000,59.16568,btn
2001,62.70995,btn
2005,72.94036,btn
2006,76.72384,btn
2008,82.06376,btn
2009,86.51455,btn
2010,88.49162,btn
2011,89.11779,btn
2012,90.71849,btn
2013,89.16224,btn
2014,88.98287,btn
1999,80.47049,bwa
2000,81.91937,bwa
2001,83.91674,bwa
2002,84.4831,bwa
2003,84.7296,bwa
2004,85.60882,bwa
2005,84.68259,bwa
2006,85.76939,bwa
2007,84.96677,bwa
2008,84.60177,bwa
2009,85.00926,bwa
2012,90.76666,bwa
2013,91.36248,bwa
2005,48.46973,caf
2006,48.81963,caf
2007,57.13729,caf
2008,66.47702,caf
2009,67.12779,caf
2010,69.69106,caf
2011,67.76509,caf
2012,70.84067,caf
1999,99.78257,can
2000,99.92205,can
2012,99.47748,can
2013,99.45674,can
1999,99.48568,che
2000,99.29724,che
2001,99.22376,che
2002,99.23068,che
2003,99.23461,che
2004,98.92468,che
2005,98.07227,che
2006,97.71798,che
2007,97.83154,che
2008,98.56298,che
2009,99.04576,che
2010,99.11019,che
2011,99.26072,che
2012,99.22775,che
2013,99.63608,che
2014,99.6436,che
2007,97.6401,chl
2008,97.18707,chl
2009,94.73976,chl
2010,95.05167,chl
2011,93.71252,chl
2012,93.14415,chl
2013,92.51366,chl
2014,93.07368,chl
1999,57.73389,civ
2000,56.78921,civ
2001,60.91208,civ
2002,61.04901,civ
2003,56.53333,civ
2009,56.70874,civ
2013,70.35103,civ
2014,75.21149,civ
2008,82.22334,cmr
2009,85.0537,cmr
