time,gtvp_2_v_m,location
1999,0.73708,19700
2000,0.79279,19700
2001,0.81308,19700
2002,0.82422,19700
2003,0.78784,19700
2004,1.56701,19700
2005,1.64501,19700
2006,1.40444,19700
2007,1.4158,19700
2008,1.43558,19700
2009,1.60917,19700
2010,1.6939,19700
2011,1.74022,19700
2012,1.70167,19700
2013,2.36149,19700
2014,2.37108,19700
1999,0.88887,19710
2000,0.94651,19710
2001,0.96288,19710
2002,0.92781,19710
2003,0.95941,19710
2004,1.15786,19710
2005,1.18444,19710
2006,1.14801,19710
2007,1.10722,19710
2008,1.23686,19710
2009,1.2211,19710
2010,1.23239,19710
2011,1.26125,19710
2012,1.37606,19710
2013,1.43905,19710
2014,1.47375,19710
1999,0.81865,40030
2000,0.87306,40030
2001,0.89189,40030
2002,0.85968,40030
2003,0.89525,40030
2004,1.11858,40030
2005,1.15628,40030
2006,1.11763,40030
2007,1.06872,40030
2008,1.19505,40030
2009,1.16453,40030
2010,1.18082,40030
2011,1.20405,40030
2012,1.31669,40030
2013,1.37874,40030
2014,1.41595,40030
1999,0.92104,40041
2000,0.9822,40041
2001,1.00089,40041
2002,1.00254,40041
2003,0.95809,40041
2004,1.69323,40041
2005,1.7514,40041
2006,1.55432,40041
2007,1.58917,40041
2008,1.68481,40041
2009,1.85831,40041
2010,1.9241,40041
2011,1.98276,40041
2012,1.96386,40041
2013,2.56846,40041
2014,2.56908,40041
1999,0.59522,40042
2000,0.62057,40042
2001,0.66207,40042
2002,0.64715,40042
2003,0.68323,40042
2004,0.69026,40042
2005,0.62335,40042
2006,0.53135,40042
2007,0.52437,40042
2008,0.54317,40042
2009,0.5857,40042
2010,0.57511,40042
2011,0.58373,40042
2012,0.71004,40042
2013,0.74615,40042
2014,0.78422,40042
1999,1.02647,40043
2000,1.10525,40043
2001,1.09859,40043
2002,1.05203,40043
2003,1.09243,40043
2004,1.52967,40043
2005,1.68467,40043
2006,1.72177,40043
2007,1.66652,40043
2008,1.92142,40043
2009,1.81007,40043
