time,xspendp_5t8_fdpub_fnnons,location
1999,7.70085,abw
2000,5.45046,abw
2001,8.41119,abw
2002,5.14649,abw
2005,6.86585,abw
2007,6.72862,abw
2008,8.85249,abw
2009,8.50195,abw
2011,5.12811,abw
2013,19.99272,alb
2006,58.12886,and
2007,42.12356,and
2008,40.48892,and
2009,35.17218,and
2010,35.17218,and
2011,35.17218,and
2013,98.72049,and
2001,10.10175,arg
2002,10.63099,arg
2003,10.90476,arg
2004,10.37432,arg
2006,8.77552,arg
2007,4.23114,arg
2008,9.19558,arg
2009,12.14195,arg
2010,13.86651,arg
2013,2.385,arg
2012,1.22702,arm
2013,3.86542,arm
2014,4.65752,arm
2009,20.38142,atg
2011,65.25672,atg
2000,32.48357,aus
2005,33.59639,aus
2006,33.98372,aus
2007,34.81076,aus
2008,34.50329,aus
2009,33.35035,aus
2010,32.72912,aus
2011,32.55422,aus
2013,32.82577,aus
1999,30.98714,aut
2000,30.90066,aut
2001,40.30679,aut
2002,34.64789,aut
2003,40.52474,aut
2004,36.47041,aut
2005,33.78774,aut
2006,34.51702,aut
2007,33.4943,aut
2008,34.59883,aut
2009,34.62631,aut
2010,34.09492,aut
2011,33.56458,aut
2012,32.85125,aut
2013,31.91658,aut
2000,39.50064,aze
2001,41.55676,aze
2002,41.81855,aze
2003,36.24036,aze
2004,38.18754,aze
2005,40.48043,aze
2006,46.54335,aze
2007,47.84425,aze
2008,41.17277,aze
2009,38.94257,aze
2010,41.09666,aze
2011,50.7338,aze
2012,86.81091,aze
2013,98.36831,aze
1999,13.09497,bdi
2001,36.07685,bdi
2002,38.38802,bdi
2009,37.98575,bdi
2010,40.47155,bdi
2011,45.25968,bdi
2012,32.93515,bdi
2013,50.07327,bdi
2001,31.59043,bel
2002,26.72121,bel
2003,27.63316,bel
2004,19.92239,bel
2005,20.26329,bel
2006,21.57852,bel
2007,21.13401,bel
2008,19.89453,bel
2009,20.18285,bel
2010,19.62604,bel
2011,19.52743,bel
2012,21.35075,bel
2006,20.86305,ben
2010,10.30693,ben
2012,25.41381,ben
2013,25.73916,ben
2014,28.55511,ben
2007,30.34686,bfa
2008,13.46983,bgd
2009,9.23999,bgd
2010,8.70257,bgd
2011,8.68183,bgd
2001,38.39628,bgr
2002,30.54443,bgr
2003,38.24907,bgr
2005,31.17709,bgr
2006,36.70532,bgr
2007,21.59841,bgr
2008,40.77144,bgr
2009,41.25103,bgr
2010,31.13362,bgr
2011,10.75975,bgr
2012,6.28188,bgr
2004,40.07395,blr
2005,38.87915,blr
2006,35.08472,blr
2007,37.51648,blr
2009,21.04807,blr
2010,18.56322,blr
2011,23.4748,blr
2012,15.74477,blr
2013,22.90198,blr
2014,23.69906,blr
2001,26.25441,blz
2014,40.41759,bmu
2008,39.84593,bol
2009,30.2403,bol
2011,5.72467,bol
2012,27.65706,bol
2014,23.20791,bol
1999,16.98769,bra
2000,17.24345,bra
2001,18.49997,bra
2002,23.23316,bra
2004,24.54584,bra
2005,20.95723,bra
2006,18.90154,bra
2007,20.82924,bra
2008,19.62077,bra
2009,17.00193,bra
2010,16.00487,bra
2011,14.82775,bra
2012,17.10172,bra
2013,18.0829,bra
2001,5.7401,brb
2002,10.45779,brb
2003,10.42252,brb
2004,9.07382,brb
2005,8.57998,brb
2007,9.78009,brb
2008,9.68748,brb
2009,8.43107,brb
2013,95.14138,brb
2007,21.38123,caf
2008,43.10444,caf
2010,2.86273,caf
2006,33.62319,can
2008,32.09606,can
2009,32.4999,can
2010,30.44806,can
2011,29.42815,can
2012,28.99147,can
1999,20.12245,che
2000,20.12229,che
2001,20.42699,che
2002,20.34433,che
2003,19.31391,che
2004,20.4315,che
2005,21.25307,che
2006,21.81124,che
2007,21.09761,che
2008,22.88906,che
2009,23.18713,che
2010,22.28913,che
2011,21.44922,che
2012,20.74999,che
1999,28.0983,chl
2002,30.31706,chl
2003,31.44029,chl
2004,29.77032,chl
2005,33.05054,chl
2006,32.67843,chl
2007,34.0415,chl
2008,33.41039,chl
2009,33.08114,chl
2010,35.41481,chl
2011,33.65173,chl
1999,41.88202,chn
2014,32.35948,civ
2008,1.41916,cmr
2009,5.61931,cmr
2010,5.42934,cmr
2012,20.74402,cmr
2013,10.00946,cmr
2010,0.19741,cod
2013,1.14572,cod
2013,26.44267,cog
2014,34.19797,cok
2004,37.49391,col
2008,43.00234,col
2010,3.64299,col
2011,3.98262,col
2012,3.92876,col
2013,5.0007,col
2014,3.57849,col
2004,4.53709,cpv
2009,2.02745,cpv
2000,49.03478,cub
2001,46.56414,cub
2002,46.21661,cub
2004,43.78211,cub
2005,41.53686,cub
2006,37.71491,cub
2007,53.20809,cub
2008,72.87659,cub
2009,70.2124,cub
2010,64.27119,cub
2013,10.00206,cuw
2000,11.49425,cyp
2001,23.07692,cyp
2002,16.27907,cyp
2003,22.20481,cyp
2004,25.24462,cyp
2005,27.33508,cyp
2006,26.77162,cyp
2007,20.54713,cyp
2008,24.96526,cyp
2009,24.1195,cyp
2010,26.76949,cyp
2011,27.1783,cyp
1999,42.8399,cze
2000,44.95682,cze
2001,39.67399,cze
2002,45.56531,cze
2003,38.77136,cze
2004,40.72837,cze
2005,33.14203,cze
2006,49.30165,cze
2007,36.96005,cze
2008,41.02941,cze
2009,43.97136,cze
2010,45.30875,cze
2011,39.76385,cze
2012,52.60932,cze
2006,29.94782,deu
2007,30.82807,deu
2008,31.12379,deu
2009,30.77713,deu
2010,29.82624,deu
2011,29.53155,deu
2012,29.65917,deu
1999,21.29806,dnk
2000,19.44927,dnk
2001,20.48033,dnk
2002,21.48134,dnk
2003,21.2766,dnk
2004,21.43772,dnk
2005,22.56897,dnk
2006,23.77067,dnk
2007,17.58863,dnk
2008,17.4335,dnk
2010,19.85395,dnk
2011,21.61911,dnk
2010,32.3429,ecu
2011,8.59742,ecu
2012,20.44947,ecu
2000,21.31119,eri
1999,16.14713,esp
2000,16.28726,esp
2001,15.60068,esp
2002,16.10343,esp
2003,15.9916,esp
2004,16.20233,esp
2005,15.93969,esp
2006,15.91814,esp
2007,18.5851,esp
2008,17.98761,esp
2009,18.40123,esp
2010,18.55519,esp
2011,18.55519,esp
2012,17.64609,esp
2013,20.13164,esp
2001,50,est
2002,48.14815,est
2009,27.92117,eth
2010,27.07103,eth
2011,28.39246,eth
2012,30.04206,eth
2013,26.47708,eth
1999,35.16647,fin
2000,37.84229,fin
2001,38.26734,fin
2002,35.79909,fin
2003,34.61577,fin
2004,34.43817,fin
2005,34.48518,fin
2006,35.17424,fin
2007,36.3289,fin
2008,35.12126,fin
2009,37.19803,fin
2010,34.71696,fin
2011,34.75939,fin
2012,36.68656,fin
2013,36.54516,fin
1999,23.53394,fra
2000,23.31972,fra
2001,23.47287,fra
2002,23.55657,fra
2003,16.25363,fra
2004,16.6549,fra
2005,15.56998,fra
2006,16.16097,fra
2007,17.83625,fra
2008,18.6196,fra
2009,20.85568,fra
2010,18.58711,fra
2011,18.23499,fra
2012,19.03898,fra
2001,8.18729,gha
2004,26.20249,gha
2005,41.88675,gha
2006,27.91801,gha
2007,24.70469,gha
2008,23.50109,gha
2009,26.25177,gha
2010,18.92299,gha
2012,34.25358,gha
2013,39.24255,gha
2013,38.04255,gin
2008,43.92129,gmb
2009,45.08861,gmb
2010,58.27238,gmb
2011,40.6507,gmb
2012,45.09611,gmb
2010,11.01188,gnb
2011,4.70359,gnb
2012,4.04696,gnb
2013,1.8137,gnb
1999,26.19009,grc
2000,30.55844,grc
2001,25.90916,grc
2002,31.9206,grc
2003,28.29619,grc
2004,39.64175,grc
2005,19.62696,grc
2003,20.38389,grd
2012,86.64639,gtm
2002,32.32178,guy
2004,29.90836,guy
2005,20.35433,guy
2006,22.15599,guy
2007,27.71804,guy
2009,34.51524,guy
2010,22.30802,guy
2011,29.22866,guy
2012,38.89548,guy
2004,21.35361,hkg
2005,22.33509,hkg
2012,11.81407,hnd
2013,11.86083,hnd
2014,24.1037,hnd
1999,24.29435,hrv
2002,30.19746,hrv
2003,24.59026,hrv
2004,26.26387,hrv
2007,49.26725,hrv
2008,57.0732,hrv
2009,29.09616,hrv
2010,26.38841,hrv
2011,21.45115,hrv
1999,31.93616,hun
2000,30.80179,hun
2001,30.11972,hun
2002,28.34489,hun
2003,25.92319,hun
2004,26.44818,hun
2005,26.34518,hun
2006,28.14137,hun
2007,31.22801,hun
2008,32.08807,hun
2009,32.14308,hun
