time,repr_1_g6_cp,location
1999,2.88248,abw
2000,3.00526,abw
2001,2.61389,abw
2002,3.52518,abw
2003,3.7518,abw
2004,3.9501,abw
2005,3.93918,abw
2006,3.52021,abw
2007,1.42027,abw
2008,1.20968,abw
2009,1.28552,abw
2013,1.80932,abw
2008,15.95216,ago
2009,16.57176,ago
2004,0.45099,aia
1999,2.74626,are
2000,2.41003,are
2001,2.34341,are
1999,3.81407,arg
2000,3.86996,arg
2001,3.60801,arg
2002,3.8406,arg
2003,4.35365,arg
2004,4.43523,arg
2005,4.67694,arg
2006,4.24269,arg
2007,3.73923,arg
2008,3.04749,arg
2009,2.60746,arg
2010,2.29474,arg
2011,2.02591,arg
2012,1.75275,arg
2007,6.37214,atg
2000,39.66661,bdi
2001,42.67078,bdi
2002,45.34482,bdi
2003,43.57929,bdi
2004,43.65581,bdi
2006,49.12186,bdi
2007,49.2863,bdi
2008,48.87174,bdi
2009,48.68939,bdi
2010,48.42877,bdi
2011,41.49171,bdi
2012,33.95006,bdi
2013,25.21557,bdi
2005,1.14608,bel
2006,1.00432,bel
2007,1.16891,bel
2008,1.03671,bel
2009,1.01506,bel
2012,0.7477,bel
2013,0.44322,bel
2000,28.2785,ben
2001,26.32375,ben
2002,34.57569,ben
2003,31.37983,ben
2009,15.23849,ben
2010,14.431,ben
2011,11.10742,ben
2012,11.07481,ben
2013,7.89551,ben
1999,36.51014,bfa
2000,41.6292,bfa
2001,36.11831,bfa
2002,34.35292,bfa
2003,33.13962,bfa
2004,31.19513,bfa
2005,32.05172,bfa
2006,32.04649,bfa
2007,28.8323,bfa
2008,33.16777,bfa
2009,28.55516,bfa
2011,29.46001,bfa
2012,25.88547,bfa
2013,22.48279,bfa
1999,4.33712,bhr
2000,4.80953,bhr
2001,2.97413,bhr
2002,2.49822,bhr
2003,1.95182,bhr
2004,1.94622,bhr
2009,1.37231,bhr
2010,0.99441,bhr
2011,0.91375,bhr
2009,0.7442,bhs
1999,8.74248,blz
2000,9.11315,blz
2005,7.6226,blz
2006,7.12683,blz
2007,6.4137,blz
2008,5.47316,blz
2009,4.87622,blz
2010,6.76507,blz
2012,4.96239,blz
2013,4.58412,blz
1999,4.65298,bol
2000,4.40158,bol
2001,3.804,bol
2002,2.90494,bol
2006,3.02418,bol
2007,1.02731,bol
2008,5.36543,bol
2009,5.07635,bol
2010,5.50207,bol
2011,4.17147,bol
2012,4.71899,bol
2003,8.73857,brn
2004,7.3713,brn
2005,5.49628,brn
2006,6.87697,brn
2007,0.22321,brn
2008,0.17419,brn
2009,0.05492,brn
2010,0.13296,brn
1999,13.18163,btn
2000,11.87191,btn
2003,9.18123,btn
2004,5.77577,btn
2005,5.80926,btn
2006,5.27025,btn
2007,5.43494,btn
2008,6.43313,btn
2009,5.83259,btn
2010,5.66804,btn
2011,4.93342,btn
2012,6.28923,btn
1999,1.24877,bwa
2000,1.07085,bwa
2001,0.97789,bwa
2002,2.43228,bwa
2003,2.32005,bwa
2004,0.96262,bwa
2005,0.91436,bwa
2006,2.2289,bwa
2007,1.86793,bwa
2008,1.83148,bwa
2012,1.79618,bwa
2005,33.74839,caf
2008,28.50932,caf
2009,25.97585,caf
2010,30.64976,caf
2011,31.5972,caf
2010,6.22029,chl
2011,6.32014,chl
2013,4.5579,chl
1999,42.77516,civ
2000,41.33525,civ
2006,31.73613,civ
2008,32.95801,civ
2011,32.83987,civ
2012,31.40089,civ
2013,22.67245,civ
1999,26.53157,cmr
2006,20.33963,cmr
2007,19.62068,cmr
2008,15.38493,cmr
2009,15.59384,cmr
2010,13.92442,cmr
2011,14.83175,cmr
2007,10.40054,cod
2008,9.96967,cod
2009,8.50258,cod
2010,8.03295,cod
2011,7.06227,cod
2012,6.08705,cod
2002,12.60961,cog
2007,9.9122,cog
2002,27.5076,com
2003,27.20744,com
2001,16.75299,cpv
2002,15.29781,cpv
2003,16.16358,cpv
2004,15.93801,cpv
2005,12.21053,cpv
2006,10.17617,cpv
2007,9.10991,cpv
2008,7.95071,cpv
2009,7.43697,cpv
2010,7.80279,cpv
2012,8.24312,cpv
2013,7.31317,cpv
1999,0.95095,cri
2000,0.681,cri
2001,0.64847,cri
2004,0.63459,cri
2005,0.66204,cri
2006,0.75698,cri
2007,1.19207,cri
2008,0.87731,cri
2009,1.02209,cri
2010,1.03726,cri
2011,1.31167,cri
2012,1.05458,cri
2013,1.38225,cri
1999,0.22453,cub
2000,0.23862,cub
2001,0.32369,cub
2002,0.28765,cub
2003,0.19238,cub
2004,0.1364,cub
2005,0.13884,cub
2006,0.157,cub
2007,0.12871,cub
2008,0.10639,cub
2009,0.11026,cub
2010,0.33206,cub
2011,0.29005,cub
2012,0.22932,cub
2013,0.27065,cub
1999,0.02779,cyp
2000,0.02775,cyp
2002,0.05484,cyp
2003,0.13712,cyp
2004,0.02956,cyp
2005,0.09986,cyp
2006,0.04602,cyp
2007,0.01935,cyp
2012,0.04271,cyp
2013,0.01101,cyp
2013,3.11688,cze
2004,21.82563,dji
2000,0.78195,dma
2002,1.05611,dma
2003,2.28282,dma
2004,1.70002,dma
2005,2.2695,dma
2006,2.60323,dma
2007,2.99448,dma
2008,3.35088,dma
2009,3.48256,dma
2010,5.33225,dma
2011,1.34688,dma
2012,1.35593,dma
2013,3.41381,dma
2008,0.52855,dnk
2009,0.66065,dnk
2012,0.51056,dnk
2013,0.5587,dnk
1999,3.77982,dom
2003,5.03689,dom
2009,5.8492,dom
2011,6.08189,dom
2012,5.80916,dom
2013,6.12885,dom
1999,26.00314,dza
2000,16.98485,dza
2001,16.44559,dza
2002,15.90048,dza
2003,15.95869,dza
2004,15.2098,dza
2005,17.30865,dza
2006,13.05319,dza
2007,5.61628,dza
1999,0.54062,ecu
2000,0.50699,ecu
2001,0.42808,ecu
2002,0.49563,ecu
2003,0.49457,ecu
2004,0.39366,ecu
2005,0.37953,ecu
2006,0.34148,ecu
2010,0.71089,ecu
2011,1.07604,ecu
2012,0.955,ecu
2013,1.83725,ecu
2005,10.18627,egy
2006,6.78125,egy
2009,7.79971,egy
2005,6.94705,esp
2008,6.54852,esp
2009,4.39518,esp
2010,5.60259,esp
2011,5.20971,esp
2012,5.10469,esp
2013,4.75832,esp
1999,4.21143,est
2000,3.97973,est
2001,3.01308,est
2002,3.46931,est
2003,3.28192,est
2004,2.74857,est
2005,3.20534,est
2007,1.30865,est
2008,0.84458,est
2009,0.74242,est
2010,0.92158,est
2011,0.83169,est
2012,0.81898,est
1999,9.45983,eth
2000,11.17377,eth
2001,10.53203,eth
2002,11.23625,eth
2003,10.59263,eth
2004,7.92301,eth
2005,7.40686,eth
2006,7.09096,eth
2007,6.19371,eth
2008,7.38343,eth
2009,7.86899,eth
2010,8.12586,eth
2011,8.2057,eth
1999,0.17017,fin
2000,0.21986,fin
2001,0.17158,fin
2002,0.16249,fin
2003,0.16977,fin
2004,0.18068,fin
2005,0.15967,fin
2006,0.16401,fin
2007,0.12581,fin
2008,0.16518,fin
2009,0.17484,fin
2010,0.1657,fin
2011,0.15221,fin
2012,0.13741,fin
2013,0.15015,fin
