location,time,ger_1t3_gpi
19700,1999,1.01126
19700,2000,1.00315
19700,2001,1.00469
19700,2002,1.00242
19700,2003,1.00298
19700,2004,1.00277
19700,2005,0.99887
19700,2006,0.99936
19700,2007,0.99886
19700,2008,0.9967
19700,2009,0.99856
19700,2010,0.99525
19700,2011,0.99627
19700,2012,0.99342
19700,2013,0.99734
19700,2014,0.99916
19710,1999,0.8984
19710,2000,0.90277
19710,2001,0.90717
19710,2002,0.91105
19710,2003,0.93224
19710,2004,0.93404
19710,2005,0.9405
19710,2006,0.94518
19710,2007,0.95011
19710,2008,0.9581
19710,2009,0.96582
19710,2010,0.96518
19710,2011,0.96762
19710,2012,0.97039
19710,2013,0.98625
19710,2014,0.98727
40030,1999,0.90809
40030,2000,0.91252
40030,2001,0.91718
40030,2002,0.9218
40030,2003,0.94524
40030,2004,0.94807
40030,2005,0.95277
40030,2006,0.9574
40030,2007,0.96265
40030,2008,0.97125
40030,2009,0.97944
40030,2010,0.97756
40030,2011,0.97962
40030,2012,0.98215
40030,2013,1.00064
40030,2014,1.00243
40041,1999,1.00802
40041,2000,1.00082
40041,2001,1.00329
40041,2002,1.0011
40041,2003,1.00212
40041,2004,1.00271
40041,2005,1.00133
40041,2006,1.00085
40041,2007,1.00008
40041,2008,0.99843
40041,2009,0.99944
40041,2010,0.99619
40041,2011,0.99702
40041,2012,0.99496
40041,2013,0.99798
40041,2014,0.99785
40042,1999,0.85075
40042,2000,0.85615
40042,2001,0.86336
40042,2002,0.87264
40042,2003,0.91442
40042,2004,0.91416
40042,2005,0.91978
40042,2006,0.92679
40042,2007,0.93454
40042,2008,0.9495
40042,2009,0.9623
40042,2010,0.96747
40042,2011,0.97334
40042,2012,0.9763
40042,2013,1.00404
40042,2014,1.00486
40043,1999,0.96979
40043,2000,0.97467
40043,2001,0.97739
40043,2002,0.9778
40043,2003,0.9818
40043,2004,0.98876
40043,2005,0.99465
40043,2006,0.99731
40043,2007,1.00053
40043,2008,1.00129
40043,2009,1.00386
40043,2010,0.99266
40043,2011,0.98966
40043,2012,0.99191
40043,2013,0.99699
40043,2014,1.00007
40044,1999,0.7787
40044,2000,0.78657
40044,2001,0.7924
40044,2002,0.79723
40044,2003,0.80589
40044,2004,0.80129
40044,2005,0.82567
40044,2006,0.83857
40044,2007,0.84683
40044,2008,0.85663
40044,2009,0.86703
