location,time,e_5t8_foreign_org40515
19700,1999,535903
19700,2000,544347.84524
19700,2001,556283.79714
19700,2002,592490.49571
19700,2003,632085.02762
19700,2004,685455.22619
19700,2005,715102.2381
19700,2006,712681.75
19700,2007,749831.5
19700,2008,785809.83333
19700,2009,839218.16667
19700,2010,872743.5
19700,2011,933084.42712
19700,2012,969855.5
19700,2013,980879.76403
19710,2001,69575.36154
19710,2002,72173.67308
19710,2003,74742.77033
19710,2004,70586.67473
19710,2005,76072.40134
19710,2006,87186.87796
19710,2007,104152.48791
19710,2008,119197.59786
19710,2009,141858.97448
19710,2010,154775.14872
19710,2011,162935.96581
19710,2012,156168.81624
19710,2013,165513.5
40030,2002,53512.72308
40030,2003,54495.17033
40030,2004,49885.67473
40030,2005,52687.90134
40030,2006,58827.12796
40030,2007,66326.82125
40030,2008,71900.26453
40030,2009,82303.47448
40030,2010,86367.39872
40030,2011,85193.96581
40030,2012,81857.31624
40030,2013,83885
40041,1999,551010
40041,2000,560412.82857
40041,2001,573394.76381
40041,2002,610969.44571
40041,2003,652143.62762
40041,2004,705925.72619
40041,2005,738248.7381
40041,2006,740794.5
40041,2007,787413.16667
40041,2008,832851.41667
40041,2009,898515.16667
40041,2010,940871.5
40041,2011,1010528.42712
40041,2012,1043867.5
40041,2013,1062204.76403
40042,2002,24681.75
40042,2003,25117
40042,2004,24857.35714
40042,2005,26297.93651
40042,2006,30361.01587
40042,2007,31359.0619
40042,2008,31561.10794
40042,2009,32276.15397
40042,2010,32470.2
40042,2011,32254.88889
40042,2012,31202.77778
40042,2013,29514
40043,2000,27853.31667
40043,2001,27974.89487
40043,2002,28830.97308
40043,2003,29378.17033
40043,2004,25028.31758
40043,2005,26389.96484
40043,2006,28466.11209
40043,2007,34967.75934
40043,2008,40339.15659
40043,2009,50027.32051
40043,2010,53897.19872
40043,2011,52939.07692
40043,2012,50654.53846
40043,2013,54371
40061,1999,278943
40061,2000,287244.42857
40061,2001,299059.96381
40061,2002,335069.74571
40061,2003,374820.02762
40061,2004,427508.97619
40061,2005,452162.7381
40061,2006,444990
40061,2007,464006.5
40061,2008,475893.83333
40061,2009,511672.66667
40061,2010,523259.5
40061,2011,584207.42712
40061,2012,636404
40061,2013,657518.76403
40063,1999,456
40063,2000,452
40063,2001,490
40063,2002,606.5
40063,2003,845
40063,2004,1173.5
40063,2005,1804
40063,2006,2486
40063,2007,3003
40063,2008,2941.75
40063,2009,3370.5
40063,2010,3752.25
40063,2011,2718
40063,2012,2489
40063,2013,2173.5
40070,1999,600719.2
40070,2000,610682.89524
40070,2001,624256.15868
40070,2002,662598.16879
40070,2003,704439.79795
40070,2004,753038.90092
40070,2005,787635.63944
40070,2006,795267.62796
40070,2007,847957.98791
40070,2008,897917.4312
40070,2009,972171.14115
40070,2010,1017668.64872
40070,2011,1079632.39293
40070,2012,1107104.31624
40070,2013,1122125.26403
40313,1999,298252
40313,2004,299076.75
40313,2005,307427.5
40313,2006,321367.75
40313,2007,352679.5
40313,2008,371456.75
40313,2009,407855.5
40314,2000,548.75
40314,2001,588.5
40314,2002,628.75
40314,2003,794.28571
40314,2004,901.92857
40314,2005,1010.57143
40314,2006,1189.21429
40314,2007,2110.85714
40314,2008,3468.5
40314,2009,4121.64286
40314,2010,4234
40314,2011,3984.5
40314,2012,3549
40314,2013,3539
40322,2012,16459.53846
40322,2013,18525
40326,1999,7673.8
40326,2000,7836.01667
40326,2001,7975.23333
40326,2002,8190.95
40326,2003,8054
40326,2004,8293
40326,2005,9212
40326,2006,10069
40326,2007,10718
40326,2008,28198
40326,2009,28661.5
40326,2010,29468
40326,2011,29265
40326,2012,20134.5
40326,2013,14200
40336,2012,10508.53846
40336,2013,10511
40345,2002,2410
40345,2003,2410
40345,2004,2049
40345,2005,1939
40345,2006,2309
40345,2007,2614.6
40345,2008,2956.2
40345,2009,3289.8
40345,2010,3683.9
40345,2011,4055
40345,2012,4391
40345,2013,4399
40346,2002,2410
40346,2003,2410
40346,2004,2049
40346,2005,1939
40346,2006,2309
40346,2007,2614.6
40346,2008,2956.2
40346,2009,3289.8
40346,2010,3683.9
40346,2011,4055
40346,2012,4391
40346,2013,4399
40347,1999,25143
40347,2000,25551.25
40347,2001,26033.5
40347,2002,26934.75
40347,2003,27700.5
40347,2004,21701.5
40347,2005,23028.5
40347,2006,27104
40347,2007,31685
40347,2008,34826.75
40347,2009,43393.5
40347,2010,46524.25
40347,2011,45248
40347,2012,42129
40347,2013,41579
40350,2011,1040.38889
40350,2012,838.27778
40350,2013,840
40354,1999,2017.8
40354,2000,2094
40354,2001,2170.2
40354,2002,2246.4
40354,2003,2322.6
40354,2004,3541
40354,2005,3644
40354,2006,2378.25
40354,2007,2355.16667
40354,2008,2601.08333
40354,2009,2641
40354,2010,3797
40354,2011,5034
40354,2012,6716
40354,2013,12263
40355,1999,602322.2
40355,2000,612285.89524
40355,2001,625859.15868
40355,2002,664664.16879
40355,2003,706827.79795
40355,2004,756041.90092
40355,2005,791174.63944
40355,2006,799868.62796
40355,2007,853983.98791
40355,2008,905007.4312
40355,2009,981077.14115
40355,2010,1027518.64872
40355,2011,1096020.39293
40355,2012,1126024.31624
40355,2013,1146393.26403
40358,1999,4649
40358,2003,4649
40358,2004,4649
40358,2005,5431.5
40358,2006,6214
40358,2007,6996.5
40358,2008,7779
40358,2009,7779
40359,2012,838.27778
40359,2013,840
40360,2000,547.75
40360,2001,587.5
40360,2002,627.75
40360,2003,793.28571
40360,2004,900.92857
40360,2005,1009.57143
40360,2006,1188.21429
40360,2007,2109.85714
40360,2008,3467.5
40360,2009,4120.64286
40360,2010,4232
40360,2011,3980.5
40360,2012,3547
40360,2013,3537
40365,1999,371
40365,2000,371
40365,2001,396
40365,2002,509
40365,2003,744
40365,2004,970.5
40365,2005,1531
40365,2006,2148
40365,2007,2572
40365,2008,2479.75
40365,2009,2877.5
40365,2010,3228.25
40365,2011,2168
40365,2012,1910
40365,2013,1520.5
40366,1999,602322.2
40366,2000,612285.89524
40366,2001,625859.15868
40366,2002,664664.16879
40366,2003,706827.79795
40366,2004,756041.90092
40366,2005,791174.63944
40366,2006,799868.62796
40366,2007,853983.98791
40366,2008,905007.4312
40366,2009,981077.14115
40366,2010,1027518.64872
40366,2011,1096020.39293
40366,2012,1126024.31624
40366,2013,1146393.26403
40368,2012,11346.81624
40368,2013,11351
40369,1999,191735
40369,2000,193019
40369,2001,191979.94
40369,2002,212380.12667
40369,2003,234663.31333
40369,2004,255975.35714
40369,2005,269669.21429
40369,2006,263766.07143
40369,2007,280537.92857
40369,2008,299962.78571
40369,2009,323318.64286
40369,2010,321129
40369,2011,371272.92712
40369,2012,403585
40369,2013,416318.26403
40370,2001,186.5
40370,2002,226.25
40370,2003,386.28571
40370,2004,493.57143
40370,2005,588.35714
40370,2006,683.14286
40370,2007,777.92857
40370,2008,908.71429
40370,2009,942
40370,2010,1097
40370,2011,1012
40370,2012,1122
40370,2013,1114
40371,2002,182534.4
40371,2003,184937.1
40371,2004,180951
40371,2005,185477
40371,2006,195489.25
40371,2007,210417.76667
40371,2008,223442.78333
40371,2009,245380.8
40371,2010,257604.4
40371,2011,265363
40371,2012,259219
40371,2013,268569.5
40372,1999,93931
40372,2000,101091.84524
40372,2001,114066.85714
40372,2002,129873.86905
40372,2003,147190.71429
40372,2004,178407.97619
40372,2005,190421.2381
40372,2006,190242
40372,2007,194223.5
40372,2008,205263.83333
40372,2009,218537.16667
40372,2010,233166.5
40372,2011,243847
40372,2012,253944.5
40372,2013,252905.5
40373,2003,129039
40373,2004,129486.25
40373,2005,134345
40373,2006,138995.75
40373,2007,157306.5
40373,2008,164737
40373,2009,181978
40373,2010,203239
40373,2011,202979
40373,2012,196807
40373,2013,196135
40387,1999,7012
40387,2000,7148.41667
40387,2001,7309.83333
40387,2002,7556.25
40387,2003,7561
40387,2004,7849.5
40387,2005,8941
40387,2006,10020
40387,2007,10582
40387,2008,27722.75
40387,2009,28230
40387,2010,28714.25
40387,2011,27003
40387,2012,17113.5
40387,2013,6751.5
40388,1999,528058
40388,2000,536366.42857
40388,2001,548165.96381
40388,2002,584239.24571
40388,2003,624064.02762
40388,2004,676978.22619
40388,2005,706213.7381
40388,2006,703450.75
40388,2007,740775.5
40388,2008,759424.83333
40388,2009,812569.66667
40388,2010,846179.5
40388,2011,907540.42712
40388,2012,953969
40388,2013,974965.76403
40389,2001,68780.36154
40389,2002,70802.67308
40389,2003,72814.77033
40389,2004,68211.17473
40389,2005,72480.90134
40389,2006,81796.87796
40389,2007,96600.48791
40389,2008,110769.84786
40389,2009,131371.47448
40389,2010,142774.89872
40389,2011,145088.96581
40389,2012,136021.81624
40389,2013,140408
40500,1999,278945
40500,2000,287246.42857
40500,2001,299061.96381
40500,2002,335071.74571
40500,2003,374822.02762
40500,2004,427510.97619
40500,2005,452167.7381
40500,2006,444998
40500,2007,464006.5
40500,2008,475897.83333
40500,2009,511672.66667
40500,2010,523260.5
40500,2011,584229.42712
40500,2012,636410
40500,2013,657524.76403
40505,1999,456
40505,2000,452
40505,2001,490
40505,2002,606.5
40505,2003,845
40505,2004,1173.5
40505,2005,1804
40505,2006,2486
40505,2007,3003
40505,2008,2941.75
40505,2009,3370.5
40505,2010,3752.25
40505,2011,2718
40505,2012,2489
40505,2013,2173.5
40510,1999,602322.2
40510,2000,612285.89524
40510,2001,625859.15868
40510,2002,664664.16879
40510,2003,706827.79795
40510,2004,756041.90092
40510,2005,791174.63944
40510,2006,799868.62796
40510,2007,853983.98791
40510,2008,905007.4312
40510,2009,981077.14115
40510,2010,1027518.64872
40510,2011,1096020.39293
40510,2012,1126024.31624
40510,2013,1146393.26403
40515,2004,302077.75
40515,2005,310961.5
40515,2006,325960.75
40515,2007,358705.5
40515,2008,378542.75
40515,2009,416761.5
40520,2000,548.75
40520,2001,588.5
40520,2002,628.75
40520,2003,794.28571
40520,2004,901.92857
40520,2005,1010.57143
40520,2006,1189.21429
40520,2007,2110.85714
40520,2008,3468.5
40520,2009,4121.64286
40520,2010,4234
40520,2011,3984.5
40520,2012,3549
40520,2013,3539
40525,2012,16459.53846
40525,2013,18525
40530,1999,7673.8
40530,2000,7836.01667
40530,2001,7975.23333
40530,2002,8190.95
