location,time,26441
are,2011,6
are,2012,6
are,2013,8
are,2014,9
aus,2002,1
aus,2003,1
aus,2004,2
aus,2005,3
aus,2006,3
aus,2007,1
aus,2010,6
aus,2011,18
aus,2012,18
aus,2013,18
aus,2014,17
aut,2004,1
aut,2009,3
aut,2010,2
aut,2011,6
aut,2012,3
aut,2013,2
aut,2014,3
aze,2012,1
bel,1999,4
bel,2000,3
bel,2001,5
bel,2002,5
bel,2003,2
bel,2005,2
bel,2006,1
bel,2007,2
bel,2009,1
bel,2010,1
bel,2011,1
bel,2012,1
bel,2014,3
bgr,2006,2
blr,2004,4
bra,2011,1
brb,2001,1
brn,2001,1
brn,2004,1
brn,2012,1
brn,2014,2
bwa,2014,1
can,1999,123
can,2000,9
can,2001,24
can,2002,18
can,2003,12
can,2004,21
can,2005,24
can,2006,18
can,2007,35
can,2008,39
can,2009,42
can,2010,51
can,2011,78
can,2012,51
can,2013,48
che,2004,1
che,2007,1
che,2008,1
che,2011,2
che,2012,5
che,2013,6
che,2014,5
civ,2014,52
cub,1999,4
cub,2000,4
cub,2001,5
cub,2002,4
cub,2003,6
cub,2004,10
cub,2005,11
cub,2006,20
cub,2007,12
cub,2008,24
cub,2009,34
cub,2010,31
cub,2011,31
cub,2012,26
cyp,2001,2
cyp,2002,2
cyp,2003,6
cyp,2004,4
cyp,2005,2
cyp,2006,2
cyp,2007,1
cyp,2008,7
cyp,2009,5
cyp,2010,5
cyp,2011,7
cyp,2012,2
cyp,2013,3
cyp,2014,3
cze,2000,1
cze,2001,2
cze,2002,1
cze,2003,1
cze,2004,1
cze,2005,1
cze,2006,1
cze,2007,2
cze,2008,1
cze,2009,1
cze,2010,1
cze,2012,1
cze,2013,2
cze,2014,2
deu,1999,12
deu,2000,13
deu,2001,15
deu,2002,14
deu,2003,16
deu,2004,11
deu,2005,15
deu,2006,9
deu,2007,11
deu,2008,9
deu,2009,6
deu,2010,8
deu,2013,11
dnk,1999,8
dnk,2000,13
dnk,2001,7
dnk,2002,4
dnk,2003,4
dnk,2004,3
dnk,2005,2
dnk,2009,2
dnk,2010,2
dnk,2011,2
dnk,2012,2
dnk,2013,2
dnk,2014,1
egy,2013,24
egy,2014,29
esp,1999,1
esp,2000,1
esp,2001,3
esp,2002,2
esp,2003,3
esp,2004,2
esp,2005,3
esp,2006,2
esp,2008,4
esp,2009,1
esp,2010,4
esp,2011,11
esp,2012,11
esp,2013,11
fin,1999,10
fin,2000,13
fin,2001,11
fin,2002,10
fin,2003,10
fin,2004,9
fin,2005,9
fin,2007,9
fin,2008,9
fin,2009,9
fin,2010,10
fin,2011,12
fin,2012,9
fin,2013,10
fin,2014,10
fra,1999,8
fra,2000,20
fra,2001,27
fra,2002,15
fra,2003,24
fra,2004,22
fra,2005,13
fra,2006,28
fra,2007,26
fra,2008,25
fra,2009,14
fra,2010,9
fra,2011,24
fra,2012,16
fra,2013,19
fra,2014,7
gbr,1999,203
gbr,2000,220
gbr,2001,242
gbr,2002,201
gbr,2003,268
gbr,2004,306
gbr,2005,339
gbr,2006,373
gbr,2007,356
gbr,2008,332
gbr,2009,349
gbr,2010,305
gbr,2011,293
gbr,2012,231
gbr,2013,197
gbr,2014,201
geo,2013,3
geo,2014,3
gha,2012,81
gha,2013,104
gha,2014,119
grc,2006,2
grc,2007,1
grc,2010,1
grc,2011,1
grc,2012,1
grd,2009,1
hun,2007,2
hun,2008,4
hun,2009,3
hun,2010,1
hun,2011,3
hun,2012,1
hun,2013,2
hun,2014,1
ind,2000,1
ind,2005,1
ind,2006,9
ind,2011,1
ind,2012,2
ind,2013,4
irl,1999,2
irl,2000,2
irl,2001,1
irl,2002,3
irl,2003,3
irl,2004,1
irl,2008,2
irl,2010,1
irl,2011,1
ita,1999,1
ita,2001,1
ita,2004,1
ita,2005,1
ita,2006,1
ita,2008,3
ita,2009,2
ita,2010,1
ita,2011,6
ita,2012,6
ita,2013,9
jor,2000,1
jor,2003,2
jor,2004,1
jor,2005,2
jor,2006,1
jor,2007,1
jor,2008,6
jpn,1999,1
jpn,2003,2
jpn,2004,1
jpn,2005,1
kor,2009,1
kor,2010,1
kor,2011,2
kor,2012,2
kor,2013,2
kwt,2008,4
kwt,2009,3
ltu,2014,1
mac,2013,2
mac,2014,4
mar,2003,2
mar,2004,3
mar,2005,5
mar,2006,21
mar,2007,29
mar,2008,24
mar,2009,156
mar,2010,22
mda,2005,6
mlt,2001,1
mlt,2002,1
mlt,2014,1
moz,2014,1
mus,2004,1
mus,2010,1
mus,2011,1
mus,2012,2
mus,2013,2
mus,2014,4
mys,1999,21
mys,2000,18
mys,2001,22
mys,2002,16
mys,2003,8
mys,2004,13
mys,2006,11
mys,2007,13
mys,2008,12
mys,2009,33
mys,2010,35
mys,2011,37
mys,2012,37
mys,2013,9
mys,2014,23
nam,2005,1
ner,2009,3
ner,2010,2
ner,2011,2
ner,2012,2
nld,2001,3
nld,2002,3
nld,2003,5
nld,2004,2
nld,2005,4
nld,2006,5
nld,2007,5
nld,2008,3
nld,2009,3
nld,2010,3
nld,2011,3
nld,2012,2
nor,1999,9
nor,2000,9
nor,2001,8
nor,2002,8
nor,2003,6
nor,2004,10
nor,2005,10
nor,2006,11
nor,2007,14
nor,2008,8
nor,2009,13
nor,2010,9
nor,2011,8
nor,2012,6
nor,2013,2
nor,2014,3
nzl,1999,3
nzl,2000,6
nzl,2003,1
nzl,2004,1
nzl,2005,2
nzl,2007,1
nzl,2008,3
nzl,2009,4
nzl,2010,3
nzl,2011,1
phl,2003,1
phl,2006,10
pol,2007,10
pol,2008,7
pol,2009,24
pol,2010,13
pol,2011,13
pol,2012,8
pol,2013,6
prt,2010,1
qat,2001,4
qat,2002,1
qat,2003,1
qat,2011,2
qat,2012,7
qat,2013,7
qat,2014,8
rou,2004,1
rus,2008,38
rus,2009,28
rus,2014,2
sau,1999,39
sau,2003,41
sau,2004,29
sau,2005,29
sau,2006,41
sau,2007,42
sau,2011,128
sau,2012,171
sau,2013,296
sau,2014,342
slv,2000,3
swe,1999,9
swe,2000,10
swe,2001,14
swe,2002,13
swe,2003,9
swe,2008,1
swe,2009,3
swe,2010,3
swe,2011,2
swe,2012,1
swe,2014,5
tha,2008,1
tha,2009,2
tha,2010,3
tha,2011,2
tha,2012,5
tur,1999,5
tur,2000,4
tur,2001,2
tur,2002,2
tur,2003,2
tur,2004,2
tur,2007,1
tur,2008,5
tur,2009,10
tur,2010,10
tur,2011,17
tur,2012,26
tur,2013,27
ukr,2014,3
usa,1999,223
usa,2000,243
usa,2001,334.79
usa,2002,401
usa,2003,464
usa,2004,523
usa,2005,465
usa,2006,417
usa,2007,380
usa,2008,330
usa,2009,323
usa,2010,296
usa,2011,377.64054
usa,2012,371
usa,2013,313.90708
usa,2014,285
vat,1999,1
ven,2002,1
ven,2008,55
zaf,2011,4
zaf,2012,3
zaf,2013,2
zwe,2009,1
zwe,2010,1
