time,26441,location
2011,6,are
2012,6,are
2013,8,are
2014,9,are
2002,1,aus
2003,1,aus
2004,2,aus
2005,3,aus
2006,3,aus
2007,1,aus
2010,6,aus
2011,18,aus
2012,18,aus
2013,18,aus
2014,17,aus
2004,1,aut
2009,3,aut
2010,2,aut
2011,6,aut
2012,3,aut
2013,2,aut
2014,3,aut
2012,1,aze
1999,4,bel
2000,3,bel
2001,5,bel
2002,5,bel
2003,2,bel
2005,2,bel
2006,1,bel
2007,2,bel
2009,1,bel
2010,1,bel
2011,1,bel
2012,1,bel
2014,3,bel
2006,2,bgr
2004,4,blr
2011,1,bra
2001,1,brb
2001,1,brn
2004,1,brn
2012,1,brn
2014,2,brn
2014,1,bwa
1999,123,can
2000,9,can
2001,24,can
2002,18,can
2003,12,can
2004,21,can
2005,24,can
2006,18,can
2007,35,can
2008,39,can
2009,42,can
2010,51,can
2011,78,can
2012,51,can
2013,48,can
2004,1,che
2007,1,che
2008,1,che
2011,2,che
2012,5,che
2013,6,che
2014,5,che
2014,52,civ
1999,4,cub
2000,4,cub
2001,5,cub
2002,4,cub
2003,6,cub
2004,10,cub
2005,11,cub
2006,20,cub
2007,12,cub
2008,24,cub
2009,34,cub
2010,31,cub
2011,31,cub
2012,26,cub
2001,2,cyp
2002,2,cyp
2003,6,cyp
2004,4,cyp
2005,2,cyp
2006,2,cyp
2007,1,cyp
2008,7,cyp
2009,5,cyp
2010,5,cyp
2011,7,cyp
2012,2,cyp
2013,3,cyp
2014,3,cyp
2000,1,cze
2001,2,cze
2002,1,cze
2003,1,cze
2004,1,cze
2005,1,cze
2006,1,cze
2007,2,cze
2008,1,cze
2009,1,cze
2010,1,cze
2012,1,cze
2013,2,cze
2014,2,cze
1999,12,deu
2000,13,deu
2001,15,deu
2002,14,deu
2003,16,deu
2004,11,deu
2005,15,deu
2006,9,deu
2007,11,deu
2008,9,deu
2009,6,deu
2010,8,deu
2013,11,deu
1999,8,dnk
2000,13,dnk
2001,7,dnk
2002,4,dnk
2003,4,dnk
2004,3,dnk
2005,2,dnk
2009,2,dnk
2010,2,dnk
2011,2,dnk
2012,2,dnk
2013,2,dnk
2014,1,dnk
2013,24,egy
2014,29,egy
1999,1,esp
2000,1,esp
2001,3,esp
2002,2,esp
2003,3,esp
2004,2,esp
2005,3,esp
2006,2,esp
2008,4,esp
2009,1,esp
2010,4,esp
2011,11,esp
2012,11,esp
2013,11,esp
1999,10,fin
2000,13,fin
2001,11,fin
2002,10,fin
2003,10,fin
2004,9,fin
2005,9,fin
2007,9,fin
2008,9,fin
2009,9,fin
2010,10,fin
2011,12,fin
2012,9,fin
2013,10,fin
2014,10,fin
1999,8,fra
2000,20,fra
2001,27,fra
2002,15,fra
2003,24,fra
2004,22,fra
2005,13,fra
2006,28,fra
2007,26,fra
2008,25,fra
2009,14,fra
2010,9,fra
2011,24,fra
2012,16,fra
2013,19,fra
2014,7,fra
1999,203,gbr
2000,220,gbr
2001,242,gbr
2002,201,gbr
2003,268,gbr
2004,306,gbr
2005,339,gbr
2006,373,gbr
2007,356,gbr
2008,332,gbr
2009,349,gbr
2010,305,gbr
2011,293,gbr
2012,231,gbr
2013,197,gbr
2014,201,gbr
2013,3,geo
2014,3,geo
2012,81,gha
2013,104,gha
2014,119,gha
2006,2,grc
2007,1,grc
2010,1,grc
2011,1,grc
2012,1,grc
2009,1,grd
2007,2,hun
2008,4,hun
2009,3,hun
2010,1,hun
2011,3,hun
2012,1,hun
2013,2,hun
2014,1,hun
2000,1,ind
2005,1,ind
2006,9,ind
2011,1,ind
2012,2,ind
2013,4,ind
1999,2,irl
2000,2,irl
2001,1,irl
2002,3,irl
2003,3,irl
2004,1,irl
2008,2,irl
2010,1,irl
2011,1,irl
1999,1,ita
2001,1,ita
2004,1,ita
2005,1,ita
2006,1,ita
2008,3,ita
2009,2,ita
2010,1,ita
2011,6,ita
2012,6,ita
2013,9,ita
2000,1,jor
2003,2,jor
2004,1,jor
2005,2,jor
2006,1,jor
2007,1,jor
2008,6,jor
1999,1,jpn
