time,fosep_5t8_f700,location
1999,10.4426,abw
2000,16.92015,abw
2001,14.68059,abw
2002,14.76131,abw
2003,19.19856,abw
2004,22.53521,abw
2005,20.5603,abw
2006,18.48138,abw
2007,17.60753,abw
2008,19.25992,abw
2009,18.62477,abw
2010,16.78112,abw
2011,16.65335,abw
2012,17.20717,abw
2014,10.02686,afg
1999,7.43149,ago
2002,7.43276,ago
2013,10.49941,ago
2000,8.04486,alb
2001,8.11816,alb
2003,9.03211,alb
2004,7.96393,alb
2011,13.86004,alb
2012,12.75934,alb
2013,14.29529,alb
2014,14.76651,alb
2002,23.22097,and
2003,21.56863,and
2004,12.38671,and
2005,15.49708,and
2006,13.46633,and
2008,12.20044,and
2012,16.70061,and
2013,18.95911,and
2014,20.68273,and
2011,6.2896,are
2012,6.60714,are
2013,7.12687,are
2014,7.09772,are
2003,12.55055,arg
2005,12.5737,arg
2006,12.78142,arg
2007,13.06155,arg
2008,13.03651,arg
2009,13.03568,arg
2010,12.99032,arg
2011,13.08255,arg
2012,13.26622,arg
2013,13.59308,arg
2009,8.77531,atg
2010,6.15385,atg
2011,5.52434,atg
2012,6.3058,atg
1999,13.34629,aus
2000,13.3139,aus
2001,12.95147,aus
2002,13.00046,aus
2003,13.55687,aus
2004,13.76304,aus
2005,14.46609,aus
2006,15.41014,aus
2007,16.12933,aus
2008,16.64362,aus
2009,17.42025,aus
2010,18.11173,aus
2011,18.91242,aus
2012,19.79786,aus
2013,20.57321,aus
2014,20.37322,aus
1999,8.7408,aut
2003,9.28277,aut
2004,9.58993,aut
2005,9.4411,aut
2006,9.36403,aut
2007,7.88581,aut
2008,9.60002,aut
2009,8.87136,aut
2010,7.89293,aut
2011,7.57497,aut
2012,7.56657,aut
2013,7.14431,aut
2014,7.13779,aut
2008,7.45377,aze
2009,7.73924,aze
2010,7.74704,aze
2011,7.77324,aze
2012,7.78699,aze
2013,8.72435,aze
2014,8.21285,aze
2002,6.37208,bdi
2011,8.62039,bdi
2012,16.17799,bdi
2000,19.19884,bel
2001,18.43792,bel
2002,18.07091,bel
2003,17.11843,bel
2004,17.9511,bel
2005,16.68451,bel
2006,22.13692,bel
2007,19.35776,bel
2008,19.74993,bel
2009,19.67927,bel
2010,21.39166,bel
