location,time,nir_1_agm1_cp
abw,1999,0.70028
abw,2000,1.02599
abw,2003,0.1355
abw,2004,0.20604
abw,2005,0.28011
abw,2009,1.03169
afg,2007,12.60779
afg,2011,11.66875
ago,2008,1.03168
ago,2009,1.09926
ago,2010,1.12855
alb,2010,0.48285
alb,2011,1.11403
alb,2012,1.318
are,1999,38.81432
are,2000,38.84834
are,2001,40.11593
are,2002,43.98485
are,2003,50.06869
are,2004,55.43806
are,2005,61.17312
are,2006,58.90954
are,2007,56.62695
are,2009,53.44825
are,2010,52.2982
are,2011,47.38292
are,2012,46.80126
are,2013,45.35794
arm,2002,27.41969
atg,2000,11.35249
atg,2009,23.22965
atg,2010,30.99063
atg,2011,26.68919
atg,2012,33.76447
atg,2014,28.23691
aze,2002,0.17457
aze,2003,0.03484
aze,2004,0.03348
aze,2005,0.04526
aze,2006,0.07385
aze,2007,0.07956
aze,2008,0.28403
aze,2009,0.12603
aze,2010,0.03379
aze,2011,0.0562
aze,2012,0.09819
aze,2013,0.30506
aze,2014,1.43031
bdi,2000,9.48873
bdi,2003,11.60974
bdi,2004,12.15304
bdi,2005,12.59408
bdi,2006,20.09774
bdi,2007,25.2083
bdi,2009,14.96221
bdi,2010,12.58123
bdi,2011,12.12937
bdi,2012,12.78852
bdi,2013,13.60072
bdi,2014,11.64513
ben,2003,13.70713
ben,2004,14.27853
ben,2005,14.22211
ben,2010,39.91838
ben,2011,45.18132
bfa,1999,8.94421
bfa,2000,13.52666
bfa,2001,17.07306
bfa,2002,20.11797
bfa,2003,19.62821
bfa,2004,28.87436
bfa,2005,33.36543
bfa,2006,30.70491
bfa,2007,32.40647
bfa,2008,27.91077
bfa,2009,24.51474
bfa,2010,3.62845
bfa,2011,2.33543
bfa,2012,5.03535
bfa,2013,5.41514
bgd,2006,7.17709
bgd,2007,5.5547
bgd,2008,4.67012
bgd,2009,1.02076
bgd,2010,1.38013
bgr,2002,6.8318
bgr,2013,7.12324
bgr,2014,7.41429
bhr,1999,9.81781
bhr,2000,11.99513
bhr,2001,9.07235
bhr,2002,10.4821
bhr,2003,10.84322
bhr,2004,10.60126
bhr,2005,11.03738
bhr,2006,11.00176
bhr,2008,8.4001
bhr,2009,8.62829
bhr,2010,10.93538
bhr,2011,10.99722
bhr,2012,8.71269
bhr,2013,10.23053
bhr,2014,10.50334
bhs,2006,3.81637
bhs,2007,1.15801
bhs,2008,2.73214
