time,ner_02_m_cp,location
1999,92.5671,abw
2000,96.36119,abw
2001,88.4,abw
2002,91.90635,abw
2003,91.40731,abw
2004,87.39669,abw
2005,98.4507,abw
2008,97.58906,abw
2009,98.68709,abw
2010,99.72203,abw
2013,99.32621,abw
2014,99.2972,abw
2008,73.13397,ago
2009,65.41154,ago
2010,57.10158,ago
2011,47.93623,ago
1999,41.19887,alb
2001,43.54396,alb
2003,47.70352,alb
2004,47.57272,alb
2005,51.00901,alb
2006,52.97047,alb
2007,54.10901,alb
2008,58.35009,alb
2009,62.38365,alb
2010,67.61314,alb
2011,73.09891,alb
2012,79.28112,alb
2013,81.93542,alb
2014,81.99811,alb
1999,50.30988,are
2000,49.96205,are
2001,48.10923,are
2002,52.28585,are
2003,56.7433,are
2004,58.16154,are
2005,59.34255,are
2006,59.39855,are
2007,62.93327,are
2009,64.10615,are
2010,63.81863,are
2011,64.21731,are
2012,61.61597,are
2013,62.57009,are
2014,68.22383,are
1999,55.17417,arg
2000,58.50956,arg
2001,59.36107,arg
2002,59.9211,arg
2003,60.26584,arg
2004,61.67159,arg
2005,62.72958,arg
2006,62.45072,arg
2007,62.94499,arg
2008,64.41043,arg
2009,65.83417,arg
2010,66.73916,arg
2011,66.92175,arg
2012,68.86876,arg
2013,70.85195,arg
2007,69.74952,atg
2008,72.86465,atg
2011,64.59754,atg
2012,75.20548,atg
2014,75.78875,atg
2001,50.43968,aus
2002,48.94611,aus
2003,62.23645,aus
2004,63.71185,aus
2005,60.77703,aus
2006,61.95175,aus
2007,50.83047,aus
2008,52.09304,aus
2009,51.43818,aus
2010,51.96169,aus
2013,78.00583,aus
1999,14.31297,aze
2000,14.81786,aze
2001,16.24662,aze
2002,17.62855,aze
2003,19.09105,aze
2004,19.93143,aze
2005,21.13491,aze
2006,21.60739,aze
2007,20.95511,aze
2008,20.08778,aze
2009,19.92545,aze
2010,21.87727,aze
2011,22.94936,aze
2012,21.09105,aze
2013,20.57215,aze
2014,18.50974,aze
2009,5.96926,bdi
2010,5.37857,bdi
2011,4.04901,bdi
2012,4.31877,bdi
2013,4.64173,bdi
2014,5.46281,bdi
1999,95.49745,bel
2000,95.1769,bel
2001,96.82847,bel
2002,98.47096,bel
2003,99.65153,bel
2004,99.60828,bel
2005,99.5414,bel
2006,99.65293,bel
2007,99.40357,bel
2008,98.96874,bel
2009,99.01417,bel
2010,99.27644,bel
2011,99.29133,bel
2012,99.53506,bel
2013,99.72063,bel
2014,99.04514,bel
1999,2.81445,ben
2000,4.246,ben
2003,3.10595,ben
2004,2.84824,ben
