time,26421,location
2011,252,are
2012,299,are
2013,315,are
2014,352,are
2000,29,aus
2002,14,aus
2003,10,aus
2004,3,aus
2005,4,aus
2006,2,aus
2007,4,aus
2008,4,aus
2009,4,aus
2010,3,aus
2011,2,aus
2012,3,aus
2013,4,aus
1999,19,aut
2000,29,aut
2001,26,aut
2002,19,aut
2003,22,aut
2004,21,aut
2006,22,aut
2007,21,aut
2008,20,aut
2009,21,aut
2010,28,aut
2011,23,aut
2012,20,aut
2013,21,aut
2014,19,aut
1999,448,bel
2000,412,bel
2001,377,bel
2002,407,bel
2003,303,bel
2004,2,bel
2005,7,bel
2006,11,bel
2007,9,bel
2008,9,bel
2009,26,bel
2010,33,bel
2011,48,bel
2012,35,bel
2013,273,bel
2014,263,bel
1999,5,bgr
2000,4,bgr
2001,4,bgr
2002,4,bgr
2003,3,bgr
2004,3,bgr
2005,1,bgr
2006,3,bgr
2007,3,bgr
2008,3,bgr
2009,3,bgr
2010,3,bgr
2011,5,bgr
2012,6,bgr
2013,7,bgr
2014,4,bgr
2003,6,bhr
2006,5,bhr
2014,8,bhr
2014,2,bih
1999,9,blr
2001,3,blr
2002,2,blr
2003,1,blr
2004,1,blr
2005,3,blr
2006,3,blr
2004,4,bra
2009,1,bra
2010,2,bra
2012,1,bra
1999,102,can
2000,102,can
2001,189,can
2002,162,can
2003,222,can
2004,147,can
2005,189,can
2006,1197,can
2007,796,can
2008,1109,can
2009,366,can
2010,342,can
2011,339,can
2012,387,can
2013,468,can
1999,201,che
2000,236,che
2001,245,che
2002,231,che
2003,255,che
2004,270,che
2005,240,che
2006,199,che
2007,177,che
2008,127,che
2009,118,che
2010,111,che
2011,111,che
2012,118,che
2013,122,che
2014,116,che
1999,1,chl
2002,1,chl
2003,1,chl
2014,1,chl
2008,5,civ
2014,2,civ
2014,1,col
1999,1,cub
2000,1,cub
2002,343,cub
2012,3,cub
1999,134,cyp
2000,1,cze
2001,2,cze
2002,2,cze
2003,2,cze
2004,1,cze
2005,7,cze
2006,3,cze
2007,4,cze
2008,5,cze
2009,7,cze
2010,3,cze
2011,3,cze
2012,2,cze
2013,6,cze
2014,18,cze
1999,389,deu
2000,367,deu
2001,346,deu
2002,335,deu
2003,342,deu
2004,304,deu
2005,256,deu
2006,200,deu
2007,196,deu
2008,158,deu
2009,167,deu
2010,171,deu
2013,136,deu
1999,14,dnk
2000,12,dnk
2001,13,dnk
2002,14,dnk
2003,10,dnk
2004,4,dnk
2005,3,dnk
2006,1,dnk
2007,1,dnk
2010,2,dnk
2011,3,dnk
2012,4,dnk
2013,8,dnk
2014,6,dnk
2012,2,dom
2014,1,dom
2013,86,egy
2014,91,egy
1999,124,esp
2000,171,esp
2001,122,esp
2002,133,esp
2003,107,esp
2004,25,esp
2005,29,esp
2006,13,esp
2007,36,esp
2008,98,esp
2009,136,esp
2010,180,esp
2011,208,esp
2012,199,esp
2013,181,esp
1999,13,fin
2000,8,fin
2001,9,fin
2002,9,fin
2003,10,fin
2004,15,fin
2005,12,fin
2007,9,fin
2008,9,fin
2009,9,fin
2010,9,fin
2011,12,fin
2012,10,fin
2013,10,fin
2014,10,fin
1999,14559,fra
2000,13539,fra
2001,12572,fra
2002,14056,fra
2003,18432,fra
2004,22250,fra
2005,22228,fra
2006,21641,fra
2007,20125,fra
2008,18780,fra
2009,19171,fra
2010,20066,fra
2011,21052,fra
2012,21804,fra
2013,17466,fra
2014,16558,fra
1999,256,gbr
2000,266,gbr
2001,308,gbr
2002,314,gbr
2003,383,gbr
2004,452,gbr
2005,544,gbr
2006,466,gbr
2007,477,gbr
2008,335,gbr
2009,261,gbr
2010,237,gbr
2011,186,gbr
2012,183,gbr
2013,179,gbr
2014,233,gbr
2002,4,grc
2003,2,grc
2004,1,grc
2005,1,grc
2006,3,grc
2007,5,grc
2010,2,grc
2011,2,grc
2012,3,grc
2014,1,hkg
2002,2,hun
2003,3,hun
2004,2,hun
2005,2,hun
2006,1,hun
2007,1,hun
2008,3,hun
2009,3,hun
2010,2,hun
2011,4,hun
2012,6,hun
2013,8,hun
2014,15,hun
2001,1,ind
2002,1,ind
2003,1,ind
2004,1,ind
2005,2,ind
2006,2,ind
2011,3,ind
2012,3,ind
2013,1,ind
1999,5,irl
2000,2,irl
2001,4,irl
2002,7,irl
2003,5,irl
2004,3,irl
2005,3,irl
2009,2,irl
2010,1,irl
2011,1,irl
2012,2,irl
2013,8,irl
2003,1,irn
2004,1,irn
2005,1,irn
2006,1,irn
2014,1,irn
2009,2,isl
2010,1,isl
2012,2,isl
1999,53,ita
2000,46,ita
2001,56,ita
2002,58,ita
2003,73,ita
2004,79,ita
2005,84,ita
2006,84,ita
2007,123,ita
2008,119,ita
2009,134,ita
2010,106,ita
2011,151,ita
2012,129,ita
2013,134,ita
2000,41,jor
2003,23,jor
2004,56,jor
2005,86,jor
2006,111,jor
2007,47,jor
2008,50,jor
2009,858,jor
2010,169,jor
2011,34,jor
2012,35,jor
1999,13,jpn
2000,14,jpn
2001,16,jpn
2002,16,jpn
2003,14,jpn
2004,16,jpn
2005,21,jpn
2006,20,jpn
2007,17,jpn
2008,16,jpn
2009,19,jpn
2010,16,jpn
2011,18,jpn
2012,18,jpn
2013,19,jpn
2001,1,kaz
1999,2,kor
2000,5,kor
2001,1,kor
2005,1,kor
2006,3,kor
2007,6,kor
2008,5,kor
2009,7,kor
2010,27,kor
2011,25,kor
2012,12,kor
2013,22,kor
2008,10,kwt
2009,10,kwt
2006,1,lux
2008,8,lux
2010,17,lux
2012,17,lux
2013,14,lux
1999,2,lva
2013,7,lva
2014,11,lva
2003,95,mar
2004,80,mar
2005,62,mar
2006,86,mar
2007,79,mar
2008,84,mar
2009,92,mar
2010,80,mar
2011,2,mli
1999,1,mlt
2000,1,mlt
2003,1,mlt
2004,1,mlt
2005,2,mlt
2006,3,mlt
2008,1,mlt
2003,4,mrt
2015,9,mrt
2010,1,mus
2011,3,mus
2012,1,mus
2013,1,mus
2014,1,mus
1999,77,mys
2000,74,mys
2001,78,mys
2002,36,mys
2003,38,mys
2004,55,mys
2006,51,mys
2007,42,mys
2008,61,mys
2009,121,mys
2010,170,mys
2011,225,mys
2012,174,mys
2013,35,mys
2014,88,mys
2005,1,nam
2007,1,ner
2009,2,ner
2010,1,ner
2011,1,ner
2012,1,ner
1999,17,nld
2000,19,nld
2001,19,nld
2002,21,nld
2003,18,nld
2004,6,nld
2005,7,nld
2006,7,nld
2007,3,nld
2008,6,nld
2009,14,nld
2010,9,nld
2011,11,nld
2012,10,nld
1999,2,nor
2000,3,nor
2001,8,nor
2002,6,nor
2003,5,nor
2004,8,nor
2005,11,nor
2006,15,nor
2007,7,nor
2008,10,nor
2009,6,nor
2010,7,nor
2011,5,nor
2012,5,nor
2013,5,nor
2014,4,nor
2011,1,nzl
2012,3,nzl
2013,2,nzl
2014,2,nzl
2006,14,omn
2007,18,omn
2008,17,omn
2009,14,omn
2010,18,omn
2011,29,omn
2013,24,omn
2014,23,omn
2003,2,pak
2008,1,phl
1999,12,pol
2000,14,pol
2001,11,pol
2002,12,pol
2003,10,pol
2004,7,pol
2005,4,pol
2006,1,pol
2007,6,pol
2008,4,pol
2009,4,pol
2010,1,pol
2011,1,pol
2012,6,pol
2013,8,pol
2000,3,prt
2002,5,prt
2003,6,prt
2004,8,prt
2005,6,prt
2006,6,prt
2007,4,prt
2008,3,prt
2009,6,prt
2010,10,prt
2011,16,prt
2012,7,prt
2013,16,prt
2014,16,prt
2001,6,qat
2002,8,qat
2003,11,qat
2004,6,qat
2005,22,qat
2008,55,qat
2009,54,qat
2010,63,qat
2011,88,qat
2012,103,qat
2013,106,qat
2014,133,qat
1999,3,rou
2001,1,rou
2004,3,rou
2005,6,rou
2006,7,rou
2007,19,rou
2008,17,rou
2009,18,rou
2010,26,rou
2011,31,rou
2013,69,rou
2014,87,rou
2008,37,rus
2009,39,rus
2011,131,rus
2014,133,rus
1999,69,sau
2003,90,sau
2004,91,sau
2005,114,sau
2006,83,sau
2007,63,sau
2008,67,sau
2009,71,sau
2010,95,sau
2011,187,sau
2012,249,sau
2013,387,sau
2014,447,sau
2007,1,srb
2011,1,srb
2000,2,svk
2001,3,svk
2002,4,svk
2003,5,svk
2004,5,svk
2005,4,svk
