time,fep_5t8_foreign,location
1999,45.40766,19700
2000,45.52198,19700
2001,45.95114,19700
2002,46.81555,19700
2003,47.3348,19700
2004,47.24689,19700
2005,47.39155,19700
2006,47.85258,19700
2007,48.15421,19700
2008,48.01402,19700
2009,47.96877,19700
2010,48.47055,19700
2011,48.50031,19700
2012,48.76149,19700
2013,48.65634,19700
2004,41.16703,19710
2005,41.89518,19710
2006,42.40609,19710
2007,43.22883,19710
2008,43.3918,19710
2009,42.659,19710
2010,42.65823,19710
2011,42.72579,19710
2012,42.65321,19710
2013,42.70514,19710
2005,41.72526,40030
2006,42.21449,40030
2007,42.66986,40030
2008,42.70063,40030
2009,41.69923,40030
2010,41.55261,40030
2011,41.59738,40030
2012,41.00629,40030
2013,40.79378,40030
1999,45.48586,40041
2000,45.60145,40041
2001,45.97909,40041
2002,46.70979,40041
2003,47.10218,40041
2004,47.10874,40041
2005,47.34612,40041
2006,47.81122,40041
2007,48.18388,40041
2008,48.0958,40041
2009,48.06889,40041
2010,48.56587,40041
2011,48.60139,40041
2012,48.97929,40041
2013,48.93549,40041
2004,36.36737,40042
2005,39.48334,40042
2006,40.08768,40042
2007,40.13354,40042
2008,39.42651,40042
2009,38.38358,40042
2010,38.09599,40042
2011,37.721,40042
2012,37.61279,40042
2013,36.98452,40042
2005,42.66827,40043
2006,43.1729,40043
2007,43.7241,40043
2008,43.97538,40043
2009,42.96011,40043
2010,42.81885,40043
2011,43.03511,40043
2012,42.37143,40043
2013,42.26354,40043
2010,34.9528,40044
2011,34.32216,40044
2012,32.49733,40044
1999,45.42974,40061
2000,45.62226,40061
2001,46.21125,40061
2002,47.05944,40061
2003,47.42372,40061
2004,47.40462,40061
2005,47.63261,40061
2006,48.14147,40061
2007,48.57843,40061
2008,48.4544,40061
2009,48.45042,40061
2010,48.79162,40061
2011,48.76622,40061
2012,49.32249,40061
2013,49.21901,40061
2001,38.07134,40063
2005,49.91969,40063
2006,50.76192,40063
2007,51.13137,40063
2008,48.12726,40063
2009,45.57816,40063
2010,41.18413,40063
2011,41.2046,40063
2012,39.82512,40063
2013,39.8187,40063
1999,44.2419,40070
2000,44.41452,40070
