location,time,42656
19700,2012,14040716.53823
19700,2013,13560239.44358
19700,2014,12427178.87949
19710,2012,10877545.98979
19710,2013,11058910.45971
19710,2014,11545326.07408
40030,2012,10667976.1033
40030,2013,10749129.16632
40030,2014,11267629.57163
40041,2012,13944190.08281
40041,2013,13545553.83762
40041,2014,12382377.11508
40042,2012,6084322.1591
40042,2013,6081290.28237
40042,2014,6269053.79137
40043,2012,4583653.9442
40043,2013,4667838.88395
40043,2014,4998575.78025
40044,2013,324358.94166
40044,2014,322370.26685
40061,2012,7481322.00528
40061,2013,7337950.76668
40061,2014,7302017.92978
40063,2012,104241.60934
40063,2013,105870.96983
40063,2014,198834.77303
40070,2012,24844138.57035
40070,2013,24540509.98751
40070,2014,23884445.83237
40313,2012,3637857.50414
40313,2013,3753719.52355
40313,2014,3987424.92307
40314,2012,1191820.93321
40314,2013,1177831.46415
40314,2014,1172975.40529
40322,2012,772707.17561
40322,2013,804811.87948
40322,2014,815039.79856
40326,2012,6279171.96777
40326,2013,5979659.7883
40326,2014,4852790.78948
40327,2012,2270952.56198
40327,2013,2363368.76004
40327,2014,2530608.98502
40336,2012,484768.96533
40336,2013,503951.21715
40336,2014,510149.82277
40345,2012,4955865.74156
40345,2013,4927097.95663
40345,2014,5081710.60542
40346,2012,4955865.74156
40346,2013,4927097.95663
40346,2014,5081710.60542
40347,2012,868726.61996
40347,2013,895651.27292
40347,2014,934682.31078
40350,2013,453567.6389
40350,2014,473651.60774
40354,2012,542779.59719
40354,2013,591990.58561
40354,2014,595426.78352
40355,2012,24918262.52803
40355,2013,24619149.90329
40355,2014,23972504.95356
40359,2012,441765.0556
40359,2013,477256.71562
40359,2014,497933.79238
40360,2012,1220966.56534
40360,2013,1206450.63274
40360,2014,1209892.49249
40365,2012,87677.5227
40365,2013,89036.96983
40365,2014,180562.77303
40366,2012,24918262.52803
40366,2013,24619149.90329
40366,2014,23972504.95356
40368,2012,926534.02093
40368,2013,981207.93277
40368,2014,1008083.61515
40369,2012,3432638.70431
40369,2013,3277784.34767
40369,2014,3268876.41105
40370,2012,756401.65125
40370,2013,771303.44509
40370,2014,777656.16108
40371,2012,9133338.51957
40371,2013,9271740.54503
40371,2014,9729925.43796
40372,2012,10450499.09562
40372,2013,10094491.26015
40372,2014,8935328.64724
40373,2012,218850.53634
40373,2013,222622.37259
40373,2014,252634.68108
40387,2012,4788674.56555
40387,2013,4528546.75813
40387,2014,3502342.59883
40388,2012,9272691.09676
40388,2013,9054542.7901
40388,2014,9036892.05368
40389,2012,10782772.90804
40389,2013,10957420.43928
40389,2014,11345211.17985
40500,2012,7481603.06552
40500,2013,7338212.63186
40500,2014,7302260.92978
40505,2012,104241.60934
40505,2013,105870.96983
40505,2014,198834.77303
40510,2012,24918262.52803
40510,2013,24619149.90329
40510,2014,23972504.95356
40515,2012,3682554.76945
40515,2013,3803478.40555
40515,2014,4038323.95707
40520,2012,1220966.56534
40520,2013,1206450.63274
40520,2014,1209892.49249
40525,2012,772707.17561
40525,2013,804811.87948
40525,2014,815039.79856
40530,2012,6279171.96777
