time,26606,location
2011,4,are
2012,3,are
2013,3,are
2014,4,are
2000,25,aus
2002,109,aus
2003,135,aus
2004,113,aus
2005,121,aus
2006,106,aus
2007,91,aus
2008,80,aus
2009,77,aus
2010,69,aus
2011,69,aus
2012,61,aus
2013,87,aus
2014,108,aus
1999,718,aut
2000,892,aut
2001,1081,aut
2002,1217,aut
2003,1387,aut
2004,1515,aut
2006,1228,aut
2007,1301,aut
2008,1470,aut
2009,1468,aut
2010,1638,aut
2011,1672,aut
2012,1260,aut
2013,1322,aut
2014,1084.67359,aut
1999,30,bel
2000,35,bel
2001,44,bel
2002,54,bel
2003,47,bel
2005,20,bel
2006,25,bel
2007,22,bel
2008,1,bel
2009,18,bel
2010,40,bel
2011,55,bel
2012,58,bel
2013,66,bel
2014,68,bel
1999,8,bgr
2000,6,bgr
2001,5,bgr
2003,9,bgr
2004,5,bgr
2005,4,bgr
2006,3,bgr
2007,4,bgr
2008,4,bgr
2009,2,bgr
2010,4,bgr
2011,5,bgr
2012,9,bgr
2013,9,bgr
2014,5,bgr
2013,12,bih
2014,4,bih
2002,1,blr
2005,1,blr
2006,1,blr
2007,9,blr
2009,1,blr
2010,1,blr
2011,1,blr
2012,3,blr
2013,3,blr
2014,1,blr
2009,3,bra
2010,3,bra
2011,2,bra
2012,3,bra
1999,21,can
2000,33,can
2001,48,can
2002,57,can
2003,45,can
2004,45,can
2005,30,can
2006,21,can
2007,28,can
2008,28,can
2009,42,can
2010,33,can
2011,39,can
2012,39,can
2013,57,can
1999,67,che
2000,88,che
2001,93,che
2002,120,che
2003,159,che
2004,192,che
2005,198,che
2006,150,che
2007,138,che
2008,130,che
2009,129,che
2010,131,che
2011,129,che
2012,127,che
2013,374,che
2014,116,che
2001,2,cub
2001,1,cyp
2002,2,cyp
2003,3,cyp
2004,2,cyp
2005,1,cyp
2006,5,cyp
2007,11,cyp
2008,16,cyp
2009,15,cyp
2010,14,cyp
2011,16,cyp
2012,2,cyp
2013,3,cyp
2014,4,cyp
1999,1150,cze
2000,1771,cze
2001,3695,cze
2002,4918,cze
2003,6938,cze
2004,7723,cze
2005,10119,cze
2006,14664,cze
2007,16505,cze
2008,18621,cze
2009,20057,cze
2010,22427,cze
2011,24544,cze
2012,24819,cze
2013,24300,cze
2014,23667,cze
1999,752,deu
2000,814,deu
2001,1033,deu
2002,1313,deu
2003,625,deu
2004,1640,deu
2005,1707,deu
2006,1269,deu
2007,1219,deu
2008,1072,deu
2009,1000,deu
2010,1000,deu
2013,846,deu
1999,1,dnk
2000,4,dnk
2001,4,dnk
2002,9,dnk
2003,12,dnk
2004,2,dnk
2005,3,dnk
2006,11,dnk
2007,17,dnk
2008,22,dnk
2009,68,dnk
2010,84,dnk
2011,123,dnk
2012,177,dnk
2013,353,dnk
2014,497,dnk
1999,11,esp
2000,43,esp
2001,72,esp
2002,86,esp
2003,97,esp
2004,19,esp
2005,31,esp
2006,32,esp
2007,34,esp
2008,47,esp
2009,65,esp
2010,100,esp
2011,101,esp
2012,120,esp
2013,100,esp
2011,2,est
2012,2,est
2013,3,est
1999,5,fin
2000,9,fin
2001,14,fin
2002,19,fin
2003,19,fin
2004,22,fin
2005,22,fin
2007,24,fin
2008,24,fin
2009,23,fin
2010,26,fin
2011,28,fin
2012,27,fin
2013,43,fin
2014,50,fin
1999,168,fra
2000,202,fra
2001,263,fra
2002,285,fra
2003,414,fra
2004,438,fra
2005,420,fra
2006,415,fra
2007,380,fra
2008,399,fra
2009,424,fra
2010,414,fra
2011,459,fra
2012,444,fra
2013,364,fra
2014,385,fra
1999,115,gbr
2000,138,gbr
2001,130,gbr
2002,141,gbr
2003,177,gbr
2004,158,gbr
2005,353,gbr
2006,642,gbr
2007,892,gbr
2008,1116,gbr
2009,1307,gbr
2010,1381,gbr
2011,1402,gbr
2012,1425,gbr
2013,1379,gbr
2014,1393,gbr
2007,1,geo
2012,2,geo
2013,3,geo
2014,3,geo
2002,1,grc
2003,2,grc
2004,3,grc
2005,3,grc
2006,10,grc
2007,4,grc
2010,8,grc
2011,13,grc
2012,10,grc
2010,3,hkg
2011,3,hkg
2012,3,hkg
2013,2,hkg
2014,2,hkg
1999,2,hrv
2002,2,hrv
2007,1,hrv
2009,2,hrv
2010,3,hrv
2011,1,hrv
2012,1,hrv
2014,1,hrv
1999,724,hun
2001,1783,hun
2002,2071,hun
2003,2441,hun
2004,2447,hun
2005,2341,hun
2006,2324,hun
2007,2296,hun
2008,2178,hun
2009,2109,hun
2010,2184,hun
2011,2197,hun
2012,2172,hun
2013,2436,hun
2014,2330,hun
2001,1,ind
2002,2,ind
2003,1,ind
2004,1,ind
2006,1,ind
2012,3,ind
1999,4,irl
2000,5,irl
2001,5,irl
2002,4,irl
2003,7,irl
2004,10,irl
2005,12,irl
2006,15,irl
2007,19,irl
2008,16,irl
2009,31,irl
2010,41,irl
2011,35,irl
2012,23,irl
2013,25,irl
1999,1,isl
2001,2,isl
2002,2,isl
2003,2,isl
2004,3,isl
2006,6,isl
2007,8,isl
2008,7,isl
2009,10,isl
2010,7,isl
2011,9,isl
2012,16,isl
2010,2,isr
2011,2,isr
2012,2,isr
1999,44,ita
2000,62,ita
2001,73,ita
2002,93,ita
2003,130,ita
2004,148,ita
2005,164,ita
2006,178,ita
2007,186,ita
2008,205,ita
2009,206,ita
2010,190,ita
2011,206,ita
2012,219,ita
2013,209,ita
2004,1,jor
1999,14,jpn
2000,20,jpn
2001,20,jpn
2002,25,jpn
2003,23,jpn
2004,22,jpn
2005,29,jpn
2006,23,jpn
2007,21,jpn
2008,20,jpn
2009,21,jpn
2010,28,jpn
2011,29,jpn
2012,30,jpn
2013,26,jpn
2004,1,kaz
2005,1,kaz
2006,1,kaz
2007,1,kaz
2008,2,kaz
2012,5,kaz
2013,5,kaz
2004,4,kor
2005,3,kor
2006,1,kor
2007,3,kor
2008,2,kor
2010,13,kor
2011,8,kor
2012,12,kor
2013,15,kor
2004,1,lie
2006,1,lie
2008,1,lie
2009,1,lie
2010,2,lie
2011,2,lie
2012,1,lie
2014,1,lie
