location,time,nart_2_q4_m
afg,2011,75.74148
alb,2009,99.26208
arm,2006,98.84602
arm,2011,95.52557
aze,2006,99.32806
bdi,2000,45.83334
bdi,2010,79.66981
ben,2006,77.39156
ben,2011,81.23427
bfa,2003,22.26595
bfa,2006,26.72018
bfa,2010,53.01287
bgd,2006,71.11668
bgd,2011,83.90352
blz,2006,92.17901
bol,2003,87.46667
bol,2008,99.13634
bra,2006,97.21384
btn,2010,94.46396
caf,2006,71.38477
civ,2006,65.69621
cmr,2004,87.79392
cmr,2006,89.7797
cmr,2011,89.98077
cod,2007,76.28209
cod,2010,84.64781
cod,2013,93.38825
cog,2005,85.9219
cog,2012,95.91807
col,2005,94.96361
col,2010,98.20225
dom,2007,93.44096
dom,2013,97.84501
egy,2005,93.34046
egy,2009,92.30532
egy,2014,89.00177
eth,2005,64.78666
eth,2011,69.36026
gab,2012,99.60091
gha,2009,93.86869
gha,2015,79.18092
gin,2005,70.54881
gin,2012,78.4501
gmb,2006,71.56659
guy,2006,88.37167
guy,2009,95.76482
hti,2005,91.82249
hti,2012,96.35184
idn,2003,87.12737
idn,2008,85.10929
ind,2006,88.33568
irq,2011,87.25548
jor,2007,95.90784
kaz,2006,100
ken,2003,95.64835
ken,2008,96.82116
kgz,2006,96.60417
khm,2005,89.8168
khm,2010,87.67539
khm,2014,83.65762
lao,2006,87.41107
lao,2012,87.78902
lbr,2007,86.58247
lbr,2013,85.21226
lka,2006,97.83623
lso,2005,83.68128
lso,2009,86.88386
mar,2004,93.89684
mda,2005,95.08521
mdg,2009,84.59248
mdv,2008,95.56369
mli,2006,48.94043
mli,2013,65.16884
mng,2006,97.2118
moz,2003,76.43211
moz,2008,78.19365
moz,2011,76.87117
mrt,2007,66.57106
mwi,2004,83.6839
mwi,2010,87.32436
nam,2007,74.21773
nam,2013,86.41402
ner,2006,31.78284
ner,2012,30.735
nga,2003,88.72929
nga,2007,89.9519
nga,2008,91.36321
nga,2011,96.43855
nga,2013,93.61264
npl,2007,93.98429
npl,2011,97.61223
pak,2007,90.14234
pak,2012,84.75352
phl,2004,93.27146
rwa,2005,70.41851
rwa,2010,84.21936
sen,2005,57.27538
sen,2011,67.18014
sle,2008,79.93233
sle,2013,77.80431
srb,2011,99.54153
stp,2009,90.58828
swz,2006,85.37833
swz,2010,93.68503
syr,2006,81.41693
tcd,2004,59.62086
tgo,2006,91.00307
tgo,2010,94.38432
tjk,2006,96.96343
tls,2009,91.16541
tur,2004,98.56032
tza,2004,64.36056
tza,2010,65.25231
uga,2006,84.7441
uga,2011,86.89291
ukr,2007,97.85667
uzb,2006,97.24123
vnm,2011,95.6544
vut,2007,63.5941
yem,2006,89.83635
zmb,2001,76.80184
zmb,2007,91.88158
zmb,2013,88.62625
zwe,2005,87.39954
zwe,2010,83.04741
