time,26435,location
2011,27,are
2012,36,are
2013,40,are
2014,44,are
2004,1,aus
2006,1,aus
2007,1,aus
2008,1,aus
2009,2,aus
2010,1,aus
2011,2,aus
2012,2,aus
1999,4,bel
2000,7,bel
2001,8,bel
2002,18,bel
2003,12,bel
2004,1,bel
2005,2,bel
2008,2,bel
2009,2,bel
2011,1,bel
2012,1,bel
2013,7,bel
2014,8,bel
2003,2,bhr
2006,1,bhr
2014,1,blr
1999,15,can
2000,18,can
2001,18,can
2002,21,can
2003,24,can
2004,18,can
2005,21,can
2006,39,can
2007,16,can
2008,7,can
2009,6,can
2010,9,can
2011,12,can
2012,21,can
2013,27,can
1999,7,che
2000,7,che
2001,5,che
2002,4,che
2003,1,che
2004,1,che
2007,1,che
2008,1,che
2009,1,che
2010,1,che
2011,1,che
2012,1,che
2013,1,che
2014,2,che
2013,2,cod
2003,20,cub
2004,20,cub
2005,20,cub
2006,40,cub
2007,60,cub
2008,84,cub
2009,76,cub
2010,93,cub
2011,99,cub
2012,88,cub
2005,1,cyp
1999,2,deu
2000,2,deu
2001,1,deu
2002,3,deu
2003,2,deu
2004,3,deu
2005,4,deu
2006,3,deu
2007,2,deu
2008,1,deu
2013,3,deu
2013,20,egy
2014,57,egy
1999,1,esp
2000,1,esp
2001,1,esp
2003,1,esp
2005,2,esp
2009,1,esp
2010,1,esp
2011,1,esp
2013,3,esp
1999,937,fra
2000,984,fra
2001,1079,fra
2002,1273,fra
2003,1358,fra
2004,1517,fra
2005,1740,fra
2006,2023,fra
2007,1057,fra
2008,911,fra
2009,902,fra
2010,989,fra
2011,967,fra
2012,933,fra
2013,928,fra
2014,983,fra
1999,3,gbr
2000,5,gbr
2001,3,gbr
2002,4,gbr
2003,3,gbr
2004,4,gbr
2005,8,gbr
2006,7,gbr
2007,6,gbr
2008,6,gbr
2009,4,gbr
2010,6,gbr
2011,8,gbr
2012,8,gbr
2013,5,gbr
2014,9,gbr
2010,1,grc
2011,3,grc
2012,2,grc
2000,10,ind
2001,16,ind
2002,9,ind
2003,28,ind
2004,27,ind
2005,40,ind
2006,54,ind
2011,98,ind
2012,33,ind
2013,63,ind
2005,1,irl
2013,1,irn
2014,1,irn
2007,1,isl
2008,1,isl
2009,1,isl
2012,1,isl
2001,18,ita
2002,18,ita
2003,20,ita
2004,22,ita
2005,23,ita
2006,24,ita
2007,24,ita
2008,17,ita
2009,27,ita
2010,26,ita
2011,23,ita
2012,25,ita
2013,8,ita
2003,1,jor
2004,1,jor
2005,2,jor
2006,5,jor
2007,1,jor
2008,2,jor
2010,1,jor
2011,1,jor
2012,5,jor
2002,1,jpn
2003,3,jpn
2004,2,jpn
2005,1,jpn
2011,1,jpn
2013,1,jpn
2008,1,kwt
2009,2,kwt
2010,1,lux
2012,1,lux
2013,1,lux
2003,72,mar
2004,73,mar
2005,91,mar
2006,103,mar
2007,113,mar
2008,150,mar
2009,407,mar
2010,309,mar
1999,4,mdg
2011,6,mli
2003,1,mrt
1999,13,mys
2000,19,mys
2001,49,mys
2002,56,mys
2003,81,mys
2004,73,mys
2006,55,mys
2007,51,mys
2008,95,mys
2009,73,mys
2010,82,mys
2011,90,mys
2012,92,mys
2013,35,mys
2014,111,mys
2000,11,ner
2000,1,nor
2001,1,nor
2003,1,nor
2004,1,nor
2012,1,nor
2014,1,nor
2010,2,omn
2011,2,omn
2013,1,pol
2003,2,qat
2008,7,qat
2009,9,qat
2010,9,qat
2011,11,qat
2012,7,qat
2013,9,qat
2014,16,qat
2008,2,rus
2009,1,rus
2011,1,rus
2014,2,rus
1999,28,sau
2003,27,sau
2004,28,sau
2005,29,sau
2006,18,sau
2007,24,sau
2008,25,sau
2009,27,sau
2010,36,sau
2011,49,sau
2012,65,sau
2013,113,sau
2014,131,sau
2009,1,svn
1999,1,swe
1999,1,tgo
2013,82,tun
2006,1,tur
2007,7,tur
2008,10,tur
2009,12,tur
2010,14,tur
2011,30,tur
2012,33,tur
2013,32,tur
2014,1,ukr
1999,6,usa
2000,6,usa
2001,6.94,usa
2002,8,usa
2003,5,usa
2004,2,usa
2005,5,usa
2006,16,usa
2007,14,usa
2008,5,usa
2009,13,usa
2010,3,usa
2011,10.78973,usa
2012,8,usa
2013,12.44144,usa
2014,7,usa
2011,1,zaf
