location,time,26611
alb,2000,228
alb,2001,259
alb,2003,177
alb,2004,97
alb,2013,195
alb,2014,252
are,2011,8
are,2012,11
are,2013,17
are,2014,17
aus,2000,17
aus,2002,38
aus,2003,36
aus,2004,14
aus,2005,11
aus,2006,17
aus,2007,22
aus,2008,28
aus,2009,37
aus,2010,40
aus,2011,39
aus,2012,36
aus,2013,52
aus,2014,56
aut,1999,54
aut,2000,71
aut,2001,90
aut,2002,117
aut,2003,137
aut,2004,167
aut,2006,225
aut,2007,266
aut,2008,343
aut,2009,383
aut,2010,389
aut,2011,411.5
aut,2012,283
aut,2013,300
aut,2014,254.25416
bel,1999,13
bel,2000,12
bel,2001,15
bel,2002,11
bel,2003,9
bel,2005,11
bel,2006,27
bel,2007,6
bel,2009,8
bel,2010,18
bel,2011,26
bel,2012,31
bel,2013,19
bel,2014,24
bgr,1999,696
bgr,2000,1225
bgr,2001,1702
bgr,2003,2690
bgr,2004,3135
bgr,2005,3404
bgr,2006,3984
bgr,2007,3632
bgr,2008,3023
bgr,2009,2345
bgr,2010,1703
bgr,2011,1197
bgr,2012,880
bgr,2013,664
bgr,2014,540
bih,2013,30
bih,2014,40
blr,1999,3
blr,2001,2
blr,2002,1
blr,2004,1
blr,2005,4
blr,2006,2
blr,2007,3
blr,2008,1
blr,2009,1
bra,2003,1
bra,2010,1
bra,2011,1
bra,2012,1
can,2000,3
can,2001,6
can,2002,6
can,2003,9
can,2004,9
can,2005,12
can,2006,12
can,2007,13
can,2008,10
can,2009,9
can,2010,18
can,2011,12
can,2012,156
can,2013,12
che,1999,23
che,2000,44
che,2001,64
che,2002,77
che,2003,98
che,2004,113
che,2005,133
che,2006,87
che,2007,104
che,2008,60
che,2009,68
che,2010,69
che,2011,85
che,2012,94
che,2014,135
chl,2005,3
chl,2007,1
chl,2008,1
chl,2010,1
cri,2008,1
cyp,2006,32
cyp,2007,14
cyp,2009,1
cze,1999,4
cze,2000,2
cze,2001,7
cze,2002,7
cze,2003,12
cze,2004,55
cze,2005,63
cze,2006,64
cze,2007,62
cze,2008,63
cze,2009,62
cze,2010,66
cze,2011,67
cze,2012,67
cze,2013,89
cze,2014,56
deu,1999,435
deu,2000,525
deu,2001,601
deu,2002,717
deu,2003,6425
deu,2004,819
deu,2005,1450
deu,2006,296
deu,2007,354
deu,2008,435
deu,2009,457
deu,2010,457
deu,2013,303
dnk,1999,3
dnk,2000,7
dnk,2001,8
dnk,2002,10
dnk,2003,52
dnk,2004,20
dnk,2010,25
dnk,2011,18
dnk,2012,19
dnk,2013,31
dnk,2014,27
egy,2013,9
egy,2014,10
esp,2003,1
esp,2005,3
esp,2006,29
esp,2007,2
esp,2008,17
esp,2009,23
esp,2010,15
esp,2011,8
esp,2012,12
esp,2013,18
est,2008,1
est,2009,1
est,2011,1
est,2012,1
fin,1999,1
fin,2000,3
fin,2001,3
fin,2002,4
fin,2003,2
fin,2004,4
fin,2005,4
fin,2007,6
fin,2008,6
fin,2009,8
fin,2010,9
fin,2011,6
fin,2012,10
fin,2013,10
fin,2014,13
fra,1999,34
fra,2000,52
fra,2001,51
fra,2002,73
fra,2003,84
fra,2004,99
fra,2005,107
fra,2006,126
fra,2007,120
fra,2008,124
fra,2009,138
fra,2010,141
fra,2011,139
fra,2012,147
fra,2013,148
fra,2014,144
gbr,1999,25
gbr,2000,30
gbr,2001,43
gbr,2002,52
gbr,2003,63
gbr,2004,90
gbr,2005,94
gbr,2006,104
gbr,2007,103
gbr,2008,89
gbr,2009,106
gbr,2010,116
gbr,2011,105
gbr,2012,110
gbr,2013,100
gbr,2014,85
geo,2013,2
geo,2014,2
