time,rofst_h_1_q5_f,location
2011,25.23046,afg
2009,7.31598,alb
2011,0.35302,arm
2006,2.14946,aze
2000,36,bdi
2010,8.55951,bdi
2006,19.50558,ben
2011,13.73624,ben
2003,30.326,bfa
2006,17.99603,bfa
2010,18.1254,bfa
2006,13.69653,bgd
2011,10.84517,bgd
2006,9.17328,blz
2003,4.20681,bol
2008,0.84493,bol
2006,0.7843,bra
2010,3.95296,btn
2006,17.38566,caf
2006,21.17785,civ
2004,2.91786,cmr
2006,3.48368,cmr
2011,1.43057,cmr
2007,9.25593,cod
2010,8.2653,cod
2013,6.07275,cod
2005,1.21968,cog
2012,0.36168,cog
2005,9.10429,col
2010,7.19977,col
2007,4.14629,dom
2013,0.92729,dom
2005,0.9769,egy
2009,1.33392,egy
2014,2.0806,egy
2005,22.28509,eth
2011,16.24367,eth
2012,2.76912,gab
2009,12.3042,gha
2015,16.40052,gha
2005,20.46986,gin
2012,14.25176,gin
2006,20.60853,gmb
2006,0.60631,guy
2009,3.17063,guy
2005,27.24492,hti
2012,2.5416,hti
2003,1.68757,idn
2008,1.00849,idn
2006,4.28605,ind
2011,3.01777,irq
2007,0.04523,jor
2006,3.79215,kaz
2003,14.37176,ken
2008,5.42876,ken
2006,6.65116,kgz
2005,5.93083,khm
2010,2.6092,khm
2014,2.16733,khm
2006,1.30047,lao
2012,1.37857,lao
2007,44.6852,lbr
2013,33.38749,lbr
2006,1.41633,lka
2005,2.85143,lso
2009,2.16524,lso
2004,2.258,mar
2009,4.1428,mdg
2008,5.627,mdv
2006,24.66439,mli
2013,17.58869,mli
2006,1.89181,mng
2003,8.59067,moz
2008,4.97427,moz
2011,5.0817,moz
2007,16.41387,mrt
2004,3.22433,mwi
2010,1.94671,mwi
2007,3.2443,nam
2013,1.98084,nam
2006,34.54692,ner
2012,19.59729,ner
2003,7.10365,nga
2007,15.09159,nga
2008,5.2804,nga
2011,6.45063,nga
2013,4.38931,nga
2007,2.75911,npl
2011,1.16768,npl
2007,6.92362,pak
2012,13.95313,pak
2004,8.26656,phl
2005,7.85338,rwa
2010,3.61151,rwa
2005,19.04827,sen
2011,22.0214,sen
2008,11.39911,sle
2013,9.32845,sle
2009,4.29116,stp
2006,4.99712,swz
2010,1.46078,swz
2006,1.29403,syr
2004,36.35374,tcd
2006,11.63015,tgo
2010,6.07848,tgo
2006,6.86052,tjk
2009,16.33369,tls
2004,6.00244,tur
2004,6.41146,tza
2010,6.52323,tza
2006,9.89117,uga
2011,6.55035,uga
2007,4.70052,ukr
2011,1.22508,vnm
2007,5.62446,vut
2006,12.95069,yem
2001,9.01308,zmb
2007,5.04719,zmb
2013,4.0219,zmb
2005,2.25762,zwe
2010,2.66298,zwe
