location,time,rofst_h_1_q5_f
afg,2011,25.23046
alb,2009,7.31598
arm,2011,0.35302
aze,2006,2.14946
bdi,2000,36
bdi,2010,8.55951
ben,2006,19.50558
ben,2011,13.73624
bfa,2003,30.326
bfa,2006,17.99603
bfa,2010,18.1254
bgd,2006,13.69653
bgd,2011,10.84517
blz,2006,9.17328
bol,2003,4.20681
bol,2008,0.84493
bra,2006,0.7843
btn,2010,3.95296
caf,2006,17.38566
civ,2006,21.17785
cmr,2004,2.91786
cmr,2006,3.48368
cmr,2011,1.43057
cod,2007,9.25593
cod,2010,8.2653
cod,2013,6.07275
cog,2005,1.21968
cog,2012,0.36168
col,2005,9.10429
col,2010,7.19977
dom,2007,4.14629
dom,2013,0.92729
egy,2005,0.9769
egy,2009,1.33392
egy,2014,2.0806
eth,2005,22.28509
eth,2011,16.24367
gab,2012,2.76912
gha,2009,12.3042
gha,2015,16.40052
gin,2005,20.46986
gin,2012,14.25176
gmb,2006,20.60853
guy,2006,0.60631
guy,2009,3.17063
hti,2005,27.24492
hti,2012,2.5416
idn,2003,1.68757
idn,2008,1.00849
ind,2006,4.28605
irq,2011,3.01777
jor,2007,0.04523
kaz,2006,3.79215
ken,2003,14.37176
ken,2008,5.42876
kgz,2006,6.65116
khm,2005,5.93083
khm,2010,2.6092
khm,2014,2.16733
lao,2006,1.30047
lao,2012,1.37857
lbr,2007,44.6852
lbr,2013,33.38749
lka,2006,1.41633
lso,2005,2.85143
lso,2009,2.16524
mar,2004,2.258
mdg,2009,4.1428
mdv,2008,5.627
mli,2006,24.66439
mli,2013,17.58869
mng,2006,1.89181
moz,2003,8.59067
moz,2008,4.97427
moz,2011,5.0817
mrt,2007,16.41387
mwi,2004,3.22433
mwi,2010,1.94671
nam,2007,3.2443
nam,2013,1.98084
ner,2006,34.54692
ner,2012,19.59729
nga,2003,7.10365
nga,2007,15.09159
nga,2008,5.2804
nga,2011,6.45063
nga,2013,4.38931
npl,2007,2.75911
npl,2011,1.16768
pak,2007,6.92362
pak,2012,13.95313
phl,2004,8.26656
rwa,2005,7.85338
rwa,2010,3.61151
sen,2005,19.04827
sen,2011,22.0214
sle,2008,11.39911
sle,2013,9.32845
stp,2009,4.29116
swz,2006,4.99712
swz,2010,1.46078
syr,2006,1.29403
tcd,2004,36.35374
tgo,2006,11.63015
tgo,2010,6.07848
tjk,2006,6.86052
tls,2009,16.33369
tur,2004,6.00244
tza,2004,6.41146
tza,2010,6.52323
uga,2006,9.89117
uga,2011,6.55035
ukr,2007,4.70052
vnm,2011,1.22508
vut,2007,5.62446
yem,2006,12.95069
zmb,2001,9.01308
zmb,2007,5.04719
zmb,2013,4.0219
zwe,2005,2.25762
zwe,2010,2.66298
