time,xpubp_1,location
1999,26.9492,abw
2000,28.2486,abw
2001,26.13369,abw
2002,28.99817,abw
2004,26.70415,abw
2005,26.73218,abw
2005,36.49876,ago
2006,31.43351,ago
1999,26.01681,aia
2000,25.34965,aia
2001,21.42234,aia
2002,21.54887,aia
2003,19.66444,aia
2005,28.50418,aia
2008,39.44987,aia
2013,56.93594,alb
2002,27.13887,and
2004,29.27523,and
2005,24.13593,and
2006,23.76173,and
2007,25.64062,and
2009,26.37233,and
2010,28.89524,and
2011,28.80875,and
2013,32.14382,and
2014,22.28986,and
1999,36.34503,arg
2000,35.69129,arg
2001,37.91883,arg
2002,35.4339,arg
2003,38.0148,arg
2004,36.69546,arg
2005,34.19573,arg
2006,35.04241,arg
2007,35.47537,arg
2008,35.11319,arg
2009,32.80265,arg
2010,33.05494,arg
2011,31.96866,arg
2012,31.79894,arg
2013,30.03234,arg
2012,23.06896,arm
2013,20.11078,arm
1999,33.10893,atg
2002,28.55169,atg
2009,41.61324,atg
2000,34.06792,aus
2005,34.62461,aus
2006,34.96822,aus
2007,35.14115,aus
2008,35.42323,aus
2009,35.9633,aus
2010,36.80703,aus
2011,35.97164,aus
2012,34.14038,aus
2013,32.81864,aus
1999,19.38196,aut
2000,19.6978,aut
2001,19.63966,aut
2002,19.79905,aut
2003,19.72309,aut
2004,18.95076,aut
2005,18.99533,aut
2006,18.56855,aut
2007,18.03007,aut
2008,17.83971,aut
2009,17.42743,aut
2010,17.13281,aut
2011,17.09498,aut
2012,15.63399,aut
2013,16.30241,aut
1999,37.4676,bdi
2000,37.78079,bdi
2001,40.08182,bdi
2002,42.86891,bdi
2004,50.65756,bdi
2005,51.55736,bdi
2008,51.78716,bdi
2009,53.26733,bdi
2010,45.41761,bdi
2011,49.70045,bdi
2012,43.99556,bdi
2013,45.42999,bdi
2001,22.80042,bel
2002,22.39651,bel
2003,24.00258,bel
2004,23.75672,bel
2005,23.59974,bel
2006,23.58402,bel
2007,23.51609,bel
2008,23.77865,bel
2009,22.77616,bel
2010,23.51662,bel
2011,23.33822,bel
2000,51.37396,ben
2001,55.3743,ben
2002,53.98192,ben
2003,52.58811,ben
2004,51.19521,ben
2005,45.96998,ben
2006,53.1921,ben
2007,57.22713,ben
2008,56.48592,ben
2009,57.46588,ben
2010,52.82559,ben
2012,51.12865,ben
2013,50.12866,ben
2014,48.94131,ben
2005,71.18099,bfa
2006,66.81058,bfa
2007,67.0338,bfa
2010,60.34116,bfa
2011,62.6415,bfa
2012,60.62655,bfa
2013,59.7878,bfa
2014,65.40953,bfa
1999,44.46281,bgd
2000,46.49041,bgd
2002,45.10525,bgd
2003,45.42799,bgd
2004,39.98727,bgd
2006,41.95689,bgd
2007,46.25168,bgd
2008,45.29479,bgd
2009,44.72804,bgd
2001,20.78723,bgr
2002,20.09847,bgr
2003,19.10566,bgr
2004,19.49264,bgr
2005,20.29997,bgr
2006,19.71527,bgr
2007,19.87313,bgr
2008,18.92772,bgr
2009,18.60716,bgr
2010,19.58745,bgr
2011,18.50048,bgr
2012,18.62869,bgr
1999,59.47878,blz
2000,60.54413,blz
2004,42.64609,blz
2008,47.32667,blz
2009,45.26097,blz
2010,46.05287,blz
2013,40.04288,blz
2004,39.97492,bmu
2005,40.74734,bmu
2010,30.84477,bmu
2014,29.9363,bmu
1999,44.49477,bol
2000,40.48128,bol
2001,35.26875,bol
2002,43.79156,bol
2003,44.12729,bol
2006,35.06888,bol
2008,41.09158,bol
2009,40.50181,bol
2010,39.4174,bol
2011,36.20848,bol
2012,37.59364,bol
2013,35.24797,bol
2014,32.35236,bol
1999,33.97305,bra
2000,30.88178,bra
2001,30.00274,bra
2002,28.20427,bra
2004,32.93215,bra
2005,34.01563,bra
2006,32.02467,bra
2007,32.19858,bra
2008,31.91941,bra
2009,32.37881,bra
2010,31.32595,bra
2011,29.28556,bra
2012,28.89407,bra
1999,22.82903,brb
2000,27.64804,brb
2001,29.26084,brb
2002,26.56135,brb
2003,26.82197,brb
2004,27.34454,brb
2005,27.89376,brb
2008,36.85655,brb
2010,28.54099,brn
2004,19.36391,btn
2005,22.31675,btn
2008,23.3702,btn
2009,29.80438,btn
2010,29.93319,btn
2011,31.51219,btn
2013,21.82037,btn
2014,31.97081,btn
2005,30.03084,bwa
2007,27.54638,bwa
2009,17.82233,bwa
2006,52.45674,caf
2007,47.96444,caf
2009,48.44996,caf
2010,53.26402,caf
1999,31.85097,che
2000,31.41961,che
2001,31.51195,che
2002,31.0145,che
2003,29.97404,che
2004,30.0204,che
2005,29.6854,che
2006,29.23546,che
2007,29.38642,che
2008,25.3011,che
2009,27.92763,che
2010,27.96992,che
2011,28.91115,che
2012,29.33262,che
2000,43.01821,chl
2002,42.04219,chl
2003,39.79187,chl
2004,37.77649,chl
2005,37.40762,chl
2006,35.89175,chl
2007,35.45253,chl
2008,36.4039,chl
2009,36.38675,chl
2010,31.73536,chl
2011,32.75136,chl
2012,32.07447,chl
2013,29.20625,chl
1999,32.59654,chn
1999,41.68008,civ
2000,41.55833,civ
2001,42.21462,civ
2014,39.09514,civ
2005,35.06433,cmr
2006,38.64605,cmr
2007,36.98943,cmr
2008,32.55445,cmr
2009,34.19688,cmr
2010,34.1618,cmr
2011,32.7006,cmr
2012,36.1927,cmr
2013,33.87925,cmr
2010,33.33619,cod
2013,61.59357,cod
2002,35.35986,cog
2005,27.25437,cog
2010,30.99831,cog
1999,53,cok
2000,50.61717,cok
