location,time,26579
are,2011,8
are,2012,10
are,2013,14
are,2014,12
aus,1999,43
aus,2000,66
aus,2002,55
aus,2003,62
aus,2004,16
aus,2005,13
aus,2006,15
aus,2007,26
aus,2008,25
aus,2009,25
aus,2010,27
aus,2011,30
aus,2012,30
aus,2013,38
aus,2014,31
aut,1999,753
aut,2000,827
aut,2001,902
aut,2002,806
aut,2003,947
aut,2004,1073
aut,2006,1188
aut,2007,1259
aut,2008,1440
aut,2009,1671
aut,2010,1891
aut,2011,2000
aut,2012,914
aut,2013,862.25
aut,2014,776.5861
bel,1999,29
bel,2000,29
bel,2001,19
bel,2002,18
bel,2003,22
bel,2005,9
bel,2006,9
bel,2007,7
bel,2009,20
bel,2010,29
bel,2011,47
bel,2012,63
bel,2013,32
bel,2014,46
bgr,2003,4
bgr,2004,4
bgr,2005,6
bgr,2006,8
bgr,2007,7
bgr,2008,9
bgr,2009,9
bgr,2010,12
bgr,2011,5
bgr,2012,8
bgr,2013,7
bgr,2014,11
bih,2013,3040
bih,2014,3455
blr,1999,1
blr,2010,1
bra,2004,1
bra,2009,5
bra,2010,5
bra,2011,1
bra,2012,1
can,1999,12
can,2000,12
can,2001,15
can,2002,12
can,2003,18
can,2004,24
can,2005,24
can,2006,24
can,2007,29
can,2008,16
can,2009,21
can,2010,21
can,2011,30
can,2012,27
can,2013,45
che,1999,115
che,2000,155
che,2001,188
che,2002,250
che,2003,297
che,2004,322
che,2005,324
che,2006,163
che,2007,159
che,2008,90
che,2009,89
che,2010,101
che,2011,100
che,2012,121
che,2013,126
che,2014,127
chl,1999,1
chl,2000,3
chl,2002,2
chl,2003,2
chl,2007,1
chl,2008,1
chl,2012,2
cym,2008,1
cyp,2002,1
cyp,2003,1
cyp,2004,1
cyp,2007,1
cyp,2008,1
cyp,2009,1
cyp,2010,1
cyp,2011,2
cze,1999,22
cze,2000,31
cze,2001,30
cze,2002,37
cze,2003,40
cze,2004,1
cze,2005,48
cze,2006,63
cze,2007,75
cze,2008,72
cze,2009,82
cze,2010,81
cze,2011,84
cze,2012,86
cze,2013,83
cze,2014,84
deu,1999,4603
deu,2000,4922
deu,2001,5137
deu,2002,5285
deu,2003,5319
deu,2004,5437
deu,2005,5140
deu,2006,554
deu,2007,512
