time,fosep_5t8_f400_f,location
2014,5.01557,afg
1999,9.34641,ago
2013,2.88236,ago
2000,1.91531,alb
2001,2.0304,alb
2003,2.61589,alb
2004,5.03562,alb
2011,7.05319,alb
2012,6.85456,alb
2013,8.17644,alb
2014,7.95698,alb
2002,15.03759,and
2003,9.39597,and
2004,8.07453,and
2005,5.17241,and
2006,5.16432,and
2008,4.16667,and
2012,2.00669,and
2014,0.35088,and
2011,8.35988,are
2012,8.1887,are
2013,6.82247,are
2014,7.33487,are
2005,8.06558,arg
2006,7.75158,arg
2007,7.70565,arg
2008,7.63592,arg
2009,7.46566,arg
2010,7.71363,arg
2011,7.17027,arg
2012,7.64961,arg
2013,7.43401,arg
2009,18.98907,atg
2010,16.14402,atg
2011,19.00826,atg
2012,7.31511,atg
1999,8.42477,aus
2000,8.4752,aus
2001,10.02333,aus
2002,8.62126,aus
2003,8.4142,aus
2004,7.96232,aus
2005,7.26478,aus
2006,6.75,aus
2007,6.31505,aus
2008,6.06859,aus
2009,5.93125,aus
2010,5.81797,aus
2011,5.79733,aus
2012,5.84433,aus
2013,6.09372,aus
2014,6.17147,aus
1999,7.2476,aut
2003,7.64013,aut
2004,7.75828,aut
2005,7.56497,aut
2006,7.89049,aut
2007,7.67529,aut
2008,7.63524,aut
2009,7.50035,aut
2010,7.3773,aut
2011,7.34338,aut
2012,7.31544,aut
2013,6.92153,aut
2014,6.82826,aut
2008,13.72305,aze
2009,13.33393,aze
2010,13.61645,aze
2011,13.65347,aze
2012,13.63307,aze
2013,5.61537,aze
2014,5.30963,aze
2002,2.80287,bdi
2011,7.72362,bdi
2012,3.33058,bdi
2000,5.22963,bel
2001,5.70245,bel
2002,5.84265,bel
2003,4.65975,bel
2004,4.90335,bel
2005,3.80707,bel
2006,4.00586,bel
2007,3.54853,bel
2008,3.56944,bel
2009,3.24455,bel
2010,3.07903,bel
2011,2.42053,bel
2012,2.48991,bel
2013,2.6388,bel
2014,2.96665,bel
2009,6.63944,ben
2010,2.85426,ben
2011,5.06259,ben
2012,5.88104,ben
2013,6.79648,ben
2006,14.97513,bfa
2007,8.11334,bfa
2008,7.14757,bfa
2009,5.82772,bfa
2010,3.89005,bfa
2011,5.73268,bfa
2012,7.15496,bfa
2013,6.74587,bfa
2001,9.37177,bgd
2002,9.23378,bgd
2003,9.00869,bgd
2004,12.41256,bgd
2005,11.94451,bgd
2007,8.58277,bgd
2008,13.80991,bgd
2009,8.36068,bgd
2011,9.62311,bgd
2014,17.82533,bgd
1999,4.05942,bgr
2000,4.3903,bgr
2001,4.72171,bgr
2002,5.02105,bgr
2003,4.96019,bgr
2004,4.75436,bgr
2005,5.06535,bgr
2006,4.55453,bgr
2007,4.45039,bgr
2008,4.31645,bgr
2009,4.234,bgr
2010,4.28104,bgr
2011,4.32656,bgr
2012,4.3516,bgr
2013,4.41265,bgr
2014,4.55113,bgr
2003,11.90517,bhr
2005,9.97575,bhr
2006,10.16855,bhr
2014,6.33433,bhr
2011,6.95822,bih
2012,6.23117,bih
2013,6.71795,bih
2014,7.08438,bih
2005,2.12278,blr
2006,2.13875,blr
2008,2.20471,blr
2009,2.25486,blr
2010,2.26388,blr
2011,2.27858,blr
2012,2.37331,blr
2013,2.50191,blr
2014,3.81941,blr
2002,5.32313,bra
2003,5.16987,bra
2004,5.24864,bra
2005,5.02796,bra
2007,4.42548,bra
2008,4.43668,bra
2009,4.2949,bra
2010,3.2339,bra
2012,3.23972,bra
2010,11.55119,brb
1999,3.7674,brn
2000,4.8062,brn
2001,4.13428,brn
2003,3.3662,brn
2004,4.65045,brn
2005,5.29782,brn
2006,5.97325,brn
2007,6.68622,brn
2008,7.63795,brn
2009,11.02094,brn
2010,12.47606,brn
2011,15.82031,brn
2012,19.37984,brn
2013,19.87029,brn
2014,19.08672,brn
2010,5.06958,btn
2011,3.48113,btn
2013,6.15645,btn
2012,16.9502,bwa
2013,12.04032,bwa
2014,12.308,bwa
2010,11.47661,caf
1999,6.57776,che
2000,6.57387,che
2001,6.66982,che
2002,6.76596,che
2003,6.77259,che
2004,6.78461,che
2005,6.84322,che
2006,6.6418,che
2007,6.49745,che
2008,6.16297,che
2009,6.16629,che
2010,6.26844,che
2011,6.51386,che
2012,6.60029,che
2013,6.56342,che
2014,6.50663,che
2002,1.70857,chl
2003,1.57108,chl
2004,7.44532,chl
2005,5.37917,chl
2006,5.11729,chl
2007,3.32722,chl
2008,3.4056,chl
2009,3.24196,chl
2010,2.92533,chl
2011,2.60186,chl
2012,2.39691,chl
2013,2.48652,chl
2014,2.35571,chl
2007,8.02283,civ
2009,6.1184,civ
2010,5.14126,civ
2011,8.87581,civ
2013,6.22816,civ
2014,5.36623,civ
2008,11.62644,cmr
2009,11.45019,cmr
2010,10.77859,cmr
2011,1.24666,cod
2012,1.00165,cod
2013,2.3051,cod
2013,7.45487,cog
2014,19.78417,cok
2004,3.06696,col
2005,2.60141,col
2006,3.1739,col
2007,2.1594,col
2008,2.81601,col
2011,4.47519,col
2012,3.56068,col
2013,3.75883,col
2014,3.5445,col
2003,6.78426,com
2008,6.08766,cpv
2009,6.90741,cpv
2010,7.49732,cpv
2013,9.24886,cpv
2014,7.77623,cpv
2004,5.54136,cri
2007,1.65226,cub
2008,1.66191,cub
2010,2.01536,cub
2011,2.1387,cub
2012,2.53289,cub
2006,13.7931,cym
2007,13.69863,cym
2008,24.19872,cym
1999,8.01646,cyp
2000,8.09083,cyp
2001,8.11787,cyp
2002,8.57779,cyp
2003,8.45865,cyp
2004,8.70871,cyp
2005,8.59031,cyp
2006,8.93897,cyp
2007,8.35054,cyp
2008,7.14569,cyp
2009,6.77417,cyp
2010,6.67205,cyp
2011,6.6429,cyp
2012,7.55724,cyp
2013,7.30797,cyp
2014,6.95207,cyp
1999,4.08989,cze
2000,5.91659,cze
2001,6.68851,cze
2002,5.99738,cze
2003,6.98792,cze
