time,26641,location
2009,3,atg
2010,3,atg
2011,3,atg
2006,1,aus
2008,1,aus
2012,2,aus
2013,1,aus
2009,3,bra
2010,2,bra
2011,2,bra
2012,1,bra
2007,8,brb
2009,13,brb
2010,7,brb
2011,6,brb
1999,3,can
2000,3,can
2001,3,can
2002,9,can
2003,6,can
2004,6,can
2005,9,can
2006,9,can
2007,6,can
2008,7,can
2009,9,can
2010,9,can
2011,6,can
2012,12,can
2013,9,can
2004,1,cub
2005,1,cub
2006,1,cub
2007,1,cub
2008,1,cub
2009,1,cub
2013,283,esp
2004,13,gbr
2005,13,gbr
2008,30,gbr
2009,42,gbr
2010,40,gbr
2011,40,gbr
2012,47,gbr
2013,34,gbr
2014,31,gbr
2011,1,grc
2013,150,ind
2010,1,lca
2011,2,lca
2014,11,moz
2008,1,prt
2010,1,prt
2011,2,prt
2012,1,prt
2013,1,prt
2014,1,rus
2014,1,sxm
2014,1,tha
2004,62,usa
2005,64,usa
2008,93,usa
2009,70,usa
2010,64,usa
2011,42.17803,usa
2012,28,usa
2013,14.35551,usa
2014,20,usa
2009,2,vgb
