location,time,repp_2_gpv_g2_m
abw,1999,10.42945
abw,2000,11.49927
abw,2001,10.15515
abw,2002,15.94203
abw,2003,15.60284
abw,2004,17.53425
abw,2005,16.22307
abw,2007,13.1677
abw,2009,6.64962
abw,2013,12.2276
abw,2014,11.27633
afg,2005,21.46121
ago,2008,24.51362
ago,2009,24.77066
ago,2011,14.61697
alb,2000,7.05184
alb,2001,6.70983
alb,2003,4.18306
alb,2007,2.31251
alb,2008,2.2152
alb,2009,2.59638
alb,2010,2.03956
alb,2011,1.89646
alb,2012,1.92962
alb,2013,1.70709
alb,2014,1.35562
and,2007,14.53634
and,2008,13.86139
and,2009,11.30221
and,2010,10.6576
and,2011,13.46578
and,2012,10.90909
and,2013,10.9589
and,2014,8.73563
are,2000,8.13159
are,2001,5.52586
are,2002,5.53216
are,2003,8.91424
are,2004,7.43781
are,2005,5.32444
are,2006,5.00061
are,2007,5.4331
are,2009,3.77202
are,2010,3.66423
are,2011,3.85749
are,2012,2.17555
are,2013,1.96329
are,2014,1.37668
arg,1999,13.14184
arg,2000,12.76
arg,2001,13.10186
arg,2002,11.91121
arg,2003,12.54948
arg,2004,13.3471
arg,2005,14.93063
arg,2006,17.82654
arg,2007,17.82167
arg,2008,15.72857
arg,2009,16.66061
arg,2010,17.11163
arg,2011,16.74693
arg,2012,17.64219
arg,2013,16.42923
arm,2002,0.37563
arm,2003,0.42122
arm,2004,0.366
arm,2005,0.28668
arm,2006,0.28143
arm,2007,0.22867
arm,2008,0.25182
arm,2009,0.25879
arm,2010,0.18578
arm,2014,0.26855
atg,2008,24.61538
atg,2009,15.62914
atg,2010,7.00888
atg,2012,4.74407
atg,2014,12.93001
aut,2011,1.64664
aut,2012,1.50404
aut,2013,1.61347
aut,2014,1.91395
aze,1999,0.5841
aze,2000,0.81295
aze,2001,0.78085
aze,2002,0.54937
aze,2003,0.71438
aze,2004,0.5735
aze,2005,0.59596
aze,2006,0.43042
aze,2007,0.45839
aze,2008,0.50603
aze,2009,0.48146
aze,2010,0.43761
aze,2011,0.48576
aze,2012,0.44714
aze,2013,0.3848
aze,2014,0.20863
bdi,2004,19.27399
bdi,2005,20.33543
bdi,2006,21.36105
bdi,2008,22.11202
bdi,2009,23.87959
bdi,2010,21.63878
bdi,2011,23.00773
bdi,2012,21.89855
bdi,2013,19.05203
bdi,2014,16.62318
bel,2006,7.08967
bel,2007,7.44163
bel,2008,7.80479
bel,2009,7.06965
bel,2010,7.33966
bel,2011,7.01103
bel,2012,7.36683
bel,2013,8.53542
bel,2014,7.86105
ben,2000,15.43602
ben,2001,17.74598
ben,2002,25.31906
ben,2006,13.24221
ben,2011,16.43261
ben,2013,13.57477
ben,2014,15.70647
bfa,2000,25.29738
bfa,2001,19.85084
bfa,2003,21.61581
bfa,2005,20.51711
bfa,2006,20.53588
bfa,2007,21.35799
bfa,2008,20.51373
bfa,2009,20.48011
bfa,2010,21.00977
bfa,2011,20.96698
bfa,2012,20.30712
bfa,2013,18.97189
bfa,2014,18.49792
bgd,1999,3.40213
bgd,2000,3.41814
bgd,2001,3.4303
bgd,2002,3.50026
bgd,2003,3.7532
bgd,2004,5.52311
bgd,2005,6.20622
bgd,2006,6.74115
bgd,2007,6.72204
bgd,2009,3.99207
bgd,2010,3.56118
bgd,2011,1.17142
bgd,2013,1.31999
bgr,1999,4.02269
bgr,2001,2.51574
bgr,2002,2.75857
bgr,2003,2.55016
bgr,2004,3.01205
bgr,2005,3.08957
bgr,2006,2.89395
bgr,2007,3.32218
bgr,2008,3.13758
bgr,2009,2.61966
bgr,2010,2.67301
bgr,2011,1.9629
bgr,2012,1.95968
bgr,2013,2.13065
bgr,2014,2.77769
bhr,1999,7.0011
bhr,2000,7.48673
bhr,2001,7.75475
bhr,2002,6.99965
bhr,2003,5.90931
bhr,2004,6.50707
bhr,2005,5.16475
bhr,2006,4.2626
bhr,2008,4.7011
bhr,2009,4.11654
bhr,2011,3.70679
bhr,2012,2.44361
bhr,2013,1.70155
bhr,2014,0.96717
bhs,2010,2.35213
bih,2010,0.59443
bih,2011,0.56844
bih,2012,0.6366
bih,2013,0.6641
bih,2014,0.47048
blr,1999,0.42648
blr,2000,0.41315
blr,2001,0.35699
blr,2002,0.27816
blr,2003,0.18173
blr,2004,0.05364
blr,2005,0.03571
blr,2006,0.01368
blr,2007,0.01682
blr,2013,0.01275
blz,1999,8.98069
blz,2000,9.80977
blz,2001,6.78501
blz,2003,4.7619
blz,2004,3.38295
blz,2005,3.58974
blz,2006,3.24454
blz,2007,2.9971
blz,2008,4.01348
blz,2009,1.2945
blz,2010,1.14286
blz,2011,0.76651
blz,2012,0.82622
blz,2013,0.44294
blz,2014,0.81279
bol,1999,2.62918
bol,2000,3.73879
bol,2001,3.57992
bol,2002,3.50465
bol,2003,3.40258
bol,2004,3.24774
bol,2006,3.41199
bol,2007,4.07011
bol,2008,1.43178
bol,2009,6.58822
bol,2010,6.6118
bol,2011,7.10525
bol,2012,6.06459
bol,2013,8.01282
brn,2004,8.03011
brn,2005,7.98852
brn,2006,8.64904
brn,2007,7.7887
brn,2008,9.68104
brn,2010,1.77036
