location,time,26613
are,2011,552
are,2012,656
are,2013,809
are,2014,630
arm,2007,1
arm,2014,1
atg,2011,1
aus,1999,4690
aus,2000,4430
aus,2002,5968
aus,2003,5924
aus,2004,1652
aus,2005,1662
aus,2006,1545
aus,2007,1687
aus,2008,1696
aus,2009,1674
aus,2010,1661
aus,2011,1540
aus,2012,1408
aus,2013,1678
aus,2014,1618
aut,1999,188
aut,2000,214
aut,2001,214
aut,2002,173
aut,2003,175
aut,2004,186
aut,2006,194
aut,2007,200
aut,2008,243
aut,2009,257.5
aut,2010,317.5
aut,2011,242.66667
aut,2012,181
aut,2013,610.26667
aut,2014,606.10831
aze,2006,1
aze,2007,1
aze,2008,1
aze,2011,1
aze,2014,1
bel,1999,239
bel,2000,210
bel,2001,229
bel,2002,235
bel,2003,234
bel,2004,1
bel,2005,31
bel,2006,14
bel,2007,28
bel,2008,1
bel,2009,112
bel,2010,110
bel,2011,124
bel,2012,169
bel,2013,242
bel,2014,365
bgr,2000,1
bgr,2001,1
bgr,2003,1
bgr,2004,3
bgr,2005,10
bgr,2006,10
bgr,2007,10
bgr,2008,5
bgr,2009,6
bgr,2010,9
bgr,2011,17
bgr,2012,23
bgr,2013,45
bgr,2014,151
bhr,2003,5
bhr,2006,3
bhr,2014,39
bih,2013,3
bih,2014,3
blr,1999,6
blr,2001,4
blr,2002,5
blr,2003,1
blr,2005,2
blr,2006,2
blr,2007,6
blr,2010,1
blr,2012,2
blr,2013,4
bmu,2009,4
bmu,2010,8
bmu,2011,9
bmu,2012,12
bmu,2014,3
bra,2002,2
bra,2003,4
bra,2004,4
bra,2009,276
bra,2010,331
bra,2011,227
bra,2012,89
brb,2001,5
brb,2007,7
brb,2009,15
brb,2011,9
brn,2000,1
brn,2001,2
brn,2004,3
brn,2005,4
brn,2006,2
brn,2007,5
brn,2008,20
brn,2010,1
brn,2012,2
brn,2014,2
bwa,2014,2
can,1999,789
can,2000,813
can,2001,840
can,2002,813
can,2003,798
can,2004,879
can,2005,843
can,2006,636
can,2007,895
can,2008,874
can,2009,807
can,2010,936
can,2011,810
can,2012,1056
can,2013,1337
che,1999,312
che,2000,299
che,2001,295
che,2002,298
che,2003,326
che,2004,356
che,2005,379
che,2006,260
che,2007,242
che,2008,272
che,2009,290
che,2010,336
che,2011,406
che,2012,395
che,2013,455
che,2014,527
chl,1999,6
chl,2000,28
chl,2002,38
chl,2003,57
chl,2005,5
chl,2007,7
chl,2008,12
chl,2009,3
chl,2010,10
chl,2012,2
col,2014,1
cri,2004,4
cri,2007,1
cri,2008,2
cri,2009,1
cub,2002,1
cym,2007,9
cym,2008,10
cyp,1999,38
cyp,2000,44
cyp,2002,47
cyp,2003,64
cyp,2004,66
cyp,2005,77
cyp,2006,24
cyp,2007,39
cyp,2008,22
cyp,2009,19
cyp,2010,19
cyp,2011,1461
cyp,2012,12
cyp,2013,5
cyp,2014,26
cze,1999,207
cze,2000,228
cze,2001,241
cze,2002,231
cze,2003,237
cze,2004,265
cze,2005,334
cze,2006,363
cze,2007,405
cze,2008,410
cze,2009,402
cze,2010,412
cze,2011,418
cze,2012,435
cze,2013,443
cze,2014,499
deu,1999,2679
deu,2000,2599
deu,2001,2397
deu,2002,2242
deu,2003,3814
deu,2004,2154
deu,2005,1962
deu,2006,1949
deu,2007,2077
deu,2008,1118
deu,2009,1260
deu,2010,1342
deu,2013,1499
dnk,1999,403
dnk,2000,374
dnk,2001,388
dnk,2002,401
dnk,2003,425
dnk,2004,1432
dnk,2005,1394
dnk,2006,1584
dnk,2007,1485
dnk,2008,39
dnk,2009,107
dnk,2010,187
dnk,2011,185
dnk,2012,228
dnk,2013,653
dnk,2014,709
dom,2014,3
ecu,2012,1
egy,2013,46
egy,2014,40
esp,1999,2231
esp,2000,2660
esp,2001,2363
esp,2002,2257
esp,2003,2253
esp,2004,338
esp,2005,451
esp,2006,485
esp,2007,447
esp,2008,525
esp,2009,634
esp,2010,531
esp,2011,448
esp,2012,505
esp,2013,563
est,2000,3
est,2002,2
est,2003,1
est,2004,2
est,2005,2
est,2006,2
est,2007,2
est,2008,7
est,2009,11
est,2010,7
est,2011,11
est,2012,13
est,2013,12
fin,1999,111
fin,2000,143
fin,2001,147
fin,2002,141
fin,2003,160
fin,2004,172
fin,2005,191
fin,2007,189
fin,2008,200
fin,2009,188
fin,2010,187
fin,2011,216
fin,2012,218
fin,2013,220
fin,2014,254
fji,2008,3
fra,1999,3192
fra,2000,3147
fra,2001,2721
fra,2002,2545
fra,2003,2998
fra,2004,2611
fra,2005,2299
fra,2006,2570
fra,2007,2595
fra,2008,2519
fra,2009,2580
fra,2010,2704
fra,2011,2992
fra,2012,3186
fra,2013,2013
fra,2014,2110
geo,1999,1
geo,2001,1
geo,2004,3
geo,2012,1
geo,2013,2
geo,2014,2
gha,2012,12
gha,2013,10
gha,2014,7
grc,2002,4
grc,2003,7
grc,2004,14
grc,2005,19
grc,2006,85
grc,2007,106
grc,2010,129
grc,2011,137
grc,2012,117
grd,2009,82
hkg,2001,17
hkg,2002,15
hkg,2003,19
hkg,2004,20
hkg,2005,19
hkg,2006,13
hkg,2007,14
hkg,2008,10
hkg,2009,8
