location,time,illpop_ag65t99_f
19700,2005,3157638
19700,2006,3157638
19700,2007,3157638
19700,2008,3157638
19700,2009,3157638
19700,2010,3157638
19700,2011,3157638
19700,2012,3157638
19700,2013,3157638
19700,2014,3157638
19710,1999,82529169
19710,2000,82529169
19710,2001,82529169
19710,2002,82529169
19710,2003,82529169
19710,2004,82529169
19710,2005,86647722
19710,2006,86647722
19710,2007,86647722
19710,2008,86647722
19710,2009,86647722
19710,2010,86647722
19710,2011,86647722
19710,2012,86647722
19710,2013,86647722
19710,2014,86647722
40327,1999,25873780
40327,2000,25873780
40327,2001,25873780
40327,2002,25873780
40327,2003,25873780
40327,2004,25873780
40327,2005,21698115
40327,2006,21698115
40327,2007,21698115
40327,2008,21698115
40327,2009,21698115
40327,2010,21698115
40327,2011,21698115
40327,2012,21698115
40327,2013,21698115
40327,2014,21698115
40336,1999,3748081
40336,2000,3748081
40336,2001,3748081
40336,2002,3748081
40336,2003,3748081
40336,2004,3748081
40336,2005,4226503
40336,2006,4226503
40336,2007,4226503
40336,2008,4226503
40336,2009,4226503
40336,2010,4226503
40336,2011,4226503
40336,2012,4226503
40336,2013,4226503
40336,2014,4226503
40346,1999,26756613
40346,2000,26756613
40346,2001,26756613
40346,2002,26756613
40346,2003,26756613
40346,2004,26756613
40346,2005,34346439
40346,2006,34346439
40346,2007,34346439
40346,2008,34346439
40346,2009,34346439
40346,2010,34346439
40346,2011,34346439
40346,2012,34346439
40346,2013,34346439
40346,2014,34346439
40347,1999,7361877
40347,2000,7361877
40347,2001,7361877
40347,2002,7361877
40347,2003,7361877
40347,2004,7361877
40347,2005,5861165
40347,2006,5861165
40347,2007,5861165
40347,2008,5861165
40347,2009,5861165
40347,2010,5861165
40347,2011,5861165
40347,2012,5861165
40347,2013,5861165
40347,2014,5861165
40354,1999,2977287
40354,2000,2977287
40354,2001,2977287
40354,2002,2977287
40354,2003,2977287
40354,2004,2977287
40354,2005,2662837
40354,2006,2662837
40354,2007,2662837
40354,2008,2662837
40354,2009,2662837
40354,2010,2662837
40354,2011,2662837
40354,2012,2662837
40354,2013,2662837
40354,2014,2662837
