time,illpop_ag65t99_f,location
2005,3157638,19700
2006,3157638,19700
2007,3157638,19700
2008,3157638,19700
2009,3157638,19700
2010,3157638,19700
2011,3157638,19700
2012,3157638,19700
2013,3157638,19700
2014,3157638,19700
1999,82529169,19710
2000,82529169,19710
2001,82529169,19710
2002,82529169,19710
2003,82529169,19710
2004,82529169,19710
2005,86647722,19710
2006,86647722,19710
2007,86647722,19710
2008,86647722,19710
2009,86647722,19710
2010,86647722,19710
2011,86647722,19710
2012,86647722,19710
2013,86647722,19710
2014,86647722,19710
1999,25873780,40327
2000,25873780,40327
2001,25873780,40327
2002,25873780,40327
2003,25873780,40327
2004,25873780,40327
2005,21698115,40327
2006,21698115,40327
2007,21698115,40327
2008,21698115,40327
2009,21698115,40327
2010,21698115,40327
2011,21698115,40327
2012,21698115,40327
2013,21698115,40327
2014,21698115,40327
1999,3748081,40336
2000,3748081,40336
2001,3748081,40336
2002,3748081,40336
2003,3748081,40336
2004,3748081,40336
2005,4226503,40336
2006,4226503,40336
2007,4226503,40336
2008,4226503,40336
2009,4226503,40336
2010,4226503,40336
2011,4226503,40336
2012,4226503,40336
2013,4226503,40336
2014,4226503,40336
1999,26756613,40346
2000,26756613,40346
2001,26756613,40346
2002,26756613,40346
2003,26756613,40346
2004,26756613,40346
2005,34346439,40346
2006,34346439,40346
2007,34346439,40346
2008,34346439,40346
2009,34346439,40346
2010,34346439,40346
2011,34346439,40346
2012,34346439,40346
2013,34346439,40346
2014,34346439,40346
1999,7361877,40347
2000,7361877,40347
2001,7361877,40347
2002,7361877,40347
2003,7361877,40347
2004,7361877,40347
2005,5861165,40347
2006,5861165,40347
2007,5861165,40347
2008,5861165,40347
2009,5861165,40347
2010,5861165,40347
2011,5861165,40347
2012,5861165,40347
2013,5861165,40347
2014,5861165,40347
1999,2977287,40354
2000,2977287,40354
2001,2977287,40354
2002,2977287,40354
2003,2977287,40354
2004,2977287,40354
2005,2662837,40354
2006,2662837,40354
2007,2662837,40354
2008,2662837,40354
2009,2662837,40354
2010,2662837,40354
2011,2662837,40354
2012,2662837,40354
2013,2662837,40354
2014,2662837,40354
1999,71132,40358
2000,71132,40358
2001,71132,40358
2002,71132,40358
2003,71132,40358
2004,71132,40358
2005,108428,40358
2006,108428,40358
2007,108428,40358
2008,108428,40358
2009,108428,40358
2010,108428,40358
2011,108428,40358
2012,108428,40358
2013,108428,40358
2014,108428,40358
1999,9766543,40359
2000,9766543,40359
2001,9766543,40359
2002,9766543,40359
2003,9766543,40359
2004,9766543,40359
2005,11575012,40359
2006,11575012,40359
2007,11575012,40359
2008,11575012,40359
2009,11575012,40359
2010,11575012,40359
2011,11575012,40359
2012,11575012,40359
2013,11575012,40359
2014,11575012,40359
1999,5730979,40360
2000,5730979,40360
2001,5730979,40360
2002,5730979,40360
2003,5730979,40360
2004,5730979,40360
2005,6120317,40360
2006,6120317,40360
2007,6120317,40360
2008,6120317,40360
2009,6120317,40360
2010,6120317,40360
2011,6120317,40360
2012,6120317,40360
2013,6120317,40360
2014,6120317,40360
1999,242878,40365
2000,242878,40365
2001,242878,40365
2002,242878,40365
2003,242878,40365
2004,242878,40365
2005,48906,40365
2006,48906,40365
2007,48906,40365
2008,48906,40365
2009,48906,40365
2010,48906,40365
2011,48906,40365
2012,48906,40365
2013,48906,40365
2014,48906,40365
1999,87207884,40366
2000,87207884,40366
2001,87207884,40366
2002,87207884,40366
2003,87207884,40366
2004,87207884,40366
2005,89805360,40366
2006,89805360,40366
2007,89805360,40366
2008,89805360,40366
2009,89805360,40366
2010,89805360,40366
2011,89805360,40366
2012,89805360,40366
2013,89805360,40366
2014,89805360,40366
1999,251398,40505
2000,251398,40505
2001,251398,40505
2002,251398,40505
2003,251398,40505
2004,251398,40505
2005,53238,40505
2006,53238,40505
2007,53238,40505
2008,53238,40505
2009,53238,40505
2010,53238,40505
2011,53238,40505
2012,53238,40505
2013,53238,40505
2014,53238,40505
1999,87193510,40510
2000,87193510,40510
2001,87193510,40510
2002,87193510,40510
2003,87193510,40510
2004,87193510,40510
2005,89773973,40510
2006,89773973,40510
2007,89773973,40510
2008,89773973,40510
2009,89773973,40510
2010,89773973,40510
2011,89773973,40510
2012,89773973,40510
2013,89773973,40510
2014,89773973,40510
1999,33749987,40515
2000,33749987,40515
2001,33749987,40515
2002,33749987,40515
2003,33749987,40515
2004,33749987,40515
2005,28048056,40515
2006,28048056,40515
2007,28048056,40515
2008,28048056,40515
2009,28048056,40515
2010,28048056,40515
2011,28048056,40515
2012,28048056,40515
2013,28048056,40515
2014,28048056,40515
1999,5722901,40520
2000,5722901,40520
2001,5722901,40520
2002,5722901,40520
2003,5722901,40520
2004,5722901,40520
2005,6107990,40520
2006,6107990,40520
2007,6107990,40520
2008,6107990,40520
2009,6107990,40520
2010,6107990,40520
2011,6107990,40520
2012,6107990,40520
2013,6107990,40520
2014,6107990,40520
1999,5621746,40525
2000,5621746,40525
2001,5621746,40525
2002,5621746,40525
2003,5621746,40525
2004,5621746,40525
2005,6437226,40525
2006,6437226,40525
2007,6437226,40525
2008,6437226,40525
2009,6437226,40525
2010,6437226,40525
2011,6437226,40525
2012,6437226,40525
2013,6437226,40525
2014,6437226,40525
1999,2866943,40530
2000,2866943,40530
2001,2866943,40530
2002,2866943,40530
2003,2866943,40530
2004,2866943,40530
2005,1710884,40530
2006,1710884,40530
2007,1710884,40530
2008,1710884,40530
2009,1710884,40530
2010,1710884,40530
2011,1710884,40530
2012,1710884,40530
2013,1710884,40530
2014,1710884,40530
1999,26756613,40535
2000,26756613,40535
2001,26756613,40535
2002,26756613,40535
2003,26756613,40535
2004,26756613,40535
2005,34346439,40535
2006,34346439,40535
2007,34346439,40535
2008,34346439,40535
