time,xspendp_1_fdpub_fncap,location
1999,0.31081,abw
2000,35.89043,abw
2001,6.0619,abw
2002,32.44552,abw
2005,0.53818,abw
2006,33.7529,ago
2005,3.91344,aia
2007,11.50442,aia
2008,34.78793,aia
2006,2.77331,and
2007,1.71535,and
2008,2.41191,and
2009,1.0776,and
2010,2.22619,and
2011,1.41761,and
2012,0.80818,and
2013,0.88062,and
2014,1.74115,and
2006,8.79025,are
2009,3.37135,are
2011,1.08685,are
2012,0.85773,are
2013,0.51638,are
2001,1.67313,arg
2002,0.80489,arg
2003,0.85531,arg
2004,1.0316,arg
2005,1.12119,arg
2006,2.94309,arg
2007,3.83222,arg
2008,5.06685,arg
2009,4.57057,arg
2010,5.08141,arg
2011,5.25338,arg
2013,3.86483,arg
2012,5.71894,arm
2000,5.4087,aus
2005,6.0854,aus
2006,8.06141,aus
2007,7.57725,aus
2008,7.47973,aus
2009,19.24551,aus
2010,26.62106,aus
2011,17.93102,aus
2012,7.46274,aus
2013,8.37701,aus
1999,7.92165,aut
2000,5.36282,aut
2001,4.25488,aut
2002,4.3512,aut
2003,2.95622,aut
2004,5.87157,aut
2005,4.77301,aut
2006,4.84292,aut
2007,2.46983,aut
2008,2.30459,aut
2009,2.77377,aut
2010,2.28341,aut
2011,1.97855,aut
2012,2.23232,aut
2013,3.44079,aut
1999,2.57241,bdi
2001,2.22594,bdi
2002,14.22904,bdi
2004,35.65305,bdi
2008,16.21159,bdi
2009,16.92552,bdi
2010,11.91152,bdi
2011,4.00432,bdi
2012,1.87616,bdi
2001,2.43097,bel
2002,2.28313,bel
2003,4.34509,bel
2004,3.39741,bel
2005,3.08862,bel
2006,3.77338,bel
2007,3.9586,bel
2008,4.91874,bel
2009,5.26123,bel
2010,4.98686,bel
2011,4.47746,bel
2012,6.35821,bel
2007,6.09608,ben
2008,3.28722,ben
2009,3.42238,ben
2010,14.69004,ben
2012,13.61892,ben
2013,9.21566,ben
2014,7.24346,ben
2007,39.99037,bfa
2011,9.0797,bfa
2012,12.68328,bfa
2013,10.07751,bfa
2014,10.51602,bfa
2007,21.38617,bgd
2008,22.55832,bgd
2009,21.55013,bgd
2001,0.9776,bgr
2002,3.53446,bgr
2003,2.72104,bgr
2004,2.14959,bgr
2005,10.98519,bgr
2006,7.35745,bgr
2007,15.49473,bgr
2008,14.01955,bgr
2009,10.18818,bgr
2010,3.86434,bgr
2011,3.11631,bgr
2012,4.18563,bgr
2014,0.64554,bhr
2004,4.84031,blr
2005,4.82772,blr
2006,5.04252,blr
2000,2.99722,blz
2001,10.67677,blz
2000,14.94822,bol
2011,5.62606,bol
2012,6.76991,bol
2014,13.37998,bol
1999,6.82479,bra
2000,8.08342,bra
2001,8.92223,bra
2002,9.99682,bra
2004,7.16906,bra
2005,6.82573,bra
2006,6.73447,bra
2007,7.01547,bra
2008,6.77877,bra
2009,5.39563,bra
2010,5.84243,bra
2011,5.6826,bra
2012,8.64864,bra
2013,5.28061,bra
1999,19.17429,brb
2000,0.25326,brb
2001,0.90781,brb
2002,14.84292,brb
2003,13.33651,brb
2004,12.70628,brb
2005,2.32497,brb
2007,3.85698,brb
2013,2.42323,btn
2005,1.8169,caf
2007,0.29268,caf
2009,8.7537,caf
2010,0.72746,caf
2012,6.88905,can
1999,11.02909,che
2000,9.84411,che
2001,10.55463,che
2002,11.3172,che
2003,11.91915,che
2004,10.65172,che
2005,11.43458,che
2006,10.29231,che
2007,9.48501,che
2008,9.68157,che
2009,9.8547,che
2010,9.27335,che
2011,9.4645,che
2012,9.72187,che
1999,9.15747,chl
2000,15.25675,chl
2002,16.62966,chl
2003,13.01243,chl
2004,16.54374,chl
2005,2.74317,chl
2006,3.37109,chl
2007,3.43914,chl
2008,2.05264,chl
2009,2.0822,chl
1999,5.76955,chn
1999,8.31779,civ
2012,2.09313,civ
2014,6.6378,civ
2008,21.59453,cmr
2010,12.45796,cmr
2012,14.74491,cmr
2013,11.43633,cmr
2010,0.00562,cod
2013,26.99525,cod
2004,3.87783,col
2010,1.40847,col
2011,0.89891,col
2012,1.84795,col
2013,8.51383,col
2014,5.89478,col
2002,55.92557,com
2002,15.22801,cpv
2004,12.28118,cpv
2005,9.27166,cpv
2006,11.22032,cpv
2008,8.65205,cpv
2009,7.55408,cpv
2013,2.29773,cpv
2004,2.74928,cri
2006,1.91908,cri
2007,5.74138,cri
2008,3.66287,cri
2009,5.61676,cri
2010,7.35735,cri
2011,2.03215,cri
2012,7.11275,cri
2013,4.91638,cri
2014,4.41417,cri
2000,4.18904,cub
2001,8.52889,cub
2002,14.98396,cub
2004,13.3917,cub
2005,8.15378,cub
2006,3.65791,cub
2007,1.62011,cub
2008,1.37917,cub
2009,0.95269,cub
2010,0.45585,cub
2000,5.71109,cyp
2001,8.90128,cyp
2002,9.09091,cyp
2003,13.7467,cyp
2004,11.36512,cyp
2005,13.7569,cyp
2006,13.94403,cyp
2007,12.08331,cyp
2008,14.7875,cyp
2009,11.89635,cyp
2010,12.28205,cyp
2011,12.53949,cyp
1999,9.45726,cze
2000,8.22724,cze
2001,11.55642,cze
2002,11.84043,cze
2003,10.2873,cze
2004,10.56116,cze
2005,9.35286,cze
2006,11.89696,cze
2007,8.62101,cze
2008,9.77127,cze
2009,12.06025,cze
2010,11.04531,cze
2011,10.12471,cze
2012,10.09725,cze
2006,8.21295,deu
2007,8.15212,deu
2008,7.7485,deu
2009,8.34909,deu
2010,10.21105,deu
2011,9.15233,deu
2012,6.27604,deu
2014,31.9871,dji
2008,19.97183,dma
2009,1.02905,dma
2011,6.4953,dma
1999,5.44979,dnk
2000,8.10785,dnk
2001,10.62191,dnk
2002,9.94329,dnk
2003,9.52777,dnk
2004,8.72894,dnk
2005,7.90847,dnk
2006,7.0258,dnk
2007,6.93005,dnk
2008,8.21218,dnk
2009,9.28053,dnk
2010,10.75297,dnk
2011,5.35448,dnk
2001,6.36077,dom
2002,9.59951,dom
2004,0.33517,dom
2005,0.02445,dom
2007,18.46358,dom
2008,17.66794,dom
2009,12.00143,dom
2010,11.30555,dom
2011,11.3651,dom
2013,35.2505,dom
2014,26.26149,dom
2013,4.3224,dza
2010,3.92884,ecu
2011,51.79087,ecu
2012,5.91626,ecu
2013,28.45368,ecu
2014,6.57651,ecu
2000,14.29853,eri
2001,15.66556,eri
2002,24.54769,eri
2004,1.90097,eri
2005,4.66601,eri
1999,4.43072,esp
2000,4.00698,esp
2001,4.09621,esp
2002,4.7717,esp
2003,5.78108,esp
2004,6.08147,esp
2005,7.76731,esp
2006,8.51454,esp
2007,8.43102,esp
2008,8.70424,esp
2009,8.05736,esp
2010,7.21286,esp
2011,7.21286,esp
2012,4.09104,esp
2013,3.15974,esp
2001,15.621,est
2002,17.61364,est
2003,10.61111,est
2004,9.76413,est
2009,6.63745,eth
2010,9.70256,eth
2011,7.01408,eth
2012,10.14847,eth
2013,12.64525,eth
1999,6.85981,fin
2000,6.96036,fin
2001,9.13171,fin
2002,11.11111,fin
2003,11.93715,fin
2004,12.76045,fin
2005,9.20583,fin
2006,8.85413,fin
2007,8.18696,fin
2008,8.78679,fin
2009,6.94929,fin
2010,7.46953,fin
2011,8.32978,fin
2012,6.90781,fin
2013,6.09537,fin
1999,9.25131,fra
2000,9.62176,fra
2001,9.09602,fra
2002,9.22593,fra
2003,6.57864,fra
2004,7.77509,fra
2005,6.27584,fra
2006,6.53623,fra
2007,6.94684,fra
2008,6.90881,fra
2009,8.16621,fra
2010,7.84787,fra
2011,8.18152,fra
2012,8.21125,fra
1999,5.91423,gbr
2000,5.53356,gbr
2001,7.67773,gbr
2002,6.71953,gbr
2003,5.5565,gbr
2004,7.79067,gbr
2005,9.38076,gbr
2006,10.85932,gbr
2007,9.10483,gbr
2008,10.89337,gbr
2009,11.77376,gbr
2010,11.78034,gbr
2011,6.32141,gbr
2013,2.78784,gbr
