location,time,nara_1_q1_f
afg,2011,31.27175
alb,2009,90.98314
arm,2006,95.78893
arm,2011,89.89449
aze,2006,90.57975
bdi,2000,37.57764
bdi,2010,76.84979
ben,2006,37.50035
ben,2011,51.07833
bfa,2003,14.60145
bfa,2006,29.70713
bfa,2010,27.80457
bgd,2006,76.67058
bgd,2011,82.53107
blz,2006,81.35114
bol,2003,77.74315
bol,2008,95.19325
bra,2006,96.44765
btn,2010,81.20245
caf,2006,27.9553
civ,2006,34.09087
cmr,2004,62.3662
cmr,2006,49.8246
cmr,2011,52.43755
cod,2007,51.43246
cod,2010,61.2623
cod,2013,75.51685
cog,2005,86.30484
cog,2012,92.05135
col,2005,88.342
col,2010,92.13586
dom,2007,90.53317
dom,2013,91.63691
egy,2005,83.03124
egy,2009,86.65808
egy,2014,93.73947
eth,2005,29.99604
eth,2011,49.28345
gab,2012,90.28509
gha,2009,60.75857
gha,2015,64.10191
gin,2005,32.80245
gin,2012,26.20539
gmb,2006,46.26092
guy,2006,96.96313
guy,2009,96.24976
hti,2005,31.29395
hti,2012,75.97087
idn,2003,89.4421
idn,2008,92.05939
ind,2006,65.92763
irq,2011,70.79794
jor,2007,97.55854
kaz,2006,98.97369
ken,2003,54.85537
ken,2008,73.28817
kgz,2006,94.97102
khm,2005,77.23407
khm,2010,88.96933
khm,2014,88.49636
lao,2006,55.20811
lao,2012,68.98124
lbr,2007,13.77758
lbr,2013,24.49848
lka,2006,97.09487
lso,2005,91.01842
lso,2009,92.58727
mar,2004,66.56478
mda,2005,98.00132
mdg,2009,60.89251
mdv,2008,93.41067
mli,2006,28.51571
mli,2013,31.72708
mng,2006,93.39895
moz,2003,48.69151
moz,2008,70.5107
moz,2011,62.60648
mrt,2007,40.38553
mwi,2004,78.37588
mwi,2010,84.03667
nam,2007,91.73574
nam,2013,91.86786
ner,2006,21.58955
ner,2012,27.74237
nga,2003,41.8282
nga,2007,24.70971
nga,2008,30.16612
nga,2011,30.01108
nga,2013,25.53829
npl,2007,79.28511
npl,2011,83.43481
pak,2007,36.63221
pak,2012,28.94731
phl,2004,80.12421
rwa,2005,82.50044
rwa,2010,89.12239
sen,2005,42.65347
sen,2011,49.87244
sle,2008,46.28191
sle,2013,65.9659
srb,2011,95.30212
stp,2009,89.3272
swz,2006,87.68383
swz,2010,96.25273
syr,2006,91.4473
tcd,2004,7.39724
tgo,2006,61.03448
tgo,2010,75.94252
tjk,2006,86.02935
tls,2009,62.49595
tur,2004,71.21529
tza,2004,67.33118
tza,2010,68.20631
uga,2006,71.2373
uga,2011,78.75047
ukr,2007,99.51221
uzb,2006,99.56507
vnm,2011,95.37442
vut,2007,73.71899
yem,2006,32.81023
zmb,2001,53.54505
zmb,2007,74.21973
zmb,2013,75.26743
zwe,2005,89.6397
zwe,2010,90.09879
