time,nara_1_q1_f,location
2011,31.27175,afg
2009,90.98314,alb
2006,95.78893,arm
2011,89.89449,arm
2006,90.57975,aze
2000,37.57764,bdi
2010,76.84979,bdi
2006,37.50035,ben
2011,51.07833,ben
2003,14.60145,bfa
2006,29.70713,bfa
2010,27.80457,bfa
2006,76.67058,bgd
2011,82.53107,bgd
2006,81.35114,blz
2003,77.74315,bol
2008,95.19325,bol
2006,96.44765,bra
2010,81.20245,btn
2006,27.9553,caf
2006,34.09087,civ
2004,62.3662,cmr
2006,49.8246,cmr
2011,52.43755,cmr
2007,51.43246,cod
2010,61.2623,cod
2013,75.51685,cod
2005,86.30484,cog
2012,92.05135,cog
2005,88.342,col
2010,92.13586,col
2007,90.53317,dom
2013,91.63691,dom
2005,83.03124,egy
2009,86.65808,egy
2014,93.73947,egy
2005,29.99604,eth
2011,49.28345,eth
2012,90.28509,gab
2009,60.75857,gha
2015,64.10191,gha
2005,32.80245,gin
2012,26.20539,gin
2006,46.26092,gmb
2006,96.96313,guy
2009,96.24976,guy
2005,31.29395,hti
2012,75.97087,hti
2003,89.4421,idn
2008,92.05939,idn
2006,65.92763,ind
2011,70.79794,irq
2007,97.55854,jor
2006,98.97369,kaz
2003,54.85537,ken
2008,73.28817,ken
2006,94.97102,kgz
2005,77.23407,khm
2010,88.96933,khm
2014,88.49636,khm
2006,55.20811,lao
2012,68.98124,lao
2007,13.77758,lbr
2013,24.49848,lbr
2006,97.09487,lka
2005,91.01842,lso
2009,92.58727,lso
2004,66.56478,mar
2005,98.00132,mda
2009,60.89251,mdg
2008,93.41067,mdv
2006,28.51571,mli
2013,31.72708,mli
2006,93.39895,mng
2003,48.69151,moz
2008,70.5107,moz
2011,62.60648,moz
2007,40.38553,mrt
2004,78.37588,mwi
2010,84.03667,mwi
2007,91.73574,nam
2013,91.86786,nam
2006,21.58955,ner
2012,27.74237,ner
2003,41.8282,nga
2007,24.70971,nga
2008,30.16612,nga
2011,30.01108,nga
2013,25.53829,nga
2007,79.28511,npl
2011,83.43481,npl
2007,36.63221,pak
2012,28.94731,pak
2004,80.12421,phl
2005,82.50044,rwa
2010,89.12239,rwa
2005,42.65347,sen
2011,49.87244,sen
2008,46.28191,sle
2013,65.9659,sle
2011,95.30212,srb
2009,89.3272,stp
2006,87.68383,swz
2010,96.25273,swz
2006,91.4473,syr
2004,7.39724,tcd
2006,61.03448,tgo
2010,75.94252,tgo
2006,86.02935,tjk
2009,62.49595,tls
2004,71.21529,tur
2004,67.33118,tza
2010,68.20631,tza
2006,71.2373,uga
2011,78.75047,uga
2007,99.51221,ukr
2006,99.56507,uzb
2011,95.37442,vnm
2007,73.71899,vut
2006,32.81023,yem
2001,53.54505,zmb
2007,74.21973,zmb
2013,75.26743,zmb
2005,89.6397,zwe
2010,90.09879,zwe
