time,tep_5_f,location
1999,63.97436,abw
2000,66.45768,abw
2001,65.72008,abw
2002,66.42412,abw
2003,69.65726,abw
2004,70.66277,abw
2005,63.86021,abw
2006,61.99525,abw
2007,61.34969,abw
2008,67.64028,abw
2009,67.99375,abw
2010,67.36684,abw
2011,63.3861,abw
2012,64.54366,abw
2013,17.98742,abw
2014,18.28979,abw
2011,17.49218,afg
2005,52,aia
2006,28.20513,aia
2007,20,aia
2008,20,aia
1999,1.75842,alb
2000,1.67798,alb
2001,1.4839,alb
2002,1.57327,alb
2003,1.70714,alb
2004,1.56488,alb
2011,1.0292,alb
2012,0.848,alb
2013,5.04732,and
2014,3.85965,and
2007,17.37889,are
2008,16.24522,are
2009,18.40413,are
2010,19.45659,are
2011,11.83287,are
2012,9.21525,are
2013,4.58114,are
2014,3.79377,are
1999,29.72152,arg
2000,29.98384,arg
2001,29.64322,arg
2002,30.31039,arg
2003,30.98281,arg
2004,30.04133,arg
2005,30.01248,arg
2006,29.04805,arg
2007,34.10714,arg
2008,35.10921,arg
2009,35.93093,arg
2010,35.70287,arg
2011,35.39462,arg
2012,36.84427,arg
2013,37.1003,arg
2000,36.99027,arm
2001,36.50045,arm
2002,35.82631,arm
2003,33.05685,arm
2004,30.31567,arm
2005,27.49858,arm
2006,24.0765,arm
2007,21.97351,arm
2008,20.5717,arm
2009,20.31128,arm
2010,18.06933,arm
2011,16.30916,arm
2012,12.8699,arm
2013,11.50199,arm
2014,9.6894,arm
2009,90.43716,atg
2010,92.10221,atg
2011,89.2562,atg
2012,95.09646,atg
1999,22.44967,aus
2000,20.91888,aus
2001,20.11699,aus
2002,17.50618,aus
2003,16.73035,aus
2004,15.47133,aus
2005,15.37858,aus
2006,14.80395,aus
2007,15.01738,aus
2008,15.28301,aus
2009,16.31217,aus
2010,17.47919,aus
2011,18.55266,aus
2012,18.60103,aus
2013,16.75307,aus
2014,17.00099,aus
1999,12.69382,aut
2000,12.29849,aut
2001,12.39451,aut
2002,14.88026,aut
2003,14.11667,aut
2004,13.22029,aut
2005,12.99945,aut
2006,12.03685,aut
2007,10.97806,aut
2008,7.20296,aut
2009,10.1085,aut
2010,10.13889,aut
2011,10.86757,aut
2012,11.22609,aut
2013,18.25268,aut
2014,18.54346,aut
2006,31.638,aze
2007,32.37977,aze
2008,30.04776,aze
2009,28.09538,aze
2010,26.5337,aze
2011,26.05674,aze
2012,26.29837,aze
2013,25.12729,aze
2014,24.88951,aze
1999,35.34946,bdi
2000,35.36214,bdi
2001,30.14019,bdi
2002,30.14637,bdi
2004,70.13554,bdi
2005,70.12821,bdi
2011,2.16746,bdi
2012,1.81818,bdi
2013,2.48242,bdi
1999,53.48019,bel
2000,54.96644,bel
2001,55.13637,bel
2002,54.98838,bel
2003,54.58868,bel
2004,54.88698,bel
2005,54.83833,bel
2006,55.00408,bel
2007,54.312,bel
2008,52.9069,bel
2009,51.80336,bel
2010,52.88596,bel
2011,52.42014,bel
2012,52.56083,bel
2013,5.49512,bel
2014,5.58418,bel
1999,21.73224,ben
2000,21.73228,ben
2001,21.73132,ben
2008,57.48069,ben
2010,32.80714,ben
2006,26.21441,bfa
2007,30.75435,bfa
2009,24.26581,bfa
2010,23.81274,bfa
2011,25.39978,bfa
2012,27.82186,bfa
1999,4.1698,bgd
2000,4.17041,bgd
2001,4.17035,bgd
2002,3.99855,bgd
2003,4.09039,bgd
2004,6.88326,bgd
2005,5.21095,bgd
2006,6.4707,bgd
2007,6.31955,bgd
2008,7.08977,bgd
2009,5.67202,bgd
2011,6.404,bgd
2012,5.39598,bgd
2014,5.71749,bgd
1999,9.65545,bgr
2000,7.98151,bgr
2001,7.20803,bgr
2002,7.93033,bgr
2003,6.92143,bgr
2004,7.75294,bgr
2005,8.13619,bgr
2006,9.73447,bgr
2007,9.99395,bgr
2008,9.66895,bgr
2009,10.2138,bgr
2010,10.29697,bgr
2011,9.08119,bgr
2012,5.46582,bgr
2003,15.61389,bhr
2005,6.11846,bhr
2006,6.29671,bhr
2014,11.04784,bhr
1999,36.48462,blr
2000,35.25083,blr
2001,34.35187,blr
2002,33.49514,blr
2003,32.64482,blr
2004,31.42786,blr
2005,29.08055,blr
2006,27.05234,blr
2007,25.77397,blr
2008,21.08345,blr
2009,21.13062,blr
2010,21.02977,blr
2011,20.59933,blr
2012,19.93292,blr
2013,19.48072,blr
2014,18.98031,blr
2010,39.37992,blz
2011,41.26633,blz
2012,42.41192,blz
2013,43.50551,blz
2006,100,bmu
2007,100,bmu
2008,100,bmu
2009,100,bmu
2010,100,bmu
2011,100,bmu
2012,100,bmu
2013,100,bmu
2014,94.98607,bmu
2007,11.48035,bol
2003,1.6501,bra
2004,2.19922,bra
2005,3.02387,bra
2007,5.66483,bra
2008,6.84806,bra
2009,8.74943,bra
2010,9.55197,bra
2011,10.32541,bra
2012,11.01379,bra
2013,0.53029,bra
1999,51.71333,brb
2000,51.25043,brb
2001,49.21986,brb
2007,48.87199,brb
2009,47.56966,brb
2010,39.36452,brb
2011,32.53377,brb
1999,50.6552,brn
2000,45.65891,brn
2001,42.33216,brn
2002,35.46886,brn
2003,34.75009,brn
2004,36.46443,brn
2005,37.62347,brn
2006,35.54235,brn
2007,32.37537,brn
2008,31.72058,brn
2009,33.6911,brn
2010,30.09576,brn
2011,26.44043,brn
2012,31.20155,brn
2013,28.69753,brn
2014,27.2688,brn
2008,16.5812,btn
2010,12.12724,btn
2011,16.85599,btn
2013,12.25642,btn
2013,42.70423,bwa
2014,41.87649,bwa
1999,3.99202,caf
2000,4.86855,caf
2006,30.93812,caf
2010,20.21199,caf
2012,33.63016,caf
1999,24.12357,can
2000,23.65897,can
1999,22.44961,che
2000,21.80875,che
2001,20.13993,che
2002,19.26511,che
2003,19.26743,che
2004,18.13051,che
2005,16.37392,che
2006,15.62568,che
2007,16.21158,che
2008,21.15628,che
2009,20.51607,che
2010,19.50245,che
2011,17.84358,che
2012,18.64939,che
2013,4.54151,che
2014,3.94776,che
1999,17.59066,chl
2000,17.52136,chl
2002,16.76291,chl
2003,16.10746,chl
2004,22.82715,chl
2005,27.30394,chl
2006,30.24437,chl
2007,36.1877,chl
2008,35.53316,chl
2009,40.01026,chl
2010,40.42933,chl
2011,41.82395,chl
2012,42.46277,chl
2013,27.58963,chl
2014,28.69463,chl
2003,48.6107,chn
2004,51.62247,chn
2005,49.01633,chn
2006,48.34759,chn
2007,47.22713,chn
2008,46.41204,chn
2009,46.13324,chn
2010,45.60842,chn
2011,43.82064,chn
2012,41.94873,chn
2013,41.16156,chn
2014,42.72196,chn
1999,52.72856,civ
2007,45.93015,civ
2008,46.92839,civ
2011,77.08593,civ
2013,52.18397,civ
2014,45.81471,civ
2007,18.79335,cmr
2008,17.08532,cmr
2009,17.08968,cmr
2010,20.12633,cmr
1999,11.77255,cog
2000,11.78687,cog
2001,14.8843,cog
2002,11.85647,cog
2011,57.03407,cog
2012,53.25483,cog
2013,50.70067,cog
2012,39.27273,cok
2014,33.27338,cok
2002,17.21666,col
2004,16.35819,col
2005,16.73121,col
2006,25.12741,col
2008,25.70058,col
2009,29.39718,col
2010,30.37582,col
2011,31.48257,col
2012,29.90212,col
2013,30.75894,col
2014,30.27265,col
1999,51.98556,com
2000,48.16054,com
2003,38.67028,com
2014,16.62011,com
2012,3.2993,cpv
2013,2.56042,cpv
2014,2.24534,cpv
2004,10.4277,cri
2011,10.95602,cri
2012,14.452,cri
2013,14.70262,cri
2014,11.53467,cri
2006,86.2069,cym
2007,91.78082,cym
2008,88.8535,cym
1999,69.38272,cyp
2000,66.32464,cyp
2001,68.36632,cyp
2002,68.21634,cyp
2003,69.33879,cyp
2004,69.4995,cyp
2005,67.8031,cyp
2006,66.7176,cyp
2007,66.84924,cyp
2008,34.64073,cyp
2009,29.52243,cyp
2010,25.88781,cyp
2011,21.34234,cyp
2012,19.13632,cyp
2013,10.67654,cyp
2014,8.66032,cyp
2000,17.57952,cze
2001,14.72548,cze
2002,13.25036,cze
2003,13.54477,cze
2004,13.27956,cze
2005,12.32843,cze
2006,12.00018,cze
2007,10.9372,cze
2008,10.33296,cze
2009,9.81327,cze
2010,9.37059,cze
2011,9.27487,cze
2012,9.40502,cze
2013,0.25589,cze
2014,0.2529,cze
2013,0.03366,deu
2014,0.0262,deu
1999,76.40449,dji
2000,84.26966,dji
2001,68.59903,dji
2002,51.54321,dji
2003,50.13477,dji
2004,41.92913,dji
2005,36.15819,dji
2006,36.83528,dji
2009,22.8972,dji
1999,48.43816,dnk
2000,49.63026,dnk
2001,6.34315,dnk
2002,7.27253,dnk
2003,6.27075,dnk
2004,10.58124,dnk
2005,11.24565,dnk
2006,9.98005,dnk
2007,10.29143,dnk
2008,10.08565,dnk
2009,10.21895,dnk
2010,9.80203,dnk
2011,10.82144,dnk
2012,10.01134,dnk
2013,9.33007,dnk
2014,9.73292,dnk
2003,3.43234,dom
2012,1.50083,dom
2014,2.25186,dom
2001,0.00725,egy
2002,0.00817,egy
2003,0.00568,egy
2004,0.00559,egy
2005,0.00754,egy
2006,0.00657,egy
2007,0.00869,egy
2008,0.00738,egy
2009,0.00767,egy
2010,0.00696,egy
2011,0.00584,egy
2012,0.00703,egy
2004,29.37294,eri
2010,37.24242,eri
2014,33.23629,eri
1999,6.2697,esp
2000,8.24488,esp
2001,10.1457,esp
2002,11.59296,esp
2003,12.79853,esp
2004,13.12079,esp
2005,13.00293,esp
2006,12.77127,esp
2007,12.69337,esp
2008,12.9612,esp
2009,13.42711,esp
2010,14.15962,esp
2011,14.76228,esp
2012,15.38159,esp
2013,16.29968,esp
2014,16.79445,esp
1999,18.30821,est
2000,16.54757,est
2001,15.32878,est
2002,16.55263,est
2003,39.85135,est
2004,37.85197,est
2005,35.93589,est
2006,34.42085,est
2007,34.35587,est
2008,33.78025,est
2009,33.4388,est
2010,31.94081,est
2011,30.98946,est
2012,29.85724,est
2008,44.22059,eth
2009,25.75354,eth
2010,33.373,eth
2011,35.27347,eth
2012,33.87412,eth
2014,28.554,eth
1999,13.42764,fin
2000,6.12409,fin
2001,2.50822,fin
2002,0.79338,fin
2003,0.12179,fin
2004,0.04497,fin
2005,0.01831,fin
2006,0.01081,fin
2009,0.00936,fin
2011,0.00661,fin
2012,0.00724,fin
2013,0.00784,fin
2003,14.82789,fji
2004,14.83063,fji
2005,14.83622,fji
1999,23.0471,fra
2000,23.72526,fra
2001,24.3323,fra
2002,24.36139,fra
2003,24.07464,fra
2004,24.05718,fra
2005,24.23919,fra
2006,24.51624,fra
2007,24.89988,fra
2008,25.11117,fra
2009,25.62658,fra
2010,25.32413,fra
2011,25.56387,fra
2012,25.69436,fra
2013,19.86089,fra
2014,19.18054,fra
1999,30.33371,gab
1999,32.74027,gbr
2000,32.35277,gbr
2001,33.25417,gbr
2002,34.33501,gbr
2003,35.58179,gbr
2004,26.68807,gbr
2005,26.28737,gbr
2006,25.37266,gbr
2007,25.20131,gbr
2008,25.56474,gbr
2009,24.79694,gbr
2010,22.24468,gbr
2011,20.25559,gbr
2012,17.63899,gbr
2013,15.11904,gbr
2014,13.23897,gbr
2008,13.70613,geo
2009,9.54647,geo
2010,4.60904,geo
2011,4.07096,geo
2012,2.06575,geo
2013,0.97398,geo
2014,1.3287,geo
2005,31.94361,gha
2006,23.52307,gha
2007,25.07457,gha
2008,27.02183,gha
2009,40.58306,gha
2011,34.78596,gha
2012,30.56648,gha
2013,38.2571,gha
2014,38.58437,gha
2004,44.9313,gin
2007,12.86546,gin
2008,12.86269,gin
2012,11.47912,gin
2013,14.78076,gin
2014,16.64024,gin
2011,85.2212,gmb
2012,77.83679,gmb
2000,3.28947,gnq
1999,27.78542,grc
2000,31.33874,grc
2001,31.5331,grc
2002,31.08137,grc
2003,31.08207,grc
2004,32.4467,grc
2005,33.60398,grc
2006,35.06168,grc
2007,31.80997,grc
2010,30.10068,grc
2011,30.66215,grc
2012,29.58629,grc
2009,30.3824,grd
2002,7.12592,gtm
2007,67.83626,guy
2008,62.72727,guy
2009,69.31581,guy
2010,73.48391,guy
2011,69.24798,guy
2012,70.4749,guy
2003,37.26213,hkg
2004,38.98126,hkg
2005,41.86316,hkg
2006,44.24528,hkg
2007,35.54702,hkg
2008,30.16347,hkg
2009,31.9612,hkg
2010,32.0986,hkg
2011,32.32265,hkg
2012,32.38626,hkg
2013,31.69629,hkg
2014,28.7007,hkg
1999,5.20339,hnd
2000,5.36873,hnd
2003,10.2825,hnd
2004,10.28209,hnd
2012,5.94199,hnd
2013,7.18837,hnd
2014,6.32563,hnd
1999,20.21646,hrv
2000,23.39429,hrv
2001,26.80235,hrv
2002,29.85702,hrv
2003,31.89393,hrv
2004,32.45562,hrv
2005,33.53883,hrv
2006,31.47577,hrv
2007,27.45927,hrv
2008,27.41402,hrv
2009,29.02138,hrv
2010,28.33744,hrv
2011,28.92802,hrv
2012,28.49611,hrv
2014,0.09014,hrv
1999,0.32614,hun
2000,1.32101,hun
2001,2.128,hun
2002,2.79494,hun
2003,4.13077,hun
2004,5.1958,hun
2005,5.90088,hun
2006,6.41222,hun
2007,6.99336,hun
2008,8.27578,hun
2009,9.6001,hun
2010,11.06647,hun
2011,12.58602,hun
2012,12.80747,hun
2013,11.84909,hun
2014,7.12516,hun
2001,25.28589,idn
2002,28.45633,idn
2003,28.77933,idn
2004,28.335,idn
2006,20.3299,idn
2007,22.74297,idn
2008,18.10173,idn
2009,19.16142,idn
2010,24.57663,idn
2012,21.01173,idn
1999,38.92954,irl
2000,39.69322,irl
2001,35.7193,irl
2002,37.71624,irl
2003,34.49656,irl
2004,31.69971,irl
2005,26.99486,irl
2006,26.10319,irl
2007,25.88083,irl
2008,22.90408,irl
2009,22.45971,irl
2010,18.97027,irl
2011,17.48447,irl
2012,16.48177,irl
2013,17.15529,irl
1999,17.04847,irn
2000,18.2198,irn
2001,18.68887,irn
2002,19.37384,irn
2003,19.38244,irn
2004,20.71868,irn
2005,22.49849,irn
2006,24.84971,irn
2007,20.85221,irn
2008,17.68082,irn
2009,16.66381,irn
2010,20.87659,irn
2011,19.4272,irn
2012,17.368,irn
2013,14.12382,irn
2014,14.99762,irn
2004,10.39521,irq
2005,10.39548,irq
1999,8.63118,isl
2000,6.28237,isl
2001,5.93765,isl
2002,5.47665,isl
2003,4.44863,isl
2004,3.64556,isl
2005,3.03677,isl
2006,1.49268,isl
2007,1.14308,isl
2008,1.86637,isl
2009,1.25057,isl
2010,1.29224,isl
2011,1.35585,isl
2012,0.84668,isl
1999,19.0017,isr
2000,18.82067,isr
2001,20.41079,isr
2002,20.17563,isr
2003,17.89517,isr
2004,15.60556,isr
2005,16.70668,isr
2006,17.46552,isr
2007,17.7364,isr
2008,17.51169,isr
2009,18.13766,isr
2010,17.78591,isr
2011,17.23471,isr
2012,18.40352,isr
2013,15.65599,isr
2014,15.02532,isr
1999,1.673,ita
2000,1.59749,ita
2001,2.44425,ita
2002,1.42343,ita
2003,1.2707,ita
2004,1.29349,ita
2005,1.12335,ita
2006,0.72722,ita
2007,0.51883,ita
2008,0.37682,ita
2009,0.28962,ita
2010,0.22829,ita
2011,0.21425,ita
2012,0.1863,ita
2013,0.05522,ita
2000,27.62593,jor
2002,11.60061,jor
2003,18.00938,jor
2004,13.27444,jor
2005,13.82386,jor
2006,13.84372,jor
2007,13.05541,jor
2008,12.34547,jor
2009,12.68885,jor
2010,13.50245,jor
2011,12.07136,jor
1999,41.99503,jpn
2000,39.77767,jpn
2001,37.55373,jpn
2002,35.70718,jpn
2003,34.57597,jpn
2004,33.59415,jpn
2005,32.85285,jpn
2006,31.83205,jpn
2007,30.7615,jpn
2008,29.56646,jpn
2009,28.07487,jpn
2010,26.78544,jpn
2011,26.36005,jpn
2012,26.21845,jpn
2013,26.13358,jpn
2000,10.88806,kaz
2006,10.5937,kaz
2010,16.40399,kaz
2011,16.25689,kaz
2012,17.41339,kaz
2013,19.84397,kaz
2014,19.83261,kaz
2015,19.2681,kaz
2000,48.87098,ken
2001,49.31457,ken
2002,49.31407,ken
2004,37.26982,ken
2005,36.88017,ken
2009,28.75968,ken
2008,8.60403,kgz
2009,10.2316,kgz
2010,11.71258,kgz
2011,12.4792,kgz
2013,19.57053,kgz
2014,18.03526,kgz
2006,14.6907,khm
2007,11.90433,khm
2008,9.30268,khm
2009,8.38098,khm
2010,10.15001,khm
2011,8.75356,khm
2008,76.29758,kna
2014,28.84049,kna
1999,40.73998,kor
2000,40.9249,kor
2001,40.92676,kor
2002,40.92037,kor
2003,39.69345,kor
2004,39.19091,kor
2005,38.41888,kor
2006,37.71155,kor
2007,36.49262,kor
2008,24.81396,kor
2009,24.09674,kor
2010,23.68454,kor
2011,23.95043,kor
2012,23.65483,kor
2013,22.85223,kor
2013,16.06909,kwt
1999,55.72165,lao
2000,57.0446,lao
2001,61.19013,lao
2002,74.06414,lao
2003,64.97563,lao
2004,57.12837,lao
2005,54.17712,lao
2006,53.36388,lao
2007,53.09962,lao
2008,62.97302,lao
2009,72.00934,lao
2010,70.60052,lao
2011,70.0846,lao
2012,67.58891,lao
2013,37.99224,lao
2014,43.96683,lao
1999,7.90853,lbn
2000,7.93741,lbn
2001,8.13146,lbn
2002,9.84581,lbn
2003,11.54622,lbn
2004,12.10584,lbn
2005,12.98915,lbn
2006,13.90177,lbn
2007,13.7409,lbn
2008,15.10473,lbn
2009,13.1097,lbn
2010,11.39581,lbn
2011,12.13412,lbn
2012,9.87192,lbn
2013,9.12637,lbn
2014,9.19193,lbn
2000,33.21585,lbr
2010,35.79159,lbr
2012,37.55832,lbr
1999,30.28034,lby
2000,30.28056,lby
2001,27.15482,lby
2002,24.76709,lby
2003,24.76689,lby
2004,12.99944,lca
2005,18.87724,lca
2007,3.44488,lca
2008,7.73511,lca
2009,6.2253,lca
2010,12.20196,lca
2011,9.24925,lca
2012,18.50565,lca
2013,48.63813,lca
2014,48.05876,lca
2010,4.24215,lka
2011,5.3099,lka
2012,7.95745,lka
1999,23.18728,lso
2000,23.19103,lso
2001,56.17479,lso
2002,47.09122,lso
2003,55.91455,lso
2005,47.67932,lso
2006,26.88699,lso
2012,62.20961,lso
2013,59.49412,lso
2014,54.02641,lso
1999,33.2087,ltu
2000,33.16368,ltu
2001,31.66249,ltu
2002,29.44178,ltu
2003,29.65142,ltu
2004,29.52588,ltu
2005,29.00088,ltu
2006,28.34915,ltu
2007,27.99327,ltu
2008,28.94261,ltu
2009,28.41328,ltu
2010,27.27387,ltu
2011,27.11929,ltu
2012,26.83725,ltu
2001,49.33135,lux
2003,38.65854,lux
2010,17.84307,lux
2012,22.76166,lux
1999,5.75199,lva
2000,5.42956,lva
2001,8.73371,lva
2002,12.00012,lva
2003,16.74863,lva
2004,10.50294,lva
2005,12.36331,lva
2006,13.0406,lva
2007,14.73342,lva
2008,16.60205,lva
2009,16.86987,lva
2010,16.66124,lva
2011,16.25465,lva
2012,17.12103,lva
2013,18.55879,lva
2014,19.43998,lva
1999,39.50725,mac
2000,39.50554,mac
2001,29.31366,mac
2002,22.54082,mac
2003,19.59537,mac
2004,18.96758,mac
2005,18.7344,mac
2006,17.21265,mac
2007,15.97079,mac
2008,15.49652,mac
2009,12.55195,mac
2010,12.18234,mac
2011,9.0238,mac
2012,8.41802,mac
2013,4.2374,mac
2014,2.19767,mac
1999,29.75344,mda
2000,24.84998,mda
2001,19.9347,mda
2002,16.11878,mda
2003,13.64646,mda
2004,9.50604,mda
2005,8.40547,mda
2006,9.43517,mda
2007,11.17417,mda
2008,11.83625,mda
2009,12.52115,mda
2010,13.54074,mda
2011,14.31816,mda
2012,14.16508,mda
2013,13.53094,mda
1999,19.41837,mdg
2000,20.25879,mdg
2001,16.90282,mdg
2002,20.14225,mdg
2003,17.47313,mdg
2004,18.0346,mdg
2005,17.8009,mdg
2006,18.13384,mdg
2007,23.71285,mdg
2008,29.93244,mdg
2009,34.58878,mdg
2010,35.21388,mdg
2013,3.23047,mdg
2003,100,mdv
1999,0.88604,mex
2000,1.8364,mex
2001,2.22179,mex
2002,2.51432,mex
2003,2.41406,mex
2004,2.56235,mex
2005,2.73447,mex
2006,2.78254,mex
2007,2.69015,mex
2008,2.75456,mex
2009,2.93219,mex
2010,3.10503,mex
2011,3.12799,mex
2012,3.08444,mex
2013,3.22401,mex
2014,3.38301,mex
2002,86.27451,mhl
1999,5.26887,mkd
2000,5.53506,mkd
2001,4.62984,mkd
2002,5.46353,mkd
2003,5.31985,mkd
2004,5.31699,mkd
2005,5.38464,mkd
2006,4.93597,mkd
2007,4.35577,mkd
2008,4.58026,mkd
2009,4.63218,mkd
2010,5.16244,mkd
2012,4.09246,mkd
2008,26.85102,mli
2009,23.81382,mli
2010,23.2044,mli
2011,18.54868,mli
2012,12.7533,mli
2000,18.41949,mlt
2001,18.16618,mlt
2002,19.77729,mlt
2003,23.28821,mlt
2004,15.66977,mlt
2005,14.42,mlt
2006,12.04559,mlt
2007,14.07276,mlt
2008,13.9132,mlt
2009,4.13534,mlt
2010,8.3347,mlt
2011,8.9635,mlt
2012,9.88321,mlt
2013,19.03466,mlt
2014,15.68372,mlt
2007,0.50261,mmr
2011,5.0567,mmr
2012,4.52288,mmr
1999,6.7579,mng
2000,6.18651,mng
2001,5.38648,mng
2002,4.62554,mng
2003,4.57286,mng
2004,5.55341,mng
2005,4.50499,mng
2006,3.78009,mng
2007,3.42527,mng
2008,3.23315,mng
2009,3.48961,mng
2010,3.712,mng
2011,3.45054,mng
2001,6.52604,mrt
2002,4.26022,mrt
2003,1.3048,mrt
2004,2.54545,mrt
2005,1.86047,mrt
2006,1.45873,mrt
2008,1.12161,mrt
2009,1.10638,mrt
2010,1.07265,mrt
2011,1.07805,mrt
2012,1.25858,mrt
2015,0.24974,mrt
2009,6.52174,msr
2010,26.92308,msr
1999,54.706,mus
2000,45.93387,mus
2001,66.34301,mus
2002,61.53475,mus
2003,68.79415,mus
2004,64.87714,mus
2005,52.60659,mus
2006,43.14684,mus
2007,43.14316,mus
2008,25.55635,mus
2009,25.7155,mus
2010,25.52124,mus
2011,23.74671,mus
2012,20.71648,mus
2013,16.78684,mus
2014,9.14714,mus
1999,45.59224,mys
2000,43.64391,mys
2001,44.82988,mys
2002,48.1428,mys
2003,50.16861,mys
2004,42.60197,mys
2005,37.3681,mys
2006,41.90269,mys
2007,41.76664,mys
2008,42.13222,mys
2009,43.03648,mys
2010,42.21946,mys
2011,40.89245,mys
2012,38.39529,mys
2013,37.40548,mys
2014,13.70014,mys
2001,34.49975,nam
2002,33.14536,nam
2003,37.82491,nam
2005,26.305,nam
2006,43.78449,nam
2008,34.6844,nam
2003,43.05902,ner
2004,44.26434,ner
2005,53.28947,ner
2006,34.27136,ner
2007,47.37182,ner
2008,47.61277,ner
2009,36.05956,ner
2010,35.91508,ner
2011,35.90803,ner
2012,38.97326,ner
1999,52.72072,nga
2003,47.37959,nga
2004,46.03188,nga
2005,53.99986,nga
2002,5.13095,nic
1999,1.49852,nld
2000,1.65207,nld
2001,1.55733,nld
2002,1.54692,nld
2003,1.46474,nld
2009,0.1591,nld
2010,0.20007,nld
2011,2.32965,nld
2012,1.94475,nld
1999,6.52548,nor
2000,5.91742,nor
2001,4.975,nor
2002,3.98486,nor
2003,2.89887,nor
2004,1.87809,nor
2005,1.18551,nor
2006,0.87072,nor
2007,0.84598,nor
