time,cs_1_pu,location
2010,55.46112,bdi
2011,55.10431,bdi
2012,53.40966,bdi
2013,52.35196,bdi
2014,52.99131,bdi
2011,46.86195,ben
2010,55.83481,bfa
2011,55.79175,bfa
2012,55.96369,bfa
2014,52.18074,bfa
2007,29.97514,bwa
2012,27.30002,bwa
2011,84.39088,caf
2012,83.45575,caf
2012,46.38731,civ
2013,45.41733,civ
2014,45.77488,civ
2012,73.84717,cod
2010,62.09101,cog
2012,35.16157,com
2009,26.60276,cpv
2010,26.37491,cpv
2011,26.31037,cpv
2012,25.96034,cpv
2013,25.6389,cpv
2014,28.62215,cpv
2010,45.06208,eri
2010,43.90403,gin
2011,46.08155,gin
2012,47.62889,gin
2013,47.97326,gin
2014,47.44725,gin
2011,32.17242,gmb
2012,40.33453,mar
2013,40.65881,mar
2014,40.94821,mar
2010,49.28724,mdg
2011,55.88359,mdg
2012,45.1025,mdg
2013,43.96422,mdg
2014,41.38369,mdg
2010,59.30471,mli
2011,51.8629,mli
2010,52.2966,moz
2011,51.34082,moz
2012,53.33423,moz
2010,31.15038,mus
2011,30.69926,mus
2012,30.51132,mus
2013,30.01374,mus
2014,29.76437,mus
2011,93.89012,mwi
2012,82.22313,mwi
2013,89.78482,mwi
2010,30.93645,nam
2012,28.31542,nam
2010,42.1601,ner
2012,41.93696,ner
2013,41.74089,ner
2014,41.49205,ner
2010,47.45477,rwa
2011,54.34094,rwa
2012,43.39502,rwa
2012,42.59289,sdn
2012,40.83568,sen
2014,40.87333,sen
2011,45.3107,stp
2012,35.29776,stp
2013,35.1189,stp
2011,33.0799,swz
2012,30.1765,swz
2011,23.6597,syc
2012,23.3791,syc
2014,23.62763,syc
2010,66.88292,tcd
2011,68.27705,tcd
2012,66.79935,tcd
2010,45.45804,tgo
2011,45.29392,tgo
2013,45.37107,tgo
2012,61.47921,tza
2013,71.68907,tza
2010,56.94132,uga
2011,51.11646,uga
