location,time,trtp_4_gpi
and,2006,1
and,2007,1
and,2008,1
and,2009,1
and,2010,1
and,2011,1
and,2012,1
atg,2000,0.87879
bgd,2004,1.97313
bhs,2005,0.96217
blz,2000,1
blz,2003,0.9375
blz,2004,0.91751
brb,2006,0.9048
brb,2009,0.78277
cmr,2012,1.23516
cmr,2013,1.11088
cmr,2014,1.01853
cpv,2002,1
cpv,2003,1
cpv,2004,1
cpv,2005,1
cpv,2006,1
cpv,2007,1
cpv,2008,1
cpv,2009,1
cpv,2011,1
cpv,2012,1
cub,2002,1.00076
cub,2005,1
cub,2011,1
cub,2012,1
cym,2001,1.5
cym,2004,1
cym,2005,1
cym,2008,1
cym,2012,1
dji,2006,1
dji,2007,1
dma,2002,1.25877
dma,2003,0.62857
dma,2004,1.03932
dma,2010,0.44118
egy,2014,1.05012
eri,1999,1
eri,2000,1
eri,2001,1
eri,2002,1.40909
eri,2003,1.19231
eri,2004,1.06818
eri,2005,0.82895
eri,2009,0.50798
eri,2010,1.61681
eri,2011,1.68254
geo,1999,0.98782
geo,2000,0.99603
gha,2000,1
gha,2001,1
gha,2007,1
gha,2008,1.01132
gib,1999,1
gib,2000,1
gib,2001,1
grd,2001,1.01429
grd,2003,1.06944
grd,2007,1.12054
grd,2013,0.59028
grd,2014,1.10526
guy,1999,0.67824
guy,2000,1
guy,2003,1.07453
guy,2008,3.17308
guy,2009,3.46296
irq,2000,1
irq,2004,1
kaz,2015,1
ken,2006,1.01566
ken,2007,1.04022
ken,2009,1.00017
kgz,2000,0.99938
kgz,2001,1.00024
kgz,2002,1.00053
kgz,2003,1.00085
kgz,2004,0.99954
kgz,2005,0.99931
kgz,2006,0.99972
kgz,2007,0.9999
khm,2001,1.05082
khm,2006,1
khm,2007,1
khm,2008,1.18024
kna,2001,0.94802
kna,2002,1.94444
kna,2003,1.75
kna,2004,0.98378
kna,2005,0.87558
kna,2009,1.34483
kna,2010,1.27826
kna,2012,1.59091
kna,2013,0.875
kna,2014,1
kwt,2003,0.9577
kwt,2004,1
kwt,2005,1
lao,2000,0.90387
lao,2001,0.79391
lao,2002,0.7474
lao,2003,0.91392
lao,2005,2.14412
lao,2006,2.18357
lbn,2002,1.20094
lca,2005,1.40073
lca,2013,1.16329
lka,2013,1
mar,2013,1
mar,2014,1
mng,2000,1
mng,2003,1
mng,2004,1
mng,2005,1
mrt,2001,1
mrt,2012,1
msr,2001,1
mys,2014,1
nam,2001,3.45
nam,2005,1
ner,2000,1.92105
ner,2001,1
ner,2005,1
ner,2008,1
ner,2013,1
ner,2014,1
sgp,2007,1.00267
sgp,2008,1.02433
sgp,2009,0.98194
sle,2000,1
swz,2012,1
swz,2013,1
syc,1999,1.05051
syc,2000,0.89012
syc,2001,1.42879
syc,2003,0.92625
syc,2014,0.72685
syr,2003,1.0085
syr,2004,1.00404
syr,2005,0.9995
syr,2008,1.00091
syr,2009,0.99297
syr,2010,1.00668
syr,2013,0.99771
tca,1999,1
tca,2001,1.10526
tca,2002,1.6
tca,2003,1
tto,1999,0.91543
tto,2000,0.87289
tto,2001,0.86693
tto,2002,0.81148
tto,2003,1.38995
tto,2009,1.22148
tto,2010,0.98425
uga,2011,1
vct,2001,1
vct,2002,0.64706
vct,2003,1.10714
vct,2004,1.35714
vct,2012,2.41096
vnm,2014,1.00017
