time,trtp_2_m,location
2011,60.58687,40044
2012,60.80322,40044
2013,59.65244,40044
2012,72.80096,40322
2013,79.62252,40322
2014,72.75854,40322
2012,65.36262,40336
2013,68.53099,40336
2014,67.63628,40336
2006,69.6256,40350
2007,61.99974,40350
2008,67.65241,40350
2009,59.92949,40350
2010,60.95638,40350
2011,61.12179,40350
2012,59.53395,40350
2013,58.24254,40350
2006,69.47085,40359
2007,61.99516,40359
2008,67.50901,40359
2009,59.92751,40359
2010,60.92493,40359
2011,61.10433,40359
2012,59.52264,40359
2013,61.70532,40359
2012,61.10367,40368
2013,63.41616,40368
2012,72.80096,40525
2013,79.62252,40525
2014,72.75854,40525
2006,69.6256,40540
2007,61.99974,40540
2008,67.65241,40540
2009,59.92949,40540
2010,60.95638,40540
2011,61.12179,40540
2012,59.53395,40540
2013,58.24254,40540
2006,100,and
2009,100,and
2010,100,and
2011,100,and
2012,100,and
1999,45.75249,are
2000,45.88394,are
2001,49.71084,are
2002,49.88842,are
2004,50.31198,are
2005,49.93309,are
2000,59.49367,atg
2008,47.56757,atg
2009,37.27273,atg
2010,32.55814,atg
2014,75.2008,bdi
2000,38.6208,ben
2014,9.32457,ben
2009,48.56546,bfa
1999,33.57215,bgd
2000,34.12303,bgd
2001,32.95101,bgd
2002,33.04341,bgd
2003,35.2192,bgd
2004,36.2117,bgd
2007,42.14165,bgd
2008,52.74142,bgd
2009,53.81065,bgd
2010,56.05818,bgd
2011,56.18156,bgd
2012,54.87027,bgd
2013,54.82453,bgd
2012,80.62069,bhr
2013,80.42131,bhr
2014,80.59347,bhr
2002,100,bhs
2005,88.36207,bhs
2006,86.79928,bhs
2007,80.8656,bhs
2008,87.19807,bhs
2009,80.86957,bhs
2013,98.21675,blr
2014,98.13505,blr
2000,54.4484,blz
2001,31.31313,blz
2003,38.03681,blz
2004,24.22803,blz
2006,30.47035,blz
2007,36.30832,blz
2008,29.57198,blz
2009,29.00763,blz
2010,32.42259,blz
2012,33.10105,blz
2013,29.24188,blz
2014,38.0597,blz
2001,100,bmu
2002,100,bmu
2003,100,bmu
2004,100,bmu
2005,100,bmu
2006,100,bmu
2011,100,bmu
2012,100,bmu
2013,90.55118,bmu
2014,100,bmu
2014,93.07876,brn
1999,100,btn
2005,92.81843,btn
2006,91.98036,btn
2013,29.44722,cmr
2012,44.35897,cog
2007,95.14527,col
2009,95.14374,col
2010,95.14719,col
2011,96.53249,col
2012,96.52993,col
2013,97.81496,col
2014,98.62823,col
2011,81.79391,com
2007,56.32799,cpv
2008,62.54266,cpv
2009,64.94932,cpv
2010,62.68024,cpv
2012,72.05524,cpv
2014,71.71548,cpv
1999,80.38361,cri
2006,81.21739,cri
2007,86.66033,cri
2008,84.44879,cri
2009,87.10115,cri
2010,88.33399,cri
2011,90.0212,cri
2013,96.22119,cri
2014,96.24689,cri
1999,94.46195,cub
2000,86.54845,cub
2001,94.33324,cub
2002,85.71032,cub
2003,83.7741,cub
2004,77.07541,cub
2005,100,cub
2006,100,cub
2007,100,cub
2008,100,cub
2009,100,cub
2010,100,cub
2011,100,cub
2012,100,cub
2013,100,cub
2014,100,cub
1999,100,cym
2000,100,cym
