time,ner_3_m_cp,location
1999,50.88757,abw
2000,47.95812,abw
2001,45.63655,abw
2002,47.16599,abw
2003,46.32937,abw
2004,45.33591,abw
2005,45.78652,abw
2006,40.85338,abw
2009,50.40546,abw
2011,50.06359,abw
2013,40.35278,afg
2014,40.59771,afg
2008,3.60808,ago
2009,3.78112,ago
2010,4.38041,ago
2013,66.28963,alb
2014,69.77799,alb
1999,49.24196,arg
2000,52.50906,arg
2001,54.11237,arg
2002,55.2346,arg
2003,55.54989,arg
2004,53.38059,arg
2005,51.71027,arg
2006,51.1532,arg
2007,49.9245,arg
2008,49.77864,arg
2009,49.75501,arg
2010,50.59155,arg
2011,52.5059,arg
2012,54.8135,arg
2013,56.92662,arg
2007,73.84495,arm
2009,67.48646,arm
2010,66.83945,arm
2012,52.5565,arm
2009,29.6496,atg
2014,39.00621,atg
2013,69.66116,aus
2006,73.13135,aze
2007,73.2157,aze
2008,73.36384,aze
2009,70.37053,aze
2010,73.4578,aze
2011,73.86527,aze
2012,77.24252,aze
2010,2.68703,bdi
2011,2.83385,bdi
2012,2.76878,bdi
2013,3.08413,bdi
2014,3.73815,bdi
2013,82.42133,bel
2014,83.66332,bel
2013,21.6145,ben
2000,3.25982,bfa
2003,1.79625,bfa
2006,4.08826,bfa
2007,4.40235,bfa
2008,4.41131,bfa
2009,5.00864,bfa
2010,3.11302,bfa
2011,3.52305,bfa
2012,3.56139,bfa
2013,4.65684,bfa
2014,4.64067,bfa
1999,31.76806,bgd
2000,31.43452,bgd
2001,31.19625,bgd
2002,31.66631,bgd
2003,30.81691,bgd
2004,28.74588,bgd
2005,26.639,bgd
2006,28.17743,bgd
2007,28.83535,bgd
2009,31.31157,bgd
2010,32.57418,bgd
2011,31.15573,bgd
2013,36.17991,bgd
2013,79.16137,bgr
2014,79.07396,bgr
2000,67.57174,bhr
2001,68.23899,bhr
2002,62.02374,bhr
2003,62.07336,bhr
2004,66.1053,bhr
2008,65.60638,bhr
2009,66.99987,bhr
2010,70.38796,bhr
2011,75.6385,bhr
2012,65.08944,bhr
2013,61.6,bhr
2014,61.59235,bhr
1999,45.66247,bhs
2005,64.07041,bhs
2006,68.94288,bhs
2007,68.60478,bhs
