time,sle_4_f,location
1999,0.03224,abw
2000,0.0865,abw
2008,0.05193,afg
2009,0.03707,afg
2010,0.06175,afg
2011,0.08406,afg
2012,0.1093,afg
2013,0.15384,afg
2014,0.20185,afg
2013,0.02704,alb
2014,0.02553,alb
2000,1.34073,atg
2007,2.15353,atg
2008,2.29779,atg
2009,0.74745,atg
2010,0.70899,atg
2011,0.73495,atg
2012,0.72669,atg
1999,0.58499,aus
2000,0.58931,aus
2001,0.61865,aus
2002,0.63698,aus
2003,0.65019,aus
2004,0.62901,aus
2005,0.59346,aus
2006,0.5808,aus
2007,0.60295,aus
2008,0.60352,aus
2009,0.69079,aus
2010,0.77739,aus
2011,0.8996,aus
2012,0.96945,aus
2013,0.84823,aus
1999,0.67602,aut
2000,0.67358,aut
2001,1.36962,aut
2002,0.68154,aut
2003,0.67765,aut
2004,0.86716,aut
2005,0.89679,aut
2006,0.97585,aut
2007,0.84371,aut
2008,0.88822,aut
2009,0.81979,aut
2010,0.82175,aut
2011,0.77253,aut
2012,0.76562,aut
2013,0.30186,aut
2014,0.30326,aut
2006,0.17585,aze
2007,0.16794,aze
2008,0.16456,aze
2009,0.24133,aze
2010,0.18734,aze
2011,0.19421,aze
2012,0.19789,aze
2013,0.20654,aze
2014,0.2124,aze
2000,0.43087,bel
2001,0.42541,bel
2002,0.42333,bel
2003,0.41277,bel
2004,0.25867,bel
2005,0.2673,bel
2006,0.25789,bel
2007,0.2599,bel
2008,0.25889,bel
2009,0.26971,bel
2010,0.22158,bel
2011,0.24495,bel
2012,0.23395,bel
2013,0.49764,bel
2014,0.50611,bel
2005,0.03074,bfa
2006,0.03346,bfa
2007,0.0496,bfa
2011,0.04984,bfa
2012,0.04828,bfa
2013,0.03595,bfa
2001,0.00563,bgd
2002,0.00688,bgd
2003,0.00696,bgd
2004,0.01199,bgd
2005,0.01235,bgd
2006,0.01242,bgd
2007,0.01267,bgd
2009,0.01578,bgd
2010,0.0207,bgd
2011,0.0158,bgd
2012,0.02255,bgd
2013,0.02471,bgd
1999,0.07977,bgr
2000,0.06809,bgr
2001,0.04381,bgr
2002,0.03302,bgr
2003,0.02703,bgr
