time,26430,location
2011,10,are
2012,10,are
2013,13,are
2014,15,are
2002,2,aus
2010,1,aus
2011,2,aus
2012,2,aus
2013,2,aus
2009,1,aut
2010,1,aut
2011,1,aut
2014,0.75,aut
2014,1,aze
1999,15,bel
2000,15,bel
2001,13,bel
2002,19,bel
2003,11,bel
2005,1,bel
2006,1,bel
2008,13,bel
2009,21,bel
2010,19,bel
2011,16,bel
2012,4,bel
2013,32,bel
2014,37,bel
2005,1,bhr
2014,1,bih
2005,1,blr
2006,1,blr
2007,1,blr
2008,1,blr
2009,1,blr
2010,1,blr
2011,1,blr
2012,1,blr
2013,1,blr
2010,3,bra
2006,397,caf
1999,27,can
2000,30,can
2001,27,can
2002,21,can
2003,24,can
2004,21,can
2005,21,can
2006,54,can
2007,26,can
2008,34,can
2009,24,can
2010,42,can
2011,27,can
2012,42,can
2013,54,can
1999,9,che
2000,7,che
2001,5,che
2002,5,che
2003,7,che
2004,8,che
2005,12,che
2006,9,che
2007,10,che
2008,14,che
2009,14,che
2010,15,che
2011,15,che
2012,9,che
2013,9,che
2014,9,che
2007,1,chl
2008,1,chl
2008,133,civ
2014,37,civ
2004,1165,cmr
2007,1229,cmr
2010,1336,cmr
2012,2592,cmr
2013,8,cod
2011,17,cog
2013,43,cog
2002,94,cub
2006,2,cub
2008,3,cub
2009,3,cub
2010,3,cub
2011,3,cub
2012,3,cub
2009,1,cyp
2010,1,cyp
2002,1,cze
2003,1,cze
2005,3,cze
2006,4,cze
2007,4,cze
2008,5,cze
2009,6,cze
2010,4,cze
2011,12,cze
2012,12,cze
2013,6,cze
2014,2,cze
1999,52,deu
2000,47,deu
2001,40,deu
2002,37,deu
2003,36,deu
2004,34,deu
2005,22,deu
2006,21,deu
2007,19,deu
2008,20,deu
2009,21,deu
2010,16,deu
2013,15,deu
2002,1,dnk
2004,1,dnk
2005,1,dnk
2013,89,egy
2014,149,egy
2002,1,esp
2003,1,esp
2006,1,esp
2007,1,esp
2008,2,esp
2009,3,esp
2010,2,esp
2011,1,esp
2012,1,esp
2013,1,esp
1999,209,fra
2000,241,fra
2001,260,fra
2002,366,fra
2003,442,fra
2004,421,fra
2005,439,fra
2006,497,fra
2007,465,fra
2008,465,fra
2009,453,fra
2010,441,fra
2011,508,fra
2012,480,fra
2013,418,fra
2014,462,fra
1999,11,gab
1999,2,gbr
2000,5,gbr
2001,4,gbr
2002,6,gbr
2003,5,gbr
2004,3,gbr
2005,8,gbr
2006,8,gbr
2007,7,gbr
2008,5,gbr
2009,5,gbr
2010,5,gbr
2011,4,gbr
2012,3,gbr
2013,4,gbr
2014,1,gbr
2012,43,gha
2013,76,gha
2014,53,gha
2003,3,grc
2006,3,grc
2010,4,grc
2011,3,grc
2012,3,grc
2011,22,ind
2012,14,ind
2013,17,ind
2013,1,irn
2014,1,irn
1999,13,ita
2000,6,ita
2001,2,ita
2002,5,ita
2003,15,ita
2004,13,ita
2005,13,ita
2006,18,ita
2007,14,ita
2008,13,ita
2009,14,ita
2010,11,ita
2011,18,ita
2012,20,ita
2013,12,ita
2000,7,jor
2003,4,jor
2004,5,jor
2005,3,jor
2006,12,jor
2010,2,jor
1999,1,jpn
2008,1,jpn
2011,1,jpn
2012,3,jpn
2013,2,jpn
2011,1,kor
2012,3,kor
2013,3,kor
2008,2,kwt
2009,1,kwt
2012,1,lux
2013,1,lux
2003,127,mar
2004,141,mar
2005,148,mar
2006,141,mar
2007,184,mar
2008,206,mar
2009,225,mar
2010,235,mar
2011,52,mli
2010,3,mus
2011,1,mus
1999,7,mys
2000,6,mys
2001,8,mys
2002,9,mys
2003,8,mys
2004,14,mys
2006,21,mys
2007,24,mys
2008,62,mys
2009,100,mys
2010,119,mys
2011,146,mys
2012,124,mys
2013,28,mys
2014,57,mys
2008,1,nam
2000,15,ner
2007,48,ner
2008,54,ner
2009,87,ner
2010,101,ner
2011,121,ner
2012,121,ner
2000,2,nld
2001,2,nld
2002,2,nld
2003,1,nld
2004,1,nld
2005,1,nld
2006,2,nld
2007,1,nld
1999,1,nor
2001,1,nor
2002,2,nor
2003,2,nor
2004,1,nor
2006,4,nor
2007,5,nor
2008,6,nor
2009,3,nor
2010,6,nor
2011,3,nor
2012,5,nor
2008,1,nzl
2012,1,nzl
2014,1,nzl
2014,1,omn
2008,1,phl
1999,1,pol
2010,1,pol
2011,1,pol
2012,1,pol
2013,1,pol
2000,2,prt
2002,1,prt
2003,1,prt
2009,1,prt
2010,1,prt
2011,2,prt
2001,7,qat
2002,5,qat
