location,time,lr_ag15t99_gpi
abw,2000,0.99522
abw,2010,0.99772
abw,2015,0.99978
afg,2011,0.38778
afg,2015,0.46382
ago,2001,0.65358
ago,2014,0.73329
ago,2015,0.74107
alb,2001,0.99057
alb,2008,0.97303
alb,2011,0.97636
alb,2012,0.97746
alb,2015,0.98376
are,2005,1.02227
are,2015,1.02945
arg,2001,1
arg,2014,1.00088
arg,2015,1.00095
arm,2001,0.99487
arm,2011,0.99884
arm,2015,0.99916
atg,2001,1.01037
atg,2014,1.01037
aze,1999,0.98695
aze,2007,0.99573
aze,2009,0.99839
aze,2010,0.99838
aze,2011,0.99848
aze,2012,0.9985
aze,2013,0.99851
aze,2014,0.99857
aze,2015,0.99855
bdi,2000,0.77611
bdi,2008,0.95286
bdi,2015,0.94015
ben,2002,0.48678
ben,2006,0.45408
ben,2015,0.54716
bfa,2003,0.51729
bfa,2005,0.52866
bfa,2006,0.54826
bfa,2007,0.58831
bfa,2014,0.59082
bfa,2015,0.5959
bgd,2001,0.75745
bgd,2014,0.89411
bgd,2015,0.90209
bgr,2001,0.98957
bgr,2011,0.99227
bgr,2015,0.99327
bhr,2001,0.94357
bhr,2010,0.95291
bhr,2015,0.96373
bih,2000,0.95281
bih,2014,0.97683
bih,2015,0.97857
blr,1999,0.99627
blr,2009,0.9973
blr,2015,0.99882
blz,2015,1.0132
bol,2001,0.86672
bol,2007,0.89535
bol,2008,0.91445
bol,2009,0.90624
bol,2011,0.91179
bol,2012,0.9461
bol,2015,0.95319
bra,2000,1.00316
bra,2004,1.00449
bra,2006,1.00562
bra,2007,1.00508
bra,2008,1.00425
bra,2009,1.00262
bra,2010,1.00695
bra,2011,1.00509
bra,2012,1.00658
bra,2013,1.00644
bra,2015,1.00622
brn,2001,0.94757
brn,2011,0.97151
brn,2015,0.97591
btn,2005,0.59465
btn,2012,0.72749
btn,2015,0.77471
bwa,2003,1.01713
bwa,2014,1.02227
bwa,2015,1.0228
caf,2000,0.52839
caf,2010,0.48026
caf,2015,0.48026
chl,2002,0.99838
chl,2008,1.00095
chl,2009,0.99882
chl,2011,0.9962
chl,2013,0.99767
chl,2015,0.99735
chn,2000,0.90951
chn,2010,0.95108
chn,2015,0.96238
civ,2000,0.63447
civ,2012,0.59043
civ,2015,0.61426
cmr,2000,0.74149
cmr,2007,0.79825
cmr,2010,0.82729
cmr,2015,0.84878
cod,2001,0.66805
cod,2007,0.59941
cod,2012,0.71573
cod,2015,0.74198
cog,2011,0.84315
cog,2015,0.84315
col,2004,0.99796
col,2005,1.00144
col,2006,0.99814
col,2007,1.0045
col,2008,1.00127
col,2009,1.00379
col,2010,1.00254
col,2011,1.00191
col,2014,1.00664
col,2015,1.00205
com,2000,0.85164
com,2014,0.89946
com,2015,0.90556
cpv,2004,0.8575
cpv,2012,0.88971
cpv,2015,0.91563
cri,2000,1.00455
cri,2011,1.00199
cri,2015,1.0013
cub,2002,0.99984
cub,2012,1.00094
cub,2015,1.00115
cym,2007,1.00303
cyp,2001,0.96399
cyp,2011,0.98822
cyp,2015,0.99176
dom,2002,1.00422
dom,2007,1.00076
dom,2010,1.00358
dom,2011,1.00267
dom,2012,1.00155
dom,2013,1.00876
dom,2014,1.00849
dom,2015,1.01106
dza,2002,0.75501
dza,2006,0.78636
dza,2008,0.81762
dza,2015,0.84819
ecu,2001,0.97151
ecu,2007,0.93607
ecu,2009,0.93495
ecu,2010,0.96949
ecu,2011,0.96957
ecu,2012,0.97531
ecu,2013,0.97662
ecu,2014,0.97897
ecu,2015,0.98059
egy,2005,0.71498
egy,2006,0.77473
egy,2010,0.79129
egy,2012,0.80506
egy,2013,0.81299
egy,2015,0.81396
eri,2002,0.61515
eri,2014,0.78781
eri,2015,0.79725
esp,2004,0.98051
esp,2005,0.98284
esp,2007,0.98608
