time,sr_1_g5_gpi,location
1999,0.9869,abw
2001,1.07192,abw
2002,1.02264,abw
2003,1.00274,abw
2004,1.03143,abw
2006,1.0157,abw
2007,1.00322,abw
2008,1.14358,abw
2013,1.079,abw
2008,0.79775,ago
2009,0.69576,ago
2004,1.06066,aia
2010,1.00799,aia
2008,1.01188,alb
2009,1.00396,alb
2010,1.00049,alb
2011,1.00685,alb
2012,1.02265,alb
2013,1.00833,alb
2006,0.95557,and
2007,0.97717,and
2008,0.99902,and
2009,1.03713,and
2010,0.98643,and
2011,1.0088,and
2012,0.94016,and
2013,1.01584,and
1999,0.9903,are
2000,1.00108,are
2001,1.00125,are
2002,0.99954,are
2003,1.01544,are
2004,1.00662,are
2005,1.01794,are
2006,1.00023,are
2010,0.99755,are
2012,1.02597,are
1999,0.95979,arg
2000,0.99259,arg
2001,0.98414,arg
2002,0.96999,arg
2003,0.96261,arg
2004,0.97961,arg
2005,0.97919,arg
2006,0.99782,arg
2007,0.98131,arg
2008,0.98899,arg
2009,0.97819,arg
2010,1.0019,arg
2011,0.98236,arg
2012,0.99549,arg
2007,1.03428,atg
2000,0.98365,bdi
2001,0.86204,bdi
2002,1.06174,bdi
2003,0.97483,bdi
2004,1.0341,bdi
2006,1.04918,bdi
2007,1.09668,bdi
2009,1.11075,bdi
2010,1.08745,bdi
2011,1.10465,bdi
2012,1.03154,bdi
2013,1.20567,bdi
2005,1.01084,bel
2006,1.01672,bel
2007,1.01708,bel
2008,1.02004,bel
2009,1.02123,bel
2012,1.01775,bel
2013,1.01884,bel
2000,0.87509,ben
2001,0.90448,ben
2002,0.93466,ben
2003,0.99563,ben
2009,0.95526,ben
2010,0.93273,ben
2011,0.99348,ben
2012,0.9775,ben
2013,0.99547,ben
1999,1.05237,bfa
2000,1.05505,bfa
2001,1.06539,bfa
2002,1.04484,bfa
2003,1.04761,bfa
2004,1.01202,bfa
2005,1.03429,bfa
2006,1.03315,bfa
2007,1.04307,bfa
2008,1.00818,bfa
2009,1.06243,bfa
2011,1.07913,bfa
2012,1.10994,bfa
2013,1.09198,bfa
2008,0.98411,bgd
2009,1.14024,bgd
1999,1.01032,bhr
2000,0.9832,bhr
2001,0.98182,bhr
2003,1.00293,bhr
2004,0.97696,bhr
2009,0.98439,bhr
2010,1.01306,bhr
2011,0.97679,bhr
2005,1.07205,bhs
2006,1.03794,bhs
2007,1.0148,bhs
2008,1.11465,bhs
2009,0.96734,bhs
2009,0.99371,bih
2010,0.98629,bih
2011,1.00762,bih
2012,0.99892,bih
2013,1.00252,bih
1999,1.04369,blz
2005,1.0341,blz
2006,1.00675,blz
2007,0.99577,blz
2008,1.01174,blz
2009,1.04233,blz
2010,0.95017,blz
2012,1.00001,blz
2013,0.97339,blz
2002,0.99729,bmu
2010,1.07041,bmu
1999,0.97159,bol
2000,0.97715,bol
2001,0.98175,bol
2002,0.99385,bol
2006,0.99892,bol
2007,0.98904,bol
2008,0.99071,bol
2009,0.99902,bol
2010,1.00546,bol
2011,1.00639,bol
2012,1.00689,bol
1999,0.9705,brb
2001,1.01366,brb
2002,0.97816,brb
2003,1.02929,brb
2004,1.04482,brb
2005,1.0073,brb
2008,0.94786,brb
2010,0.93182,brb
2003,0.97182,brn
2004,1.00904,brn
2005,1.00471,brn
2006,1.01323,brn
2007,0.99468,brn
2009,1.02517,brn
2011,0.97717,brn
1999,1.037,btn
2000,1.04516,btn
2005,1.04125,btn
2008,1.06402,btn
2009,1.05171,btn
2010,1.01654,btn
2011,1.05172,btn
2012,0.9935,btn
1999,1.05539,bwa
2000,1.06398,bwa
2001,1.03803,bwa
2002,1.05508,bwa
2003,1.04077,bwa
2004,1.07964,bwa
2005,1.00522,bwa
2008,1.01819,bwa
2012,1.02464,bwa
2008,0.84123,caf
2009,0.82468,caf
2010,0.88769,caf
2011,0.9795,caf
1999,1.01164,can
2010,0.99808,chl
2011,1.01242,chl
2013,1.00605,chl
2006,0.99509,chn
2007,0.99459,chn
2008,0.99792,chn
2009,0.99785,chn
2010,0.99413,chn
2012,0.9963,chn
2013,0.99376,chn
1999,0.89554,civ
2000,0.97933,civ
2006,0.877,civ
2008,0.99999,civ
2011,1.01167,civ
2012,0.98333,civ
2013,0.94771,civ
2006,1.1373,cmr
2007,1.00789,cmr
2008,1.03056,cmr
2009,1.00618,cmr
2010,1.03026,cmr
2011,1.02929,cmr
2007,0.9801,cod
2009,0.92758,cod
2010,0.91806,cod
2011,0.96508,cod
2012,1.01419,cod
2002,1.02286,cog
2007,1.05327,cog
2012,0.93656,cok
1999,1.0822,col
2004,1.06799,col
2005,1.09663,col
2006,1.09375,col
2009,1.01332,col
2010,0.99425,col
2011,1.05359,col
2012,0.98068,col
2013,1.06027,col
2001,1.07833,cpv
2002,1.00349,cpv
2003,1.07737,cpv
2005,1.05415,cpv
2007,1.02509,cpv
2010,0.99537,cpv
2012,1.0236,cpv
2013,1.03699,cpv
1999,1.03141,cri
2000,1.01898,cri
2001,1.03162,cri
2004,1.07068,cri
2005,1.01647,cri
2006,1.03499,cri
2007,1.02774,cri
2008,1.02243,cri
2009,1.0213,cri
2010,1.02669,cri
2011,1.02872,cri
2012,1.02738,cri
2013,1.01989,cri
1999,1.0132,cub
2000,1.00405,cub
2001,1.00839,cub
2002,1.00028,cub
2003,0.99373,cub
2004,1.01824,cub
2005,1.0202,cub
2006,1.00643,cub
2007,1.01133,cub
2008,1.00487,cub
2009,0.9994,cub
2010,1.02187,cub
2011,1.02229,cub
2012,1.02584,cub
2013,1.0124,cub
2000,0.93746,cym
2004,1.0089,cym
1999,1.02694,cyp
2000,1.00402,cyp
2001,1.00159,cyp
2002,1.01435,cyp
2003,0.98317,cyp
2004,0.98158,cyp
2005,1.01836,cyp
2006,0.99788,cyp
2007,1.02871,cyp
2012,1.03419,cyp
2013,1.01087,cyp
1999,1.00599,cze
2000,1.00257,cze
2001,1.00336,cze
2002,1.00875,cze
2003,1.00342,cze
2004,1.00525,cze
2005,0.99663,cze
2006,1.00633,cze
2007,1.00042,cze
2008,1.00414,cze
2009,1.00571,cze
2010,1.00106,cze
2011,1.00258,cze
2012,1.00473,cze
2013,1.00198,cze
1999,1.19146,dji
2005,0.94005,dji
2012,0.88091,dji
2000,0.97089,dma
2001,0.97308,dma
2002,1.08543,dma
2003,0.95406,dma
2004,0.96391,dma
2006,0.96275,dma
2007,0.94139,dma
2009,1.08681,dma
2010,1.04438,dma
2011,0.99633,dma
1999,1.00036,dnk
2000,1.00088,dnk
2004,0.9979,dnk
2005,1.00006,dnk
2007,1.01091,dnk
2008,0.99852,dnk
2009,1.00082,dnk
2012,1.00177,dnk
2013,0.99844,dnk
1999,1.10738,dom
2005,1.08554,dom
2011,1.06008,dom
2012,1.05661,dom
2013,1.02213,dom
1999,1.02275,dza
2000,1.00602,dza
2001,1.02593,dza
2002,1.01009,dza
2003,1.0245,dza
2004,1.03097,dza
2005,1.00914,dza
2006,1.0307,dza
2007,1.02811,dza
2008,1.0119,dza
2009,1.04225,dza
2010,1.01193,dza
2011,1.0377,dza
2012,1.02976,dza
2013,1.02281,dza
1999,1.00567,ecu
2000,1.03886,ecu
2001,1.01548,ecu
2002,1.01541,ecu
2003,1.0276,ecu
2004,1.02615,ecu
2005,1.01824,ecu
2006,1.03403,ecu
2010,1.01669,ecu
2011,1.02874,ecu
2012,1.02918,ecu
2013,0.99149,ecu
1999,1.00681,egy
2000,1.00471,egy
2001,1.00385,egy
2002,1.03995,egy
2003,1.0072,egy
2005,1.00761,egy
2009,1.00996,egy
1999,0.95334,eri
2000,0.98807,eri
2002,0.9186,eri
2003,0.8453,eri
2004,0.88809,eri
2005,0.90293,eri
2006,1.03144,eri
2007,0.88547,eri
2008,0.97084,eri
2009,0.94273,eri
2012,0.98865,eri
2005,0.99623,esp
2008,1.00572,esp
2009,0.99628,esp
2010,0.99237,esp
2011,0.98821,esp
2013,1.00226,esp
1999,1.00881,est
2000,0.98772,est
2001,1.01002,est
2002,1.01591,est
2003,1.00108,est
2004,1.00604,est
2005,1.00263,est
2006,0.99495,est
2007,0.98737,est
2008,0.99994,est
2009,1.00542,est
2010,0.99759,est
2011,0.99454,est
2012,0.99891,est
1999,1.06494,eth
2000,1.02913,eth
2001,0.93565,eth
2002,0.8863,eth
2003,1.01013,eth
2004,1.01915,eth
2005,1.05266,eth
2006,1.02833,eth
2007,1.06658,eth
2008,1.13416,eth
2009,1.04129,eth
2010,1.03206,eth
2011,1.11385,eth
1999,0.99679,fin
2000,1.01252,fin
2001,1.00141,fin
2002,1.00187,fin
2003,1.00098,fin
2004,1.01028,fin
2005,1.01129,fin
2006,0.99762,fin
2007,1.00596,fin
2008,0.99934,fin
2009,1.00351,fin
2010,0.99383,fin
2011,1.00567,fin
2012,1.00128,fin
2013,1.00372,fin
1999,0.96138,fji
2000,1.05946,fji
2001,1.09082,fji
2003,0.97368,fji
2008,0.95833,fji
2011,1.02069,fji
2012,0.99272,fji
2003,0.90503,geo
2004,1.04927,geo
2007,1.03844,geo
2008,0.99773,geo
2009,1.05165,geo
2011,0.93489,geo
2012,0.99969,geo
2013,0.99979,geo
2000,0.96942,gha
2001,0.92207,gha
2002,1.04683,gha
2008,0.95328,gha
2012,0.98874,gha
2013,0.98346,gha
2003,0.87056,gin
2004,0.9393,gin
2005,0.93787,gin
2006,0.90738,gin
2007,0.87872,gin
2008,0.8897,gin
2009,0.83806,gin
2011,0.88503,gin
2012,0.95522,gin
2013,0.95629,gin
1999,1.01165,gmb
2000,1.05183,gmb
2001,0.90199,gmb
2003,1.03827,gmb
2004,1.04041,gmb
2005,1.00384,gmb
2007,1.01741,gmb
2010,1.08062,gmb
2011,1.00362,gmb
2012,0.97251,gmb
2013,1.07053,gmb
2008,1.03418,gnq
2009,1.07235,gnq
2010,1.08078,gnq
2011,1.01515,gnq
2004,1.02057,grc
2005,1.0271,grc
2006,0.99567,grc
2010,1.00874,grc
2011,0.99849,grc
2012,1.00894,grc
2002,1.16968,grd
2009,1.11155,grd
1999,1.05902,gtm
2000,0.9377,gtm
2001,0.9536,gtm
2004,0.95173,gtm
2005,0.96223,gtm
2006,0.97622,gtm
2007,0.97872,gtm
2008,1.00159,gtm
2009,1.00176,gtm
2010,0.99623,gtm
2011,0.97087,gtm
2012,0.9821,gtm
2013,0.99935,gtm
