time,nera_2_cp,location
1999,59.33213,abw
2000,56.1565,abw
2001,45.71642,abw
2002,52.99646,abw
2003,49.96508,abw
2004,53.09684,abw
2005,59.05844,abw
2007,60.71879,abw
2008,60.64372,abw
2009,62.80804,abw
2011,78.04716,abw
2007,28.05987,afg
2013,47.43679,afg
2014,50.62723,afg
2008,5.12146,ago
2009,5.16169,ago
2010,6.006,ago
2000,84.55828,alb
2001,85.30661,alb
2013,87.66659,alb
2014,88.77825,alb
1999,82.71968,are
1999,81.39931,arg
2000,82.50975,arg
2001,82.59674,arg
2002,81.97999,arg
2003,81.84112,arg
2004,81.41727,arg
2005,81.55969,arg
2006,80.87522,arg
2007,80.52551,arg
2008,80.64026,arg
2009,81.84878,arg
2010,83.29912,arg
2011,84.10953,arg
2012,85.83311,arg
2013,87.13466,arg
2005,92.07221,arm
2006,92.17753,arm
2007,92.45195,arm
2008,87.55102,arm
2009,90.79969,arm
2000,72.70809,atg
2009,78.41735,atg
2010,70.74566,atg
2012,68.95015,atg
2014,77.29879,atg
2002,87.79456,aus
2003,87.1818,aus
2004,86.79939,aus
2005,86.47976,aus
2006,85.83037,aus
2007,85.9964,aus
2008,86.89598,aus
2009,87.16843,aus
2010,86.22282,aus
2011,85.81172,aus
2012,85.94792,aus
2013,86.20227,aus
2006,83.14883,aze
2007,82.30081,aze
2008,83.51443,aze
2009,83.3786,aze
2010,82.9725,aze
2011,82.14978,aze
2012,81.92837,aze
2013,82.0231,aze
2014,81.83305,aze
2009,8.83671,bdi
2010,10.26545,bdi
2011,10.93031,bdi
2012,11.87396,bdi
2013,14.9387,bdi
2014,20.71815,bdi
2004,65.25758,bel
2005,63.71816,bel
2013,86.61886,bel
2014,87.25261,bel
2000,16.86276,ben
2001,18.19493,ben
2002,20.84547,ben
2013,44.32049,ben
1999,9.16638,bfa
2001,8.07938,bfa
2003,9.44066,bfa
2004,11.96084,bfa
2005,11.01947,bfa
2006,13.54511,bfa
2007,14.10187,bfa
2008,15.93772,bfa
2009,17.10388,bfa
2010,15.77887,bfa
2011,18.39616,bfa
2012,19.69276,bfa
2013,21.55061,bfa
1999,59.98879,bgd
2000,62.46182,bgd
2001,65.05761,bgd
2002,66.89549,bgd
2003,66.52554,bgd
2004,62.89089,bgd
2005,61.9078,bgd
2006,61.58889,bgd
2007,62.46123,bgd
2009,57.72101,bgd
2010,58.98214,bgd
2011,59.3793,bgd
2012,64.57198,bgd
2013,68.38514,bgd
1999,90.88928,bgr
2000,90.77209,bgr
2001,91.55585,bgr
2002,91.95049,bgr
2003,92.99536,bgr
2004,93.2091,bgr
2005,92.92139,bgr
2006,90.40716,bgr
2007,89.55628,bgr
2008,87.55889,bgr
2009,85.13192,bgr
2010,85.37006,bgr
2011,87.33459,bgr
2012,88.52101,bgr
2013,95.31929,bgr
2014,96.2655,bgr
1999,88.49746,bhr
2000,87.4618,bhr
2001,85.89896,bhr
2002,86.79238,bhr
2003,88.68381,bhr
2004,90.2759,bhr
2005,90.61447,bhr
2006,85.93661,bhr
1999,79.69695,bhs
2004,71.02564,bhs
2005,78.46662,bhs
2006,81.0637,bhs
2007,77.92096,bhs
2008,78.70812,bhs
2009,76.66963,bhs
2010,73.14153,bhs
2001,86.87327,blr
2002,88.10113,blr
2003,94.16562,blr
2004,95.48737,blr
2005,95.61997,blr
2006,95.16395,blr
2007,94.40284,blr
2010,93.32053,blr
2011,94.06661,blr
2012,94.02956,blr
2013,96.01838,blr
2014,95.57855,blr
1999,62.38987,blz
2000,66.41148,blz
2001,64.10058,blz
2003,71.03269,blz
2005,67.36045,blz
2006,65.79477,blz
2007,65.95275,blz
2008,66.8991,blz
2009,66.87894,blz
2010,67.9221,blz
2011,69.02752,blz
2012,72.46111,blz
2013,74.4709,blz
2014,75.75205,blz
2010,82.21574,bmu
2011,79.77528,bmu
1999,49.93224,bol
2001,55.24515,bol
2002,56.59766,bol
2003,59.89929,bol
2006,62.30336,bol
2007,61.18126,bol
2008,57.5717,bol
