location,time,nart_2_q1_gpi
afg,2011,0.36279
alb,2009,0.98604
arm,2006,0.98885
arm,2011,1.01445
aze,2006,0.94364
bdi,2000,0.80409
bdi,2010,0.8485
ben,2006,0.57527
ben,2011,0.7059
bfa,2003,0.41501
bfa,2006,0.71315
bfa,2010,1.17378
bgd,2006,1.33936
bgd,2011,1.22023
blz,2006,0.99682
bol,2003,0.83711
bol,2008,0.90258
bra,2006,1.00808
btn,2010,0.91699
caf,2006,0.51419
civ,2006,0.54964
cmr,2004,0.63214
cmr,2006,0.69103
cmr,2011,0.66071
cod,2007,0.95585
cod,2010,0.81612
cod,2013,0.84655
cog,2005,0.89135
cog,2012,0.93769
col,2005,1.06639
col,2010,1.04208
dom,2007,1.03993
dom,2013,1.05199
egy,2005,0.81007
egy,2009,0.8952
egy,2014,0.95534
eth,2005,0.54878
eth,2011,1.04759
gab,2012,1.00862
gha,2009,0.93142
gha,2015,1.01222
gin,2005,0.5512
gin,2012,0.32948
gmb,2006,0.86974
guy,2006,1.02822
guy,2009,1.00843
hti,2005,1.07141
hti,2012,1.01398
idn,2003,1.0121
idn,2008,1.01907
ind,2006,0.77932
irq,2011,0.48243
jor,2007,1.02774
kaz,2006,1.00523
ken,2003,0.96412
ken,2008,1.02107
kgz,2006,1.04597
khm,2005,0.91071
khm,2010,0.95872
khm,2014,1.1918
lao,2006,0.66698
lao,2012,0.75141
lbr,2007,1.05368
lbr,2013,1.10689
lka,2006,1.03117
lso,2005,1.38425
lso,2009,1.44524
mar,2004,0.64665
mda,2005,1.03874
mdg,2009,1.01779
mdv,2008,1.04096
mli,2006,0.69831
mli,2013,0.74477
mng,2006,1.0746
moz,2003,0.61723
moz,2008,0.78064
moz,2011,0.57566
mrt,2007,1.05591
mwi,2004,1.03622
mwi,2010,0.91478
nam,2007,1.02058
nam,2013,0.98668
ner,2006,0.54239
ner,2012,0.32954
nga,2003,0.863
nga,2007,0.72535
nga,2008,0.6979
nga,2011,0.79966
nga,2013,0.66228
npl,2007,0.82427
npl,2011,0.89348
pak,2007,0.51493
pak,2012,0.42089
phl,2004,1.09835
rwa,2005,0.89821
rwa,2010,1.04717
sen,2005,0.5616
sen,2011,0.92027
sle,2008,0.84648
sle,2013,0.9755
srb,2011,1.03623
stp,2009,1.02352
swz,2006,0.91496
swz,2010,0.98167
syr,2006,0.83496
tcd,2004,0.43238
tgo,2006,0.69262
tgo,2010,0.91597
tjk,2006,0.87761
tls,2009,0.94635
tur,2004,0.79481
tza,2004,0.44663
tza,2010,0.7618
uga,2006,0.87286
uga,2011,0.84915
ukr,2007,0.99796
uzb,2006,0.99705
vnm,2011,0.9709
vut,2007,1.04461
yem,2006,0.41326
zmb,2001,0.75888
zmb,2007,0.94055
zmb,2013,0.84435
zwe,2005,1.04998
zwe,2010,0.93602
