time,fosep_5t8_f400_m,location
2014,5.60448,afg
1999,9.92685,ago
2013,4.55688,ago
2000,1.66377,alb
2001,1.84927,alb
2003,2.5335,alb
2004,2.84609,alb
2011,10.60689,alb
2012,7.63728,alb
2013,10.07582,alb
2014,9.68118,alb
2002,63.43284,and
2003,50.95541,and
2004,53.52941,and
2005,50,and
2006,46.80851,and
2008,44.61538,and
2012,31.77083,and
2014,0.93897,and
2011,8.58962,are
2012,7.85561,are
2013,6.77127,are
2014,7.10708,are
2005,12.66833,arg
2006,12.02965,arg
2007,12.43421,arg
2008,12.32464,arg
2009,12.23988,arg
2010,12.4087,arg
2011,12.77124,arg
2012,13.88003,arg
2013,13.60166,arg
2009,60.98361,atg
2010,60.19417,atg
2011,55.55556,atg
2012,17.70073,atg
1999,16.29488,aus
2000,16.86964,aus
2001,19.06431,aus
2002,18.89595,aus
2003,18.80123,aus
2004,18.20707,aus
2005,16.75337,aus
2006,15.28289,aus
2007,13.94275,aus
2008,13.34119,aus
2009,13.14784,aus
2010,12.90834,aus
2011,12.71002,aus
2012,13.01447,aus
2013,13.784,aus
2014,14.41939,aus
1999,14.42666,aut
2003,16.12882,aut
2004,16.76234,aut
2005,17.11281,aut
2006,17.60836,aut
2007,16.97228,aut
2008,16.223,aut
2009,15.38413,aut
2010,15.08349,aut
2011,15.09309,aut
2012,15.08554,aut
2013,15.28465,aut
2014,15.23766,aut
2008,12.24481,aze
2009,12.45651,aze
2010,11.95754,aze
2011,12.07249,aze
2012,12.21292,aze
2013,3.61542,aze
2014,3.75438,aze
2002,5.75324,bdi
2011,17.45104,bdi
2012,16.88965,bdi
2000,13.49495,bel
2001,14.35982,bel
2002,16.30252,bel
2003,12.38783,bel
2004,14.31703,bel
2005,8.97997,bel
2006,10.35417,bel
2007,10.14873,bel
2008,10.37434,bel
2009,9.14758,bel
2010,9.09797,bel
2011,8.61086,bel
2012,8.61448,bel
2013,9.87893,bel
2014,10.60106,bel
2009,13.70816,ben
2010,6.43896,ben
2011,9.29311,ben
2012,13.95326,ben
2013,15.65328,ben
2006,22.12339,bfa
2007,16.07838,bfa
2008,20.42078,bfa
2009,17.75033,bfa
2010,11.95079,bfa
2011,14.93724,bfa
2012,18.78524,bfa
2013,18.59488,bfa
2001,10.22155,bgd
2002,9.74997,bgd
2003,12.64907,bgd
2004,16.12294,bgd
2005,17.26818,bgd
2007,11.59051,bgd
2008,19.66554,bgd
2009,17.61718,bgd
2011,15.92675,bgd
2014,15.81168,bgd
1999,4.89115,bgr
2000,4.97179,bgr
2001,4.95622,bgr
2002,4.77015,bgr
2003,5.18363,bgr
2004,5.3381,bgr
2005,5.75332,bgr
2006,5.47269,bgr
2007,5.87783,bgr
2008,5.82957,bgr
2009,5.80699,bgr
2010,6.08023,bgr
2011,6.31784,bgr
2012,6.46726,bgr
2013,6.68779,bgr
2014,7.09831,bgr
2003,7.97909,bhr
2005,6.9802,bhr
2006,7.24464,bhr
2014,5.8685,bhr
2011,10.96724,bih
2012,10.08139,bih
2013,9.68594,bih
2014,9.97962,bih
2005,2.71875,blr
2006,2.71236,blr
