time,dr_2_g4_f_cp,location
2002,2.60811,arm
2003,2.23185,arm
2006,0.38241,arm
2007,3.70655,arm
2008,0.55379,arm
2009,0.52616,arm
1999,4.72519,aze
2000,5.44703,aze
2001,1.04106,aze
2002,1.84477,aze
2003,1.31404,aze
2004,1.72878,aze
2005,1.95956,aze
2006,0.95627,aze
2007,1.71951,aze
2008,2.26221,aze
2009,1.74231,aze
2010,2.99041,aze
2011,1.25906,aze
2012,1.89211,aze
2013,1.99324,aze
2001,0.63098,blr
2002,0.80441,blr
2005,1.22385,blr
2006,0.37577,blr
2011,1.05432,blr
2012,0.3849,blr
2004,0.54589,deu
2007,0.21219,deu
2008,0.43977,deu
2009,0.17638,deu
1999,2.08278,geo
2000,2.97834,geo
2001,3.62528,geo
2002,2.22222,geo
2001,1.97539,kaz
2002,1.48435,kaz
2003,1.59052,kaz
2004,1.01247,kaz
2005,0.9174,kaz
2006,0.26395,kaz
2007,0.38986,kaz
2008,0.87175,kaz
2009,0.81296,kaz
2010,0.4253,kaz
2011,0.59518,kaz
2012,0.72313,kaz
2013,0.62256,kaz
1999,10.67801,kgz
2000,4.62707,kgz
2001,2.57893,kgz
2002,2.75144,kgz
2003,2.63625,kgz
2004,2.90694,kgz
2005,2.56076,kgz
2006,3.09817,kgz
2007,2.12381,kgz
2008,2.75567,kgz
2009,2.11348,kgz
2010,2.88094,kgz
2011,2.68335,kgz
2012,1.80624,kgz
2013,1.20057,kgz
1999,0.37117,ltu
2000,1.199,ltu
2012,1.32412,ltu
2013,0.03686,ltu
2001,4.15275,mda
2002,3.20616,mda
2003,2.41774,mda
2004,3.23769,mda
2005,2.36599,mda
2006,2.24178,mda
2007,2.54511,mda
2008,2.48666,mda
2009,2.52549,mda
2010,1.95272,mda
2011,2.20452,mda
2012,2.45645,mda
2013,2.66222,mda
1999,4.56687,mlt
2000,3.6634,mlt
2001,4.29942,mlt
2002,1.60944,mlt
2005,0.60028,mlt
2007,1.44766,mlt
1999,3.86695,pse
2000,5.43694,pse
2001,3.97749,pse
2002,2.80749,pse
2003,2.28969,pse
2006,2.99419,pse
2007,1.91003,pse
2008,0.90028,pse
2009,1.92723,pse
2010,2.2165,pse
2011,1.35683,pse
2012,2.37977,pse
2013,1.71536,pse
2013,0.99226,rus
2004,11.14431,svk
2005,11.0052,svk
2006,11.6446,svk
2007,12.23646,svk
2008,13.62472,svk
2009,5.37427,svk
2010,5.1566,svk
2011,5.16568,svk
2012,6.54501,svk
2013,7.40467,svk
2003,5.14254,syr
2004,4.70132,syr
2005,9.46477,syr
2006,4.05755,syr
2007,4.31286,syr
2008,6.51122,syr
2009,5.72815,syr
2010,6.05379,syr
2011,5.19344,syr
2012,33.79432,syr
2008,2.64435,tjk
2009,3.22449,tjk
2010,3.38698,tjk
2011,2.98789,tjk
2014,1.0025,tjk
1999,0.36416,ukr
2000,0.30491,ukr
2001,0.06431,ukr
2002,0.26348,ukr
2003,0.03869,ukr
2006,0.13396,ukr
2007,0.08543,ukr
2008,0.67274,ukr
2009,0.34954,ukr
2010,0.31898,ukr
2011,0.17724,ukr
2012,0.637,ukr
2013,0.25308,ukr
2000,0.75171,uzb
2001,1.04513,uzb
2002,0.92818,uzb
2003,1.90245,uzb
2004,1.38233,uzb
2005,1.65338,uzb
2006,1.35374,uzb
2007,1.26288,uzb
2008,1.50377,uzb
2009,1.1663,uzb
2010,1.24478,uzb
