location,time,sle_1t8
19700,1999,14.96869
19700,2000,15.02857
19700,2001,15.22543
19700,2002,15.35097
19700,2003,15.50861
19700,2004,15.49522
19700,2005,15.63552
19700,2006,15.65971
19700,2007,15.74303
19700,2008,15.82673
19700,2009,15.88086
19700,2010,16.02862
19700,2011,16.12699
19700,2012,16.17171
19700,2013,16.39259
19700,2014,16.43281
19710,1999,9.00362
19710,2000,9.18111
19710,2001,9.23436
19710,2002,9.41797
19710,2003,9.67824
19710,2004,9.88123
19710,2005,10.07822
19710,2006,10.24233
19710,2007,10.46381
19710,2008,10.67309
19710,2009,10.79834
19710,2010,11.03937
19710,2011,11.28671
19710,2012,11.44903
19710,2013,11.58645
19710,2014,11.62631
40030,1999,9.31464
40030,2000,9.4937
40030,2001,9.52581
40030,2002,9.68041
40030,2003,9.9555
40030,2004,10.15987
40030,2005,10.3567
40030,2006,10.50378
40030,2007,10.72803
40030,2008,10.92237
40030,2009,11.0502
40030,2010,11.3196
40030,2011,11.59118
40030,2012,11.78183
40030,2013,11.93836
40030,2014,11.98035
40041,1999,14.78298
40041,2000,14.87668
40041,2001,15.07228
40041,2002,15.19481
40041,2003,15.33407
40041,2004,15.34837
40041,2005,15.48467
40041,2006,15.52132
40041,2007,15.61922
40041,2008,15.70646
40041,2009,15.76811
40041,2010,15.92736
40041,2011,16.03424
40041,2012,16.09969
40041,2013,16.34657
40041,2014,16.38534
40042,1999,8.43132
40042,2000,8.60449
40042,2001,8.64639
40042,2002,8.7987
40042,2003,9.15475
40042,2004,9.34461
40042,2005,9.5348
40042,2006,9.68032
40042,2007,9.89747
40042,2008,10.04892
40042,2009,10.13584
40042,2010,10.40993
40042,2011,10.73761
40042,2012,10.92186
40042,2013,10.94954
40042,2014,10.97075
40043,1999,10.56027
40043,2000,10.81805
40043,2001,10.88971
40043,2002,11.10838
40043,2003,11.30277
40043,2004,11.57803
40043,2005,11.82428
40043,2006,12.02376
40043,2007,12.28902
40043,2008,12.57134
40043,2009,12.76985
40043,2010,12.99015
40043,2011,13.18294
40043,2012,13.38447
40043,2013,13.7741
40043,2014,13.8516
40044,1999,6.01699
40044,2000,6.23113
40044,2001,6.48969
40044,2002,6.96999
40044,2003,7.25725
40044,2004,7.5294
40044,2005,7.79642
40044,2006,8.12262
40044,2007,8.38947
40044,2008,8.73973
40044,2009,8.88936
40044,2010,9.0007
40044,2011,9.168
40044,2012,9.21497
40044,2013,9.25704
40044,2014,9.32503
40061,1999,15.81685
40061,2000,15.72444
40061,2001,15.85037
40061,2002,15.8537
40061,2003,15.97569
40061,2004,15.97308
40061,2005,16.1116
40061,2006,16.13002
40061,2007,16.19779
40061,2008,16.28156
40061,2009,16.36129
40061,2010,16.50667
40061,2011,16.58114
40061,2012,16.58376
40061,2013,16.82505
40061,2014,16.86811
40063,1999,10.83846
40063,2000,11.00194
40063,2001,11.27534
40063,2002,11.50878
40063,2003,11.77311
40063,2004,11.90793
40063,2005,12.0923
40063,2006,12.21161
40063,2007,12.29562
40063,2008,12.28445
40063,2009,12.35894
40063,2010,12.38843
40063,2011,12.49161
40063,2012,12.60005
40063,2013,12.67908
40063,2014,12.7891
40070,1999,9.68765
40070,2000,9.84561
40070,2001,9.90915
40070,2002,10.07958
40070,2003,10.32226
40070,2004,10.49578
40070,2005,10.68189
40070,2006,10.82885
40070,2007,11.03499
40070,2008,11.22987
40070,2009,11.34725
40070,2010,11.57567
40070,2011,11.80825
40070,2012,11.95947
40070,2013,12.10728
40070,2014,12.14821
40313,1999,10.13667
40313,2000,10.35879
40313,2001,10.36647
40313,2002,10.56917
40313,2003,10.83054
40313,2004,11.13901
40313,2005,11.35681
40313,2006,11.519
40313,2007,11.87321
40313,2008,12.08999
40313,2009,12.32097
40313,2010,12.57605
40313,2011,12.7966
40313,2012,13.02467
40313,2013,13.26075
40313,2014,13.36687
40314,1999,12.67866
40314,2000,12.82501
40314,2001,12.93124
40314,2002,13.07278
40314,2003,12.94317
40314,2004,12.99827
40314,2005,13.07441
40314,2006,13.12859
40314,2007,13.22257
40314,2008,13.45599
40314,2009,13.54529
40314,2010,13.70152
40314,2011,13.79525
40314,2012,13.82876
40314,2013,14.23419
40314,2014,14.227
40322,1999,9.56405
40322,2000,9.68474
40322,2001,9.85702
40322,2002,10.0343
40322,2003,10.20118
40322,2004,10.43462
40322,2005,10.75643
40322,2006,10.83242
40322,2007,10.9066
40322,2008,11.02284
40322,2009,11.12761
40322,2010,11.27632
40322,2011,11.42649
40322,2012,11.71189
40322,2013,11.70758
40322,2014,11.74751
40326,1999,12.26476
40326,2000,12.42716
40326,2001,12.85366
40326,2002,13.21192
40326,2003,13.43152
40326,2004,13.34171
40326,2005,13.43715
40326,2006,13.61526
40326,2007,13.78619
40326,2008,13.86007
40326,2009,13.9754
40326,2010,14.3633
40326,2011,14.61973
40326,2012,14.75163
40326,2013,15.50559
40326,2014,15.54921
40327,1999,9.67425
40327,2000,9.98297
40327,2001,9.94895
40327,2002,10.16909
40327,2003,10.50416
40327,2004,10.95305
40327,2005,11.35363
40327,2006,11.67003
40327,2007,12.05248
40327,2008,12.36656
40327,2009,12.63142
