time,ofst_2_f_cp,location
1999,1663346,19700
2000,1410898,19700
2001,1149514,19700
2002,932417,19700
2003,714084,19700
2004,1087668,19700
2005,1108754,19700
2006,912817,19700
2007,994934,19700
2008,1002490,19700
2009,840311,19700
2010,752434,19700
2011,673862,19700
2012,630552,19700
2013,469113,19700
1999,52673376,19710
2000,51961736,19710
2001,50918247,19710
2002,48288861,19710
2003,43578082,19710
2004,41795574,19710
2005,40627407,19710
2006,38631211,19710
2007,36048320,19710
2008,34533870,19710
2009,33248177,19710
2010,30851797,19710
2011,30415210,19710
2012,29378144,19710
2013,29249589,19710
1999,42569426,40030
2000,41771845,40030
2001,40586637,40030
2002,38383988,40030
2003,33895903,40030
2004,32229437,40030
2005,31127350,40030
2006,29534340,40030
2007,27153763,40030
2008,25847855,40030
2009,24727372,40030
2010,22438623,40030
2011,21559091,40030
2012,20519625,40030
2013,19821040,40030
1999,1958785,40041
2000,1674463,40041
2001,1427902,40041
2002,1262358,40041
2003,1048015,40041
2004,1375389,40041
2005,1333760,40041
2006,1101857,40041
2007,1138856,40041
2008,1142776,40041
2009,921114,40041
2010,842903,40041
2011,799178,40041
2012,733067,40041
2013,583961,40041
1999,31573723,40042
2000,31009154,40042
2001,30242652,40042
2002,29258337,40042
2003,26699187,40042
2004,25487688,40042
2005,24741166,40042
2006,24038222,40042
2007,22609922,40042
2008,21895191,40042
2009,21020882,40042
2010,18690876,40042
2011,17943889,40042
2012,16737422,40042
2013,16211722,40042
1999,10995703,40043
2000,10762691,40043
2001,10343985,40043
2002,9125651,40043
2003,7196716,40043
2004,6741750,40043
2005,6386184,40043
2006,5496117,40043
2007,4543840,40043
2008,3952664,40043
2009,3706490,40043
2010,3747746,40043
2011,3615202,40043
2012,3782203,40043
2013,3609318,40043
1999,9808413,40044
2000,9926250,40044
2001,10053156,40044
2002,9574858,40044
2003,9348168,40044
2004,9278336,40044
2005,9274949,40044
2006,8907748,40044
2007,8750523,40044
2008,8545644,40044
2009,8439922,40044
2010,8322627,40044
2011,8730732,40044
2012,8755912,40044
2013,9313570,40044
1999,501008,40061
2000,356153,40061
2001,236425,40061
2002,253111,40061
2003,189050,40061
2004,227015,40061
2005,168527,40061
2006,132887,40061
2007,246642,40061
2008,289425,40061
2009,228057,40061
2010,228631,40061
2011,254051,40061
2012,286113,40061
2013,197876,40061
2002,294040,40063
2003,271099,40063
2004,246469,40063
2005,227052,40063
2006,193579,40063
2007,191611,40063
2008,186974,40063
2009,174103,40063
2010,159746,40063
1999,54312784,40070
2000,53349143,40070
2001,52046564,40070
2002,49202879,40070
2003,44275221,40070
2004,42865009,40070
2005,41715136,40070
2006,39522137,40070
2007,37024825,40070
2008,35522039,40070
2009,34078583,40070
2010,31597321,40070
2011,31074814,40070
2012,29991558,40070
2013,29701312,40070
1999,12203141,40313
2000,11917521,40313
2001,11438773,40313
2002,10281717,40313
2003,8159301,40313
2004,7629860,40313
2005,7459159,40313
2006,6905311,40313
2007,5161202,40313
2008,5191190,40313
2009,4832951,40313
2010,4523753,40313
2011,4269868,40313
2012,4048079,40313
2013,4002993,40313
1999,1911059,40314
2000,1864093,40314
2001,1767292,40314
2002,1587859,40314
2003,1425042,40314
2004,1280953,40314
2005,1251484,40314
2006,1123274,40314
2007,1214792,40314
2008,896365,40314
2009,930612,40314
2010,1063023,40314
2011,1262946,40314
2012,1487865,40314
2013,1245646,40314
1999,3172950,40322
2000,3089760,40322
2001,2984149,40322
2002,2818878,40322
2003,2772837,40322
2004,2648563,40322
2005,2515260,40322
2006,2443591,40322
2007,2470129,40322
2008,2300157,40322
2009,2018094,40322
2010,1962016,40322
2011,1898737,40322
2012,1895498,40322
2013,2320671,40322
1999,1766352,40326
2000,1462292,40326
2001,1160886,40326
2002,892474,40326
2003,731481,40326
2004,1045535,40326
2005,1101981,40326
2006,921386,40326
2007,875392,40326
2008,824957,40326
2009,707015,40326
2010,587584,40326
2011,455454,40326
2012,368676,40326
2013,376079,40326
1999,7040123,40327
2000,6987082,40327
2001,6854687,40327
2002,5981278,40327
2003,4331286,40327
2004,4087920,40327
2005,3818351,40327
2006,3183027,40327
2007,2144699,40327
2008,2020688,40327
2009,1884498,40327
2010,1755533,40327
2011,1646822,40327
2012,1546275,40327
2013,1497518,40327
1999,1406260,40336
2000,1321792,40336
2001,1242580,40336
2002,1088951,40336
2003,1053576,40336
2004,981366,40336
2005,893965,40336
2006,811105,40336
2007,876501,40336
2008,718959,40336
2009,463736,40336
2010,381018,40336
2011,308683,40336
2012,211273,40336
2013,244394,40336
1999,22123947,40345
2000,22045601,40345
2001,21936971,40345
2002,20963991,40345
2003,18571299,40345
2004,17630677,40345
2005,16928691,40345
2006,15842683,40345
2007,14818900,40345
2008,13947478,40345
2009,13594743,40345
2010,11694584,40345
2011,11108607,40345
2012,9949741,40345
2013,8982599,40345
1999,22123947,40346
2000,22045601,40346
2001,21936971,40346
2002,20963991,40346
2003,18571299,40346
2004,17630677,40346
2005,16928691,40346
2006,15842683,40346
2007,14818900,40346
2008,13947478,40346
2009,13594743,40346
2010,11694584,40346
2011,11108607,40346
2012,9949741,40346
2013,8982599,40346
1999,5094894,40347
2000,4874674,40347
2001,4518875,40347
2002,4246811,40347
2003,3756872,40347
2004,3480684,40347
2005,3577490,40347
2006,3669411,40347
2007,2969582,40347
2008,3130293,40347
2009,2906086,40347
2010,2728483,40347
2011,2592227,40347
2012,2490612,40347
2013,2495934,40347
1999,12137226,40350
2000,12123099,40350
2001,12204628,40350
2002,12110809,40350
2003,12155112,40350
2004,12155935,40350
2005,12062983,40350
2006,11959427,40350
2007,12046158,40350
2008,11885491,40350
2009,11593008,40350
2010,11377984,40350
2011,11654800,40350
2012,11791347,40350
2013,12416120,40350
1999,1985251,40354
2000,1780906,40354
2001,1585856,40354
2002,1528686,40354
2003,1511789,40354
2004,1438871,40354
2005,1373608,40354
2006,1374375,40354
2007,1308702,40354
2008,1294460,40354
2009,1257641,40354
2010,1249855,40354
2011,1202319,40354
2012,1191556,40354
2013,1655353,40354
1999,54336722,40355
2000,53372634,40355
2001,52067761,40355
2002,49221278,40355
2003,44292166,40355
2004,42883242,40355
2005,41736161,40355
2006,39544028,40355
2007,37043254,40355
2008,35536360,40355
2009,34088488,40355
2010,31604231,40355
2011,31089072,40355
2012,30008697,40355
2013,29718702,40355
1999,12529730,40359
2000,12523728,40359
2001,12613654,40359
2002,12528010,40359
2003,12572094,40359
2004,12572735,40359
2005,12483176,40359
2006,12369160,40359
2007,12466825,40359
2008,12289595,40359
2009,11987407,40359
2010,11775552,40359
2011,12082239,40359
2012,12311689,40359
2013,12945112,40359
1999,1918698,40360
2000,1871668,40360
2001,1774802,40360
2002,1595349,40360
2003,1432540,40360
2004,1288442,40360
2005,1258923,40360
2006,1130628,40360
2007,1222077,40360
2008,903580,40360
2009,937734,40360
2010,1069210,40360
2011,1274096,40360
2012,1497996,40360
2013,1255036,40360
2002,278657,40365
2003,264004,40365
2004,240750,40365
2005,224610,40365
2006,188176,40365
2007,183030,40365
2008,177842,40365
2009,172332,40365
2010,159746,40365
1999,54336722,40366
2000,53372634,40366
2001,52067761,40366
2002,49221278,40366
2003,44292166,40366
2004,42883242,40366
2005,41736161,40366
2006,39544028,40366
2007,37043254,40366
2008,35536360,40366
2009,34088488,40366
2010,31604231,40366
2011,31089072,40366
2012,30008697,40366
2013,29718702,40366
1999,13935990,40368
2000,13845520,40368
2001,13856234,40368
2002,13616961,40368
2003,13625670,40368
2004,13554101,40368
2005,13377141,40368
2006,13180264,40368
2007,13343327,40368
