time,ger_1,location
1999,103.29618,19700
2000,102.90379,19700
2001,103.25377,19700
2002,102.8398,19700
2003,102.41995,19700
2004,101.87667,19700
2005,101.55087,19700
2006,101.80312,19700
2007,102.41731,19700
2008,102.81588,19700
2009,102.62922,19700
2010,102.11201,19700
2011,101.95618,19700
2012,101.90657,19700
2013,101.9764,19700
2014,101.71606,19700
1999,97.23658,19710
2000,97.89791,19710
2001,98.4092,19710
2002,99.83136,19710
2003,102.58395,19710
2004,102.55732,19710
2005,102.28519,19710
2006,103.29337,19710
2007,104.91133,19710
2008,105.81876,19710
2009,105.9459,19710
2010,105.69387,19710
2011,105.74312,19710
2012,106.12981,19710
2013,105.61928,19710
2014,104.93357,19710
1999,100.44946,40030
2000,100.92284,40030
2001,101.15825,40030
2002,101.96474,40030
2003,104.61748,40030
2004,104.12289,40030
2005,103.49164,40030
2006,104.25443,40030
2007,105.85627,40030
2008,106.43446,40030
2009,106.56,40030
2010,106.24922,40030
2011,106.32416,40030
2012,106.66198,40030
2013,106.00339,40030
2014,105.00216,40030
1999,102.78962,40041
2000,102.58683,40041
2001,102.9396,40041
2002,102.79604,40041
2003,103.05942,40041
2004,102.8338,40041
2005,102.41876,40041
2006,102.73518,40041
2007,103.24427,40041
2008,103.45841,40041
2009,103.20883,40041
2010,102.8267,40041
2011,102.52126,40041
2012,102.46843,40041
2013,102.5546,40041
2014,102.43953,40041
1999,93.79944,40042
2000,95.05761,40042
2001,95.20663,40042
2002,95.70674,40042
2003,99.51806,40042
2004,100.88474,40042
2005,102.16425,40042
2006,102.72656,40042
2007,103.81879,40042
2008,103.53129,40042
2009,103.57487,40042
2010,104.04472,40042
2011,104.05257,40042
2012,104.96435,40042
2013,104.60538,40042
2014,104.59764,40042
1999,108.85347,40043
2000,108.48002,40043
2001,109.15248,40043
2002,110.7364,40043
2003,112.0655,40043
2004,108.65612,40043
2005,105.44374,40043
2006,106.59167,40043
2007,109.07626,40043
2008,111.18534,40043
2009,111.58527,40043
2010,109.99515,40043
2011,110.24492,40043
