location,time,ger_1t3
19700,1999,100.34746
19700,2000,100.35361
19700,2001,100.86665
19700,2002,100.88511
19700,2003,101.06624
19700,2004,99.69025
19700,2005,99.68475
19700,2006,99.5119
19700,2007,99.95527
19700,2008,100.41274
19700,2009,100.57138
19700,2010,100.83471
19700,2011,100.93226
19700,2012,101.4389
19700,2013,103.68842
19700,2014,104.00943
19710,1999,74.26447
19710,2000,74.77583
19710,2001,74.94922
19710,2002,75.88699
19710,2003,77.53098
19710,2004,78.38934
19710,2005,78.72827
19710,2006,79.8451
19710,2007,81.64237
19710,2008,83.1317
19710,2009,83.8281
19710,2010,84.97047
19710,2011,86.02307
19710,2012,87.03543
19710,2013,87.53029
19710,2014,87.20415
40030,1999,76.85283
40030,2000,77.24646
40030,2001,77.2218
40030,2002,77.82344
40030,2003,79.40681
40030,2004,80.0894
40030,2005,80.23983
40030,2006,81.22968
40030,2007,83.10293
40030,2008,84.48605
40030,2009,85.23208
40030,2010,86.51017
40030,2011,87.72852
40030,2012,88.85796
40030,2013,89.43049
40030,2014,88.9798
40041,1999,99.4527
40041,2000,99.59918
40041,2001,100.05962
40041,2002,100.08995
40041,2003,100.50253
40041,2004,99.51488
40041,2005,99.60436
40041,2006,99.56162
40041,2007,99.9598
40041,2008,100.33935
40041,2009,100.4522
40041,2010,100.74374
40041,2011,100.86044
40041,2012,101.37262
40041,2013,103.59398
40041,2014,103.96194
40042,1999,67.94826
40042,2000,69.09129
40042,2001,69.35245
40042,2002,70.32499
40042,2003,73.02855
40042,2004,74.31639
40042,2005,75.46313
40042,2006,76.2518
40042,2007,77.81537
40042,2008,78.56686
40042,2009,78.92038
40042,2010,80.4628
40042,2011,81.65097
40042,2012,83.16335
40042,2013,83.20766
40042,2014,83.43882
40043,1999,88.64002
40043,2000,88.02399
40043,2001,87.71426
40043,2002,87.90239
40043,2003,88.1062
40043,2004,87.82856
40043,2005,86.84861
40043,2006,88.34684
40043,2007,90.93225
40043,2008,93.59455
40043,2009,95.27313
40043,2010,96.41831
40043,2011,97.9761
40043,2012,98.69141
40043,2013,100.2745
40043,2014,98.7942
40044,1999,49.75642
40044,2000,51.38881
40044,2001,53.57344
40044,2002,57.61043
40044,2003,60.03238
40044,2004,62.1919
40044,2005,64.25487
40044,2006,66.69428
40044,2007,68.56837
40044,2008,71.41141
40044,2009,72.24674
40044,2010,72.95767
40044,2011,73.48338
40044,2012,74.19832
40044,2013,74.37712
40044,2014,74.94927
40061,1999,101.75268
40061,2000,101.48736
40061,2001,101.92184
40061,2002,101.28421
40061,2003,101.62899
40061,2004,101.20114
40061,2005,101.93625
40061,2006,101.84653
40061,2007,102.20948
40061,2008,102.5579
40061,2009,102.24821
40061,2010,101.97422
40061,2011,101.54146
40061,2012,101.66848
40061,2013,104.42965
40061,2014,104.90759
40063,1999,88.89108
40063,2000,89.66725
40063,2001,91.31291
40063,2002,92.67022
