time,26562,location
2011,21,are
2012,24,are
2013,32,are
2014,35,are
2005,2,arm
2006,2,arm
2007,2,arm
2008,1,arm
2009,2,arm
2014,1,arm
2000,6,aus
2002,2,aus
2003,4,aus
2004,4,aus
2005,3,aus
2006,5,aus
2007,4,aus
2008,5,aus
2009,5,aus
2010,3,aus
2011,3,aus
2012,1,aus
2013,1,aus
1999,5,aut
2000,6,aut
2001,7,aut
2002,5,aut
2003,6,aut
2004,4,aut
2006,5,aut
2007,3,aut
2008,4,aut
2009,5,aut
2010,7,aut
2011,12,aut
2012,7,aut
2013,12.66667,aut
2014,11.66667,aut
2008,1,aze
2009,3,aze
2011,4,aze
2012,2,aze
2013,8,aze
2014,23,aze
1999,1,bel
2000,1,bel
2001,2,bel
2002,2,bel
2003,4,bel
2009,2,bel
2010,1,bel
2011,1,bel
2013,4,bel
2014,1,bel
2008,1,bgr
2009,3,bgr
2010,3,bgr
2011,6,bgr
2012,7,bgr
2013,17,bgr
2014,15,bgr
2005,1,bhr
2014,2,bih
2008,15,blr
2009,41,blr
2010,47,blr
2011,147,blr
2012,36,blr
2013,57,blr
2014,145,blr
1999,6,can
2000,6,can
2002,3,can
2004,3,can
2005,3,can
2007,7,can
2008,6,can
2009,9,can
2010,15,can
2011,12,can
2012,12,can
2013,12,can
2004,1,che
2005,1,che
2007,1,che
2008,2,che
2009,6,che
2010,3,che
2011,4,che
2012,6,che
2013,8,che
2014,5,che
2005,2,cyp
2006,3,cyp
1999,9,cze
2000,10,cze
2001,8,cze
2002,8,cze
2003,11,cze
2004,11,cze
2005,13,cze
2006,12,cze
2007,12,cze
2008,13,cze
2009,14,cze
2010,13,cze
2011,7,cze
2012,12,cze
2013,14,cze
2014,13,cze
1999,40,deu
2000,33,deu
2001,30,deu
2002,92,deu
2003,40,deu
2004,41,deu
2005,49,deu
2006,55,deu
2007,62,deu
2008,67,deu
2009,73,deu
2010,83,deu
2013,109,deu
2000,1,dnk
2001,1,dnk
2002,1,dnk
2003,1,dnk
2006,1,dnk
2007,1,dnk
2009,1,dnk
2012,1,dnk
2013,2,dnk
2014,1,dnk
2013,215,egy
2014,210,egy
2002,1,esp
2003,2,esp
2006,2,esp
2008,1,esp
2009,1,esp
2010,1,esp
2011,4,esp
2012,10,esp
2013,4,esp
2007,3,fin
2008,2,fin
2009,4,fin
2010,4,fin
2011,2,fin
2012,2,fin
2013,2,fin
2014,2,fin
1999,4,fra
2000,7,fra
2001,3,fra
2002,2,fra
2003,10,fra
2004,9,fra
2005,12,fra
2006,21,fra
2007,22,fra
2008,28,fra
2009,23,fra
2010,14,fra
2011,30,fra
2012,14,fra
2013,16,fra
2014,13,fra
1999,11,gbr
2000,13,gbr
2001,12,gbr
2002,15,gbr
2003,25,gbr
2004,35,gbr
2005,40,gbr
2006,44,gbr
2007,65,gbr
2008,53,gbr
2009,59,gbr
2010,54,gbr
2011,40,gbr
2012,36,gbr
2013,31,gbr
2014,23,gbr
2009,1,geo
2013,3,geo
2014,3,geo
2013,1,gha
2014,13,gha
2002,1,grc
2003,10,grc
2011,1,grc
2012,1,grc
2004,1,hun
2009,2,hun
2011,1,hun
2012,2,hun
2013,1,hun
2014,5,hun
2000,9,ind
2001,1,ind
2002,16,ind
2003,14,ind
2004,5,ind
2005,9,ind
2006,26,ind
2011,48,ind
2012,43,ind
2013,20,ind
2004,1,irl
2005,1,irl
2006,1,irl
2007,1,irl
2003,99,irn
2004,86,irn
2005,55,irn
2006,39,irn
2007,22,irn
2008,11,irn
2009,32,irn
2010,42,irn
2011,44,irn
2012,30,irn
2013,35,irn
2014,51,irn
2003,2,ita
2004,1,ita
2005,1,ita
2006,2,ita
2007,3,ita
2008,2,ita
2009,2,ita
2010,2,ita
2011,5,ita
2012,6,ita
2013,5,ita
1999,2,jpn
2000,1,jpn
2002,3,jpn
2003,5,jpn
2004,7,jpn
2005,11,jpn
2006,11,jpn
2007,9,jpn
2008,7,jpn
2009,10,jpn
2010,11,jpn
2011,20,jpn
2012,26,jpn
2013,27,jpn
1999,122,kaz
2000,76,kaz
2001,104,kaz
2003,215,kaz
2004,132,kaz
2005,132,kaz
2006,97,kaz
2007,172,kaz
2008,156,kaz
2009,253,kaz
2011,363,kaz
2012,397,kaz
2013,588,kaz
2014,476,kaz
2015,510,kaz
2001,192,kgz
2002,563,kgz
2003,606,kgz
2004,641,kgz
2005,810,kgz
2006,558,kgz
2007,784,kgz
2008,1105,kgz
2009,1495,kgz
2010,1196,kgz
2011,570,kgz
2012,1113,kgz
2013,885,kgz
2014,1254,kgz
2002,2,kor
2003,3,kor
2004,3,kor
2005,4,kor
2006,4,kor
2007,7,kor
2008,9,kor
2009,9,kor
2010,14,kor
2011,29,kor
2012,33,kor
2013,36,kor
2008,2,kwt
2009,3,kwt
2014,1,lka
1999,4,ltu
2000,3,ltu
2001,1,ltu
2002,1,ltu
2003,1,ltu
2004,1,ltu
2007,2,ltu
2008,3,ltu
2009,2,ltu
2010,5,ltu
2011,4,ltu
2012,6,ltu
2013,8,ltu
2014,11,ltu
2003,1,lva
2004,1,lva
2007,1,lva
2008,2,lva
2009,6,lva
2010,9,lva
2011,15,lva
2012,17,lva
2013,18,lva
2014,25,lva
2003,1,mar
2006,1,mar
2010,1,mda
2011,1,mda
2012,1,mda
2013,1,mda
2013,1,mlt
2014,1,mlt
2013,1,mng
2014,1,mng
2000,3,mys
2002,3,mys
2003,3,mys
2004,3,mys
2006,4,mys
2007,7,mys
2008,9,mys
2009,13,mys
2010,18,mys
2011,61,mys
2012,41,mys
2013,25,mys
2014,85,mys
2001,1,nld
2002,1,nld
2004,2,nld
2005,2,nld
2006,1,nld
2007,1,nld
2009,1,nld
2012,2,nld
1999,1,nor
2003,2,nor
2004,2,nor
2005,4,nor
2006,6,nor
2007,6,nor
2008,6,nor
2009,8,nor
2010,8,nor
2011,7,nor
2012,5,nor
2013,7,nor
2014,3,nor
2002,2,nzl
2003,3,nzl
2004,5,nzl
2005,5,nzl
2007,3,nzl
2008,2,nzl
2009,4,nzl
2010,2,nzl
2011,2,nzl
2012,2,nzl
2013,3,nzl
2014,3,nzl
2009,2,omn
2010,4,omn
2003,3,pak
1999,1,pol
2000,1,pol
