time,dr_1_f_cp,location
1999,5.04956,19700
2000,4.40813,19700
2001,4.37965,19700
2002,4.41693,19700
2003,4.33468,19700
2004,4.45092,19700
2005,4.47053,19700
2006,4.66327,19700
2007,4.89307,19700
2008,4.96323,19700
2009,4.8288,19700
2010,4.77917,19700
2011,4.66667,19700
2012,4.56037,19700
2013,4.84399,19700
1999,27.3761,19710
2000,26.77866,19710
2001,24.14162,19710
2002,25.87487,19710
2003,27.21997,19710
2004,27.84137,19710
2005,28.29889,19710
2006,28.19898,19710
2007,28.00205,19710
2008,26.38867,19710
2009,26.46621,19710
2010,26.94429,19710
2011,27.02391,19710
2012,28.54537,19710
2013,29.0001,19710
1999,25.21979,40030
2000,24.69167,40030
2001,21.72268,40030
2002,23.51294,40030
2003,24.79178,40030
2004,25.67019,40030
2005,26.26466,40030
2006,26.13977,40030
2007,25.26296,40030
2008,22.81706,40030
2009,22.36885,40030
2010,22.54822,40030
2011,22.91429,40030
2012,24.29118,40030
2013,24.75443,40030
1999,6.11494,40041
2000,5.5316,40041
2001,5.50508,40041
2002,6.22622,40041
2003,5.18486,40041
2004,5.49009,40041
2005,5.06195,40041
2006,4.91339,40041
2007,5.52547,40041
2008,5.28053,40041
2009,5.13262,40041
2010,4.89941,40041
2011,4.59513,40041
2012,4.51038,40041
2013,5.35581,40041
1999,32.04478,40042
2000,32.35466,40042
2001,29.32335,40042
2002,29.99059,40042
2003,30.269,40042
2004,30.43634,40042
2005,30.05744,40042
2006,31.73027,40042
2007,31.73136,40042
2008,28.90707,40042
2009,27.8747,40042
2010,28.29559,40042
2011,27.27921,40042
2012,27.87877,40042
2013,26.71839,40042
1999,15.14359,40043
2000,12.82582,40043
2001,10.02925,40043
2002,12.47476,40043
2003,15.03722,40043
2004,16.92158,40043
2005,19.01488,40043
2006,15.66331,40043
2007,12.95973,40043
2008,11.33637,40043
2009,11.59932,40043
2010,11.50726,40043
2011,14.67994,40043
2012,17.69735,40043
2013,21.03482,40043
1999,47.43589,40044
2000,44.64488,40044
2001,42.42496,40044
2002,43.57276,40044
2003,45.40969,40044
2004,43.17102,40044
2005,42.77629,40044
2006,42.44072,40044
2007,44.07335,40044
2008,46.0821,40044
2009,48.6714,40044
2010,49.28225,40044
2011,47.84191,40044
2012,49.46104,40044
2013,49.26467,40044
1999,5.32626,40061
2000,5.04725,40061
2001,5.17315,40061
2002,5.12519,40061
2003,4.92175,40061
2004,4.95064,40061
2005,4.85884,40061
2006,5.06762,40061
2007,5.46898,40061
2008,5.66437,40061
2009,5.67411,40061
2010,5.44552,40061
2011,5.2842,40061
2012,5.277,40061
2013,5.58464,40061
1999,3.47982,40063
2000,4.97813,40063
2001,4.45787,40063
2002,3.00762,40063
2003,2.76709,40063
2004,2.11065,40063
2005,1.50633,40063
2006,1.2908,40063
2007,1.1503,40063
2008,2.03122,40063
2009,1.34513,40063
2010,2.3586,40063
2011,2.1649,40063
2012,1.82151,40063
2013,1.70252,40063
1999,24.80495,40070
2000,24.22563,40070
2001,21.93704,40070
2002,23.63097,40070
2003,24.8251,40070
2004,25.44717,40070
2005,25.85868,40070
2006,25.79452,40070
2007,25.63917,40070
2008,24.17909,40070
2009,24.27631,40070
2010,24.66396,40070
2011,24.75697,40070
2012,26.1115,40070
2013,26.51311,40070
1999,15.08212,40313
2000,12.60195,40313
2001,9.95012,40313
2002,12.60277,40313
2003,15.25982,40313
2004,17.82768,40313
2005,19.99159,40313
2006,16.45238,40313
2007,12.74161,40313
2008,9.99823,40313
2009,9.43654,40313
2010,9.76938,40313
2011,12.3147,40313
2012,16.59079,40313
2013,20.51002,40313
1999,20.83137,40314
2000,20.70199,40314
2001,17.8143,40314
2002,18.5662,40314
2003,17.83661,40314
2004,17.46612,40314
2005,16.84149,40314
2006,15.5907,40314
2007,16.41672,40314
2008,14.74757,40314
2009,14.625,40314
2010,14.64688,40314
2011,14.89547,40314
2012,15.82239,40314
2013,14.57168,40314
1999,18.38784,40322
2000,18.39159,40322
2001,19.14647,40322
2002,18.74921,40322
2003,19.50149,40322
2004,20.72522,40322
2005,20.93577,40322
2006,19.48241,40322
2007,18.94354,40322
2008,18.19442,40322
2009,16.63144,40322
2010,15.91738,40322
2011,15.83588,40322
2012,15.50222,40322
2013,15.94044,40322
1999,3.54995,40326
2000,2.66077,40326
2001,2.70576,40326
2002,2.88078,40326
2003,3.15798,40326
2004,2.87802,40326
2005,2.59277,40326
2006,2.86484,40326
2007,3.85637,40326
2008,3.91798,40326
2009,1.44968,40326
2010,3.08444,40326
2011,4.86547,40326
2012,5.17124,40326
2013,4.85609,40326
1999,12.5785,40327
2000,9.1238,40327
2001,5.71135,40327
2002,9.70755,40327
2003,13.785,40327
2004,17.79916,40327
2005,21.83082,40327
2006,15.92535,40327
2007,9.85603,40327
2008,7.16524,40327
2009,8.09495,40327
2010,7.65932,40327
2011,12.96236,40327
2012,18.25543,40327
2013,25.3546,40327
1999,9.05465,40336
2000,8.86506,40336
2001,9.59738,40336
2002,8.38894,40336
2003,9.26884,40336
2004,11.23262,40336
2005,11.48728,40336
2006,10.00235,40336
2007,9.52028,40336
2008,8.40257,40336
2009,5.51674,40336
2010,5.04151,40336
2011,5.39659,40336
2012,4.1075,40336
2013,5.09938,40336
1999,37.145,40345
2000,38.09796,40345
2001,34.4249,40345
2002,34.63202,40345
2003,34.63536,40345
2004,34.4783,40345
2005,34.64309,40345
2006,34.74926,40345
2007,34.90267,40345
2008,34.92526,40345
2009,34.73328,40345
2010,35.23507,40345
2011,34.11527,40345
2012,34.14379,40345
2013,32.43598,40345
1999,37.145,40346
2000,38.09796,40346
2001,34.4249,40346
2002,34.63202,40346
2003,34.63536,40346
2004,34.4783,40346
2005,34.64309,40346
2006,34.74926,40346
2007,34.90267,40346
2008,34.92526,40346
2009,34.73328,40346
2010,35.23507,40346
2011,34.11527,40346
2012,34.14379,40346
2013,32.43598,40346
1999,19.867,40347
2000,18.53248,40347
2001,16.83594,40347
2002,17.65258,40347
2003,18.3787,40347
2004,19.13744,40347
2005,18.96845,40347
2006,18.28634,40347
2007,17.46885,40347
2008,14.20943,40347
2009,11.40368,40347
2010,12.83616,40347
2011,11.88979,40347
2012,15.24466,40347
2013,15.2256,40347
1999,43.07624,40350
2000,40.00201,40350
2001,37.81737,40350
2002,39.04807,40350
2003,40.48326,40350
2004,39.04515,40350
2005,37.78482,40350
2006,42.87755,40350
2007,44.7797,40350
2008,41.46221,40350
2009,42.87454,40350
2010,43.40698,40350
2011,41.72349,40350
2012,43.03518,40350
2013,42.7965,40350
1999,20.39003,40354
2000,19.8854,40354
2001,20.5759,40354
2002,20.59719,40354
2003,20.77144,40354
2004,20.52482,40354
2005,19.91416,40354
2006,19.12255,40354
2007,19.90341,40354
2008,20.67316,40354
2009,17.95165,40354
2010,18.98707,40354
2011,20.69506,40354
2012,20.34132,40354
