time,rofst_h_2_q5_f,location
2011,29.17627,afg
2009,2.33434,alb
2011,5.12959,arm
2006,1.82978,aze
2000,48.22006,bdi
2010,25.3238,bdi
2006,27.70686,ben
2011,27.55803,ben
2003,56.8751,bfa
2006,48.29795,bfa
2010,37.94756,bfa
2006,22.71156,bgd
2011,14.54901,bgd
2006,1.79068,blz
2003,7.43142,bol
2008,1.38697,bol
2006,0.82187,bra
2010,15.47592,btn
2006,30.06723,caf
2006,46.03895,civ
2004,11.09791,cmr
2006,10.73115,cmr
2011,10.20706,cmr
2007,13.70387,cod
2010,7.95907,cod
2013,5.68792,cod
2005,10.36398,cog
2012,4.97255,cog
2005,2.76077,col
2010,1.02142,col
2007,5.32618,dom
2013,1.27953,dom
2005,2.17654,egy
2009,1.97272,egy
2014,2.85845,egy
2005,28.04744,eth
2011,17.81731,eth
2012,1.59858,gab
2009,9.95656,gha
2015,20.91761,gha
2005,24.33533,gin
2012,27.28505,gin
2006,20.20797,gmb
2006,0.84733,guy
2009,2.3536,guy
2005,9.71068,hti
2012,3.14443,hti
2003,10.93,idn
2008,9.16492,idn
2006,4.4467,ind
2011,12.40677,irq
2007,1.01827,jor
2006,0.12842,kaz
2003,8.55304,ken
2008,6.82719,ken
2006,0.34107,kgz
2005,14.68258,khm
2010,12.22704,khm
2014,20.14943,khm
2006,11.21338,lao
2012,6.27958,lao
2007,9.8804,lbr
2013,10.8157,lbr
2006,1.64221,lka
2005,7.69686,lso
2009,9.42503,lso
2004,8.45269,mar
2005,2.10892,mda
2009,12.52323,mdg
2008,1.38287,mdv
2006,45.41169,mli
2013,40.70401,mli
2006,0.82449,mng
2003,17.03296,moz
2008,10.75643,moz
2011,13.78089,moz
2007,20.98717,mrt
2004,13.77605,mwi
2010,9.44166,mwi
2007,8.62185,nam
2013,8.84031,nam
2006,56.67105,ner
2012,45.58967,ner
2003,9.72912,nga
2007,9.24437,nga
2008,4.08918,nga
2011,5.31073,nga
2013,6.11489,nga
2007,5.25355,npl
2011,1.44047,npl
2007,9.94459,pak
2012,6.21173,pak
2004,6.14383,phl
2005,26.21859,rwa
2010,22.55163,rwa
2005,37.2001,sen
2011,26.84754,sen
2008,12.87144,sle
2013,8.75503,sle
2009,2.54682,stp
2006,14.40577,swz
2010,4.25024,swz
2006,9.61313,syr
2004,40.99563,tcd
2006,32.65541,tgo
2010,14.29424,tgo
2006,9.18426,tjk
2009,7.98544,tls
2004,0.26346,tur
2004,51.84358,tza
2010,34.77363,tza
2006,15.2418,uga
2011,24.73574,uga
2006,3.85519,uzb
2011,1.70582,vnm
2007,25.23187,vut
2006,22.21833,yem
2001,26.17541,zmb
2007,6.41901,zmb
2013,8.13365,zmb
2005,6.10168,zwe
2010,11.56126,zwe
