location,time,rofst_h_2_q5_f
afg,2011,29.17627
alb,2009,2.33434
arm,2011,5.12959
aze,2006,1.82978
bdi,2000,48.22006
bdi,2010,25.3238
ben,2006,27.70686
ben,2011,27.55803
bfa,2003,56.8751
bfa,2006,48.29795
bfa,2010,37.94756
bgd,2006,22.71156
bgd,2011,14.54901
blz,2006,1.79068
bol,2003,7.43142
bol,2008,1.38697
bra,2006,0.82187
btn,2010,15.47592
caf,2006,30.06723
civ,2006,46.03895
cmr,2004,11.09791
cmr,2006,10.73115
cmr,2011,10.20706
cod,2007,13.70387
cod,2010,7.95907
cod,2013,5.68792
cog,2005,10.36398
cog,2012,4.97255
col,2005,2.76077
col,2010,1.02142
dom,2007,5.32618
dom,2013,1.27953
egy,2005,2.17654
egy,2009,1.97272
egy,2014,2.85845
eth,2005,28.04744
eth,2011,17.81731
gab,2012,1.59858
gha,2009,9.95656
gha,2015,20.91761
gin,2005,24.33533
gin,2012,27.28505
gmb,2006,20.20797
guy,2006,0.84733
guy,2009,2.3536
hti,2005,9.71068
hti,2012,3.14443
idn,2003,10.93
idn,2008,9.16492
ind,2006,4.4467
irq,2011,12.40677
jor,2007,1.01827
kaz,2006,0.12842
ken,2003,8.55304
ken,2008,6.82719
kgz,2006,0.34107
khm,2005,14.68258
khm,2010,12.22704
khm,2014,20.14943
lao,2006,11.21338
lao,2012,6.27958
lbr,2007,9.8804
lbr,2013,10.8157
lka,2006,1.64221
lso,2005,7.69686
lso,2009,9.42503
mar,2004,8.45269
mda,2005,2.10892
mdg,2009,12.52323
mdv,2008,1.38287
mli,2006,45.41169
mli,2013,40.70401
mng,2006,0.82449
moz,2003,17.03296
moz,2008,10.75643
moz,2011,13.78089
mrt,2007,20.98717
mwi,2004,13.77605
mwi,2010,9.44166
nam,2007,8.62185
nam,2013,8.84031
ner,2006,56.67105
ner,2012,45.58967
nga,2003,9.72912
nga,2007,9.24437
nga,2008,4.08918
nga,2011,5.31073
nga,2013,6.11489
npl,2007,5.25355
npl,2011,1.44047
pak,2007,9.94459
pak,2012,6.21173
phl,2004,6.14383
rwa,2005,26.21859
rwa,2010,22.55163
sen,2005,37.2001
sen,2011,26.84754
sle,2008,12.87144
sle,2013,8.75503
stp,2009,2.54682
swz,2006,14.40577
swz,2010,4.25024
syr,2006,9.61313
tcd,2004,40.99563
tgo,2006,32.65541
tgo,2010,14.29424
tjk,2006,9.18426
tls,2009,7.98544
tur,2004,0.26346
tza,2004,51.84358
tza,2010,34.77363
uga,2006,15.2418
uga,2011,24.73574
uzb,2006,3.85519
vnm,2011,1.70582
vut,2007,25.23187
yem,2006,22.21833
zmb,2001,26.17541
zmb,2007,6.41901
zmb,2013,8.13365
zwe,2005,6.10168
zwe,2010,11.56126
