time,fep_5t8_f200,location
2010,90.90909,abw
2011,87.80488,abw
2012,83.82353,abw
2014,78.125,abw
2014,24.97047,afg
2013,39.0307,ago
2000,70.83717,alb
2001,70.43577,alb
2003,71.54122,alb
2004,70.95134,alb
2011,67.32039,alb
2012,71.35933,alb
2013,65.43192,alb
2014,65.08822,alb
2002,84.61538,and
2003,92.30769,and
2004,66.66667,and
2005,80,and
2006,77.77778,and
2008,72.72727,and
2012,85.71429,and
2013,81.57895,and
2014,73.07692,and
2011,77.94368,are
2012,82.32014,are
2013,76.79497,are
2014,77.54584,are
2005,65.16056,arg
2006,66.39254,arg
2007,66.38383,arg
2008,66.24178,arg
2009,65.34033,arg
2010,65.02696,arg
2011,66.03085,arg
2012,66.57651,arg
2013,66.37629,arg
2009,100,atg
2010,76.55172,atg
2011,76.71233,atg
2012,62.5,atg
1999,66.34789,aus
2000,66.41699,aus
2001,65.62619,aus
2002,65.2305,aus
2003,65.46766,aus
2004,65.3664,aus
2005,63.74352,aus
2006,63.34728,aus
2007,62.30713,aus
2008,62.002,aus
2009,61.67465,aus
2010,61.57536,aus
2011,61.08286,aus
2012,60.92048,aus
2013,60.55048,aus
2014,60.4084,aus
1999,62.03114,aut
2003,64.64632,aut
2004,65.19124,aut
2005,65.67915,aut
2006,66.17022,aut
2007,66.65592,aut
2008,65.64111,aut
2009,65.75063,aut
2010,65.72906,aut
2011,65.73359,aut
2012,65.77841,aut
2013,66.13343,aut
2014,65.91135,aut
2008,69.53279,aze
2009,68.43488,aze
2010,67.72127,aze
2011,68.00169,aze
2012,67.99753,aze
2013,63.343,aze
2014,65.76391,aze
2002,19.29825,bdi
2011,16.84887,bdi
2012,17.88856,bdi
2000,59.51283,bel
2001,59.72712,bel
2002,59.47374,bel
2003,59.00903,bel
2004,55.92435,bel
2005,57.76921,bel
2006,56.10425,bel
2007,55.94223,bel
2008,55.73405,bel
2009,55.66134,bel
2010,55.47599,bel
2011,56.4459,bel
2012,56.9363,bel
2013,56.92028,bel
2014,56.04999,bel
2008,21.52698,ben
2009,21.58581,ben
2010,20.18316,ben
2011,12.49043,ben
2012,20.41369,ben
2013,22.71747,ben
2006,40.13102,bfa
2007,30.0152,bfa
2008,35.68621,bfa
2009,29.51082,bfa
2010,32.67348,bfa
2011,33.73973,bfa
2012,33.36191,bfa
2013,34.47257,bfa
2001,38.7051,bgd
2002,40.4692,bgd
2003,34.66469,bgd
2004,39.25616,bgd
2005,40.82369,bgd
2007,42.72039,bgd
2008,40.17975,bgd
2009,43.92008,bgd
2011,41.19541,bgd
2014,43.97074,bgd
1999,69.37886,bgr
2000,68.82358,bgr
2001,66.92979,bgr
2002,65.12476,bgr
2003,60.08015,bgr
2004,61.54509,bgr
2005,60.45904,bgr
2006,62.72524,bgr
2007,64.61847,bgr
2008,66.71359,bgr
2009,67.82445,bgr
2010,68.71029,bgr
2011,67.91124,bgr
2012,67.43225,bgr
2013,66.84818,bgr
2014,66.51667,bgr
2003,82.9429,bhr
2005,86.56347,bhr
2006,82.75434,bhr
2014,84.01091,bhr
2011,64.63564,bih
2012,63.48516,bih
2013,63.23683,bih
2014,63.29127,bih
2005,74.79896,blr
2006,74.6652,blr
2008,77.41226,blr
2009,77.22009,blr
2010,77.65004,blr
2011,77.63919,blr
2012,76.67806,blr
2013,75.60242,blr
2014,76.27833,blr
2014,70.45455,bmu
2002,63.43519,bra
2003,62.11885,bra
2004,61.0735,bra
2005,59.807,bra
2007,56.82406,bra
2008,55.7945,bra
2009,55.78747,bra
2010,54.36079,bra
2012,55.88875,bra
2010,73.90917,brb
2011,68.94288,brb
1999,55.30726,brn
2000,53.63409,brn
2001,55.08021,brn
2003,56.9395,brn
2004,53.76782,brn
2005,55.71726,brn
2006,59.32203,brn
2007,57.25806,brn
2008,61.52623,brn
2009,63.47737,brn
2010,66.41221,brn
2011,67.11538,brn
2012,66.47145,brn
2013,67.58875,brn
2014,65.63559,brn
2010,43.56618,btn
2011,50.36075,btn
2013,44.51988,btn
2012,55.34796,bwa
2013,56.43929,bwa
2014,59.14221,bwa
2010,26.21472,caf
1999,57.19464,che
2000,57.04984,che
2001,57.19423,che
2002,57.94968,che
2003,58.51758,che
2004,59.43823,che
2005,58.86567,che
2006,59.39946,che
2007,59.49029,che
2008,59.60035,che
2009,60.2923,che
2010,60.07712,che
2011,60.36677,che
2012,60.29949,che
2013,60.5773,che
2014,60.67106,che
2002,52.23808,chl
2003,54.99665,chl
2004,53.66432,chl
2005,50.61523,chl
2006,49.61517,chl
2007,51.78805,chl
2008,52.32365,chl
2009,52.7372,chl
2010,52.57356,chl
2011,53.53991,chl
2012,53.30902,chl
2013,53.04782,chl
2014,53.36608,chl
2007,31.58152,civ
2009,29.04506,civ
2010,28.99234,civ
2011,28.89233,civ
2013,32.43664,civ
2014,33.89135,civ
2008,62.82789,cmr
2009,62.86885,cmr
2010,62.55447,cmr
2011,54.31014,cmr
2011,38.19724,cod
2012,34.75135,cod
2013,40.47773,cod
2001,12.76836,cog
2002,12.54145,cog
2013,39.92298,cog
2014,100,cok
2001,47.45763,col
2004,45.54774,col
2005,48.87409,col
2006,45.17945,col
2007,48.06502,col
2008,44.42201,col
2009,45.76437,col
2010,47.24343,col
2011,44.14457,col
2012,43.64171,col
2013,46.08827,col
2014,46.384,col
2003,36.05578,com
2014,44.08493,com
2008,73.33333,cpv
2009,65.5814,cpv
2010,63.17829,cpv
2013,60.6044,cpv
2014,57.83664,cpv
2004,57.0876,cri
2007,56.57433,cub
2008,32.21987,cub
2010,62.97287,cub
2011,64.97829,cub
2012,64.4674,cub
2013,63.25611,cub
2014,66.08607,cub
1999,78.45969,cyp
2000,79.48443,cyp
