location,time,sap_5t8_m
19700,1999,41873601
19700,2000,41930654
19700,2001,42118824
19700,2002,42398120
19700,2003,42655923
19700,2004,42747514
19700,2005,42902228
19700,2006,43002700
19700,2007,42923995
19700,2008,42783501
19700,2009,42517012
19700,2010,42103687.5
19700,2011,41508573.5
19700,2012,40845453
19700,2013,40213192
19700,2014,39665887
19710,1999,221551777.85714
19710,2000,225302310
19710,2001,228525377
19710,2002,232970679
19710,2003,237998323
19710,2004,243679465
19710,2005,249995583
19710,2006,256895276.28571
19710,2007,263814719.57143
19710,2008,269366380.85714
19710,2009,272717149.14286
19710,2010,274838343.82857
19710,2011,273994157.18095
19710,2012,273105458.86667
19710,2013,271711270.26667
19710,2014,270295592
40030,1999,200174994
40030,2000,203281579
40030,2001,205812184
40030,2002,209429136
40030,2003,213550055
40030,2004,218399778
40030,2005,223853260
40030,2006,229967417
40030,2007,235926073
40030,2008,240595951
40030,2009,243117635
40030,2010,244362423.4
40030,2011,242616434.46667
40030,2012,240571798.7
40030,2013,238105620.93333
40030,2014,235680020
40041,1999,45118336
40041,2000,45183821
40041,2001,45318307
40041,2002,45667898
40041,2003,46009163
40041,2004,46223140
40041,2005,46563199
40041,2006,46836341
40041,2007,47092561
40041,2008,47220813
40041,2009,47192757
40041,2010,46985524.5
40041,2011,46579578.5
40041,2012,46188650.66667
40041,2013,45759274.33333
40041,2014,45337879
40042,1999,110507628
40042,2000,113204143
40042,2001,116036237
40042,2002,118635389
40042,2003,121061774
40042,2004,123276595
40042,2005,125128373
40042,2006,127055535
40042,2007,128739447
40042,2008,130162378
40042,2009,131340191
40042,2010,132333435
40042,2011,133265186.25
40042,2012,134346543.5
40042,2013,135428109.25
40042,2014,136544589
40043,1999,89667366
40043,2000,90077436
40043,2001,89775947
40043,2002,90793747
40043,2003,92488281
40043,2004,95123183
40043,2005,98724887
40043,2006,102911882
40043,2007,107186626
40043,2008,110433573
40043,2009,111777444
40043,2010,112028988.4
40043,2011,109351248.21667
40043,2012,106225255.2
40043,2013,102677511.68333
40043,2014,99135431
40044,1999,18130093
40044,2000,18765867
40044,2001,19512046
40044,2002,20270000
40044,2003,21093194
40044,2004,21802182
40044,2005,22479403
40044,2006,23092333
40044,2007,23718092
40044,2008,24331069
40044,2009,24921669
40044,2010,25591945
40044,2011,26304874.25
40044,2012,27188621
40044,2013,28057723.75
40044,2014,28941735
40061,1999,23647274
40061,2000,23665282
40061,2001,23760505
40061,2002,23958028
40061,2003,24182295
40061,2004,24397602
40061,2005,24599798
40061,2006,24776743
40061,2007,24843913
40061,2008,24896678
40061,2009,24938593
40061,2010,24968472.5
40061,2011,24982802.5
40061,2012,25065920
40061,2013,25174572
40061,2014,25206030
40063,1999,3281273
40063,2000,3382008
40063,2001,3459631
40063,2002,3558041
40063,2003,3664003
40063,2004,3789427
40063,2005,3858890
40063,2006,3999368
40063,2007,4127161
40063,2008,4233585
40063,2009,4316474
40063,2010,4357431.4
40063,2011,4366810.8
40063,2012,4327051.2
40063,2013,4263578.6
40063,2014,4190525
40070,1999,263041951.85714
40070,2000,266849336
40070,2001,270260212
40070,2002,274983715
40070,2003,280269906
40070,2004,286044933
40070,2005,292518755
40070,2006,299521281.28571
40070,2007,306363349.57143
40070,2008,311776642.85714
40070,2009,314863082.14286
40070,2010,316572441.32857
40070,2011,315133598.68095
40070,2012,313578965.86667
40070,2013,311551668.76667
40070,2014,309590209
40313,1999,84036273
40313,2000,83057450
40313,2001,82955299
40313,2002,83582171
40313,2003,84954460
40313,2004,87091387
40313,2005,90070912
40313,2006,94016491
40313,2007,98076073
40313,2008,101109779
40313,2009,102412273
40313,2010,102145485
40313,2011,100255013.41667
40313,2012,97592713.83333
40313,2013,94448252.75
40313,2014,91314848
40314,1999,24107364.85714
40314,2000,25456225
40314,2001,25265075
40314,2002,25597646
40314,2003,25733992
40314,2004,25949372
40314,2005,26306143
40314,2006,26287929.28571
40314,2007,26473822.57143
40314,2008,26582267.85714
40314,2009,26551685.14286
40314,2010,27161364.42857
40314,2011,26595517.71429
40314,2012,26785642
40314,2013,27014561
40314,2014,27142611
40322,1999,13563510
40322,2000,13937871
40322,2001,14283877
40322,2002,14706997
40322,2003,15113774
40322,2004,15507691
40322,2005,15763122
40322,2006,16156818
40322,2007,16657735
40322,2008,17099441
40322,2009,17432137
40322,2010,17628890
40322,2011,17690043.5
40322,2012,17733626
40322,2013,17701435.5
40322,2014,17633778
40326,1999,16254999
40326,2000,16471766
40326,2001,16683163
40326,2002,16832095
40326,2003,16928649
40326,2004,16875482
40326,2005,16902586
40326,2006,16889564
40326,2007,16795143
40326,2008,16631852
40326,2009,16351391
40326,2010,15942775
40326,2011,15394005
40326,2012,14726035
40326,2013,14061209.5
40326,2014,13482121
40327,1999,53458634
40327,2000,52244347
40327,2001,51772231
40327,2002,52026587
40327,2003,53155629
40327,2004,55194929
40327,2005,58146014
40327,2006,62064249
40327,2007,66090000
40327,2008,69220409
40327,2009,70707922
40327,2010,70632920
40327,2011,68907846
40327,2012,66008990
40327,2013,62633290
40327,2014,59325845
40336,1999,7293853
40336,2000,7518147
40336,2001,7743565
40336,2002,7956118
40336,2003,8158206
40336,2004,8345104
40336,2005,8383960
40336,2006,8545647
40336,2007,8636283
40336,2008,8712289
40336,2009,8744202
40336,2010,8723148
40336,2011,8654303
40336,2012,8544966
40336,2013,8411007
40336,2014,8265234
40345,1999,69534169
40345,2000,71401599
40345,2001,73424316
40345,2002,75373301
40345,2003,77290701
40345,2004,79008205
40345,2005,80566209
40345,2006,81903731
40345,2007,82923862
40345,2008,83749312
40345,2009,84426598
40345,2010,85008065
40345,2011,85534674
40345,2012,86027600.5
40345,2013,86543360
40345,2014,87111952
40346,1999,69534169
40346,2000,71401599
40346,2001,73424316
40346,2002,75373301
40346,2003,77290701
40346,2004,79008205
40346,2005,80566209
40346,2006,81903731
40346,2007,82923862
40346,2008,83749312
40346,2009,84426598
40346,2010,85008065
40346,2011,85534674
40346,2012,86027600.5
40346,2013,86543360
40346,2014,87111952
40347,1999,25461211
40347,2000,25833566
40347,2001,26287605
40347,2002,26703288
40347,2003,26993232
40347,2004,27153959
40347,2005,27259865
40347,2006,27361963
40347,2007,27461881
40347,2008,27408895
40347,2009,27255062
40347,2010,27096178
40347,2011,26986106
40347,2012,27287923
40347,2013,27568898
40347,2014,27725843
40350,1999,28617089
40350,2000,29477135
40350,2001,30428346
40350,2002,31375436
40350,2003,32402032
40350,2004,33425767
40350,2005,34451095
40350,2006,35490637
40350,2007,36465640
40350,2008,37473728
40350,2009,38433931
40350,2010,39359958
40350,2011,40314731.75
40350,2012,41320377.33333
