time,xspendp_fdpub_fnnons,location
1999,8.36769,abw
2000,5.10216,abw
2001,7.53731,abw
2002,4.6258,abw
2005,6.12144,abw
2007,6.466,abw
2008,8.41988,abw
2009,5.73618,abw
2011,5.48667,abw
2015,5.10796,afg
2005,6.73926,aia
2007,17.16233,aia
2008,9.81993,aia
2013,11.49431,alb
2006,52.58651,and
2008,43.89314,and
2010,30.91915,and
2011,31.31839,and
2013,59.38905,and
2001,11.17675,arg
2002,10.29165,arg
2003,10.68243,arg
2004,11.58036,arg
2006,8.27114,arg
2007,8.48082,arg
2008,8.89342,arg
2009,9.43728,arg
2010,9.90872,arg
2013,5.98857,arg
2012,5.23348,arm
2013,10.14852,arm
2014,8.45612,arm
2002,25.68089,atg
2009,21.62904,atg
2000,24.66689,aus
1999,21.16818,aut
2000,22.80952,aut
2001,26.00777,aut
2002,25.00843,aut
2003,24.151,aut
2004,23.57842,aut
2005,23.18918,aut
2006,23.83357,aut
2007,24.39552,aut
2008,24.64846,aut
2009,24.25638,aut
2010,24.88991,aut
2011,26.26702,aut
2012,27.54617,aut
2013,27.46226,aut
2000,35.51906,aze
2001,35.12153,aze
2002,35.39025,aze
2003,33.32437,aze
2004,32.86995,aze
2005,31.56838,aze
2006,32.43269,aze
2007,29.54097,aze
2008,30.77527,aze
2009,31.81393,aze
2010,32.61609,aze
2011,34.56799,aze
2012,45.45398,aze
2013,31.12217,aze
1999,14.74741,bdi
2001,17.90266,bdi
2002,17.73649,bdi
2004,15.65904,bdi
2008,27.70459,bdi
2009,22.56664,bdi
2010,23.67363,bdi
2011,23.67524,bdi
2012,20.50463,bdi
2001,17.22508,bel
2002,14.72079,bel
2003,12.26038,bel
2004,11.38512,bel
2005,11.72092,bel
2006,12.37748,bel
2007,12.46401,bel
2008,13.56188,bel
2009,12.17085,bel
2010,11.93944,bel
2011,11.89798,bel
2000,17.40276,ben
2001,15.15786,ben
2003,17.69008,ben
2004,15.2262,ben
2005,13.33353,ben
2006,11.69889,ben
2007,22.40844,ben
2008,21.07347,ben
2009,15.70745,ben
2010,6.19392,ben
2012,22.5718,ben
2013,19.31498,ben
2014,19.90261,ben
2007,7.95319,bfa
2008,17.51982,bgd
2009,21.20082,bgd
2001,30.29914,bgr
2002,26.6016,bgr
2003,28.09131,bgr
2005,26.69401,bgr
2006,31.84065,bgr
2007,23.53765,bgr
2008,25.45731,bgr
2009,32.26431,bgr
2010,28.37529,bgr
2011,24.5425,bgr
2012,22.68861,bgr
2012,13.83047,bhr
2004,32.27624,blr
2005,30.07871,blr
2006,27.98253,blr
2007,29.28642,blr
2009,28.36904,blr
2010,26.50248,blr
2011,26.77609,blr
2012,24.79478,blr
2013,26.9006,blr
2014,25.65463,blr
2001,18.2028,blz
2003,18.34628,blz
2008,49.703,bol
2009,31.82585,bol
2011,7.21971,bol
2012,20.39957,bol
2014,12.9056,bol
1999,20.75045,bra
2000,19.04665,bra
2001,18.14862,bra
2002,17.91368,bra
2004,26.87981,bra
2005,23.60109,bra
2006,24.28338,bra
2007,24.2953,bra
2008,24.42633,bra
2009,22.89756,bra
2010,24.28039,bra
2011,20.71861,bra
2012,23.69698,bra
2013,24.04595,bra
1999,1.73108,brb
2000,9.09548,brb
2001,11.47619,brb
2002,20.70609,brb
2003,19.63844,brb
2004,18.5242,brb
2005,16.15432,brb
2007,12.92398,brb
2008,14.4964,brb
2009,13.55323,brb
2010,10.44927,brb
2014,47.76962,brb
2007,8.67942,caf
2008,13.53839,caf
1999,23.61476,can
2000,25.94693,can
2001,24.15434,can
2002,26.33879,can
2005,25.39419,can
2006,26.54913,can
2007,25.6676,can
2008,25.31979,can
2009,25.437,can
2010,24.45209,can
2011,24.09548,can
1999,14.6912,che
2000,15.24849,che
2001,15.43006,che
2002,15.20758,che
2003,14.4807,che
2004,15.27653,che
2005,15.52682,che
2006,16.01848,che
2007,15.62789,che
2008,15.6337,che
2009,16.85654,che
2010,16.20369,che
2011,16.02199,che
2012,16.01626,che
1999,37.50711,chl
2002,33.80122,chl
2003,29.95916,chl
2004,23.59698,chl
2005,17.51127,chl
2006,17.59257,chl
2007,17.8939,chl
2008,17.34174,chl
2009,18.09507,chl
1999,36.09332,chn
1999,33.81809,civ
2014,14.79091,civ
2008,5.21706,cmr
2009,6.02979,cmr
2010,6.4745,cmr
2013,10.65806,cmr
2010,2.56175,cod
2013,1.73819,cod
2014,15.69621,cok
2004,23.34685,col
2007,24.60814,col
2008,27.92818,col
2010,6.78092,col
2011,6.81332,col
2012,6.71311,col
2013,6.23579,col
2014,5.53268,col
2004,3.34068,cpv
2005,2.13869,cpv
2010,15.59654,cpv
2000,36.01245,cub
2001,37.60313,cub
2002,33.31344,cub
2004,34.20981,cub
2005,34.27293,cub
2006,30.8955,cub
2007,46.73976,cub
2008,56.48845,cub
2009,48.27566,cub
2010,40.45668,cub
2013,13.91064,cuw
2006,2.40652,cym
2000,7.35043,cyp
2001,10.01105,cyp
2002,9.30233,cyp
2003,9.3356,cyp
2004,9.5921,cyp
2005,9.77259,cyp
2006,10.58533,cyp
2007,11.00125,cyp
2008,12.04337,cyp
2009,12.45925,cyp
2010,11.53074,cyp
2011,10.74316,cyp
1999,35.20844,cze
2000,37.36692,cze
2001,35.27695,cze
2002,33.7006,cze
2003,32.3016,cze
2004,36.09526,cze
2005,34.37813,cze
2006,39.54108,cze
2007,36.4634,cze
2008,36.79471,cze
2009,36.93543,cze
2010,38.4271,cze
2011,37.87004,cze
2012,42.2944,cze
2006,19.66775,deu
2007,20.58309,deu
2008,21.09012,deu
2009,20.97621,deu
2010,19.83972,deu
2011,19.91581,deu
2012,19.67448,deu
1999,22.15902,dnk
2000,19.39705,dnk
2001,19.65642,dnk
2002,20.07015,dnk
2003,19.77391,dnk
2004,19.83118,dnk
2005,20.65571,dnk
2006,21.04871,dnk
2007,17.77177,dnk
2008,17.70928,dnk
2009,16.91495,dnk
2010,17.98494,dnk
2011,25.2474,dnk
2001,14.91141,dom
2002,16.62836,dom
2004,24.05243,dom
2007,15.52466,dom
2013,24.11159,dom
2000,16.71023,ecu
2010,22.0502,ecu
2011,3.94015,ecu
2012,10.7545,ecu
2000,20.25164,eri
2001,13.95325,eri
2002,8.60912,eri
2006,22.69065,eri
1999,12.61449,esp
2000,13.45866,esp
2001,13.40192,esp
2002,14.55277,esp
2003,13.80484,esp
2004,16.14545,esp
2005,16.70561,esp
2006,16.02696,esp
2007,17.08083,esp
2008,17.05534,esp
2009,17.08292,esp
2010,17.66516,esp
2011,17.66516,esp
2012,16.39427,esp
2013,19.53685,esp
2001,28.75527,est
2002,28.75318,est
2009,19.65272,eth
2010,21.02257,eth
2011,22.27495,eth
2012,22.07092,eth
2013,19.71827,eth
1999,30.36516,fin
2000,31.66819,fin
2001,32.30374,fin
2002,31.85803,fin
2003,31.69877,fin
2004,31.29274,fin
2005,32.05451,fin
2006,32.14672,fin
2007,32.78421,fin
2008,33.01374,fin
