time,26375,location
1999,194,abw
2000,274,abw
2001,288,abw
2002,257,abw
2003,352,abw
2004,220,abw
2005,245,abw
2006,270,abw
2007,300,abw
2008,286,abw
2009,285,abw
2010,258,abw
2011,351,abw
2012,437,abw
2014,223,abw
2006,6310,afg
2007,6858,afg
2008,9270,afg
2009,9623,afg
2014,24315,afg
1999,279,ago
2002,172,ago
2013,13547,ago
2003,4,aia
2007,11,aia
1999,3997,alb
2000,4735,alb
2001,4618,alb
2002,5016,alb
2003,5202,alb
2004,5844,alb
2005,5778,alb
2006,7724,alb
2007,9767,alb
2008,15653,alb
2009,18327,alb
2010,22358,alb
2011,23046,alb
2013,30365,alb
2014,29191,alb
2002,29,and
2003,37,and
2004,45,and
2005,63,and
2006,42,and
2008,42,and
2012,82,and
2013,84,and
2014,72,and
2000,569,ant
2007,13060,are
2008,14318,are
2009,16746,are
2010,17829,are
2011,19366,are
2012,22750,are
2013,25682,are
2014,28553,are
1999,136678,arg
2001,140099,arg
2006,223116,arg
2007,236060,arg
2008,235861,arg
2009,207575,arg
2010,208964,arg
2011,222000,arg
2012,269410,arg
2013,225285,arg
2001,18185,arm
2002,19389,arm
2003,20719,arm
2004,21509,arm
2005,23023,arm
2006,23741,arm
2007,26023,arm
2008,28135,arm
2009,37312,arm
2010,35002,arm
2011,37466,arm
2012,37815,arm
2014,36335,arm
2007,106,asm
2009,152,atg
2010,185,atg
2011,108,atg
2012,254,atg
1999,151862,aus
2000,168913,aus
2001,216755,aus
2002,237290,aus
2003,250479,aus
2005,269253,aus
2006,282854,aus
2007,295885,aus
2008,306901,aus
2009,326787,aus
2010,353419,aus
2011,386625,aus
2014,422842,aus
2000,24981,aut
2001,27099,aut
2003,29176,aut
2004,30809,aut
2005,32925,aut
2006,34825,aut
2007,36429,aut
2008,43645,aut
2009,52157,aut
2010,57538,aut
2011,63754,aut
2012,69385,aut
2013,85278.41667,aut
2014,81989.59848,aut
2008,49196,aze
2009,50386,aze
2010,51090,aze
2011,47345,aze
2012,47038,aze
2013,52875,aze
2014,47524,aze
2001,762,bdi
2003,1371,bdi
2004,1731,bdi
2010,2786,bdi
2011,5028,bdi
2012,7314,bdi
2013,8700,bdi
2000,68225,bel
2001,70202,bel
2002,72939,bel
2006,81546,bel
2008,97248,bel
2009,99102,bel
2010,102693,bel
2011,105271,bel
2012,110419,bel
2013,107884,bel
1999,1000,ben
2009,14638,ben
2010,18177,ben
2011,16713,ben
2009,10174,bfa
2010,9484,bfa
2011,14782,bfa
2012,12140,bfa
2013,16151,bfa
1999,147972,bgd
2000,138824,bgd
2002,187322,bgd
2003,190030,bgd
2008,184911,bgd
2011,302965,bgd
2012,316024,bgd
2014,329181,bgd
1999,44851,bgr
2000,46718,bgr
2001,47504,bgr
2002,50599,bgr
2003,47277,bgr
2004,45957,bgr
2005,46038,bgr
2007,45353,bgr
2008,54910,bgr
2009,57803,bgr
2010,60523,bgr
2011,64043,bgr
2012,64091,bgr
2013,66423,bgr
2014,63373,bgr
2003,2555,bhr
2005,3184,bhr
2006,2881,bhr
2011,10497,bhr
2014,5466,bhr
2007,12763,bih
2008,15767,bih
2009,17596,bih
2010,18012,bih
2011,19680,bih
2012,20244,bih
2013,21208,bih
2014,21368,bih
1999,75193,blr
2000,77646,blr
2001,84011,blr
2002,91299,blr
2003,95469,blr
2004,100397,blr
2005,102033,blr
2006,105273,blr
2007,108251,blr
2008,112882,blr
2009,115879,blr
2010,120197,blr
2011,122134,blr
2012,126028,blr
2013,137464,blr
2014,134934,blr
2011,1517,blz
2012,1785,blz
2001,99,bmu
2005,98,bmu
2007,167,bmu
2009,139,bmu
2010,95,bmu
2011,96,bmu
2012,113,bmu
2014,94,bmu
2000,20729,bol
2001,23027,bol
2002,23198,bol
2003,26114,bol
1999,320979,bra
2000,347978,bra
2001,422019,bra
2002,497598,bra
2003,563965,bra
2004,662659,bra
2005,757553,bra
2007,820473,bra
2008,917111,bra
2009,1008876,bra
2010,1024743,bra
2011,1072267,bra
2012,1111463,bra
2014,1097494,bra
1999,1608,brb
2001,920,brb
2007,1733,brb
2009,2413,brb
2010,2263,brb
2011,2389,brb
1999,675,brn
2000,1138,brn
2001,1077,brn
2003,1557,brn
2004,1388,brn
2005,1699,brn
2006,1721,brn
2007,1613,brn
2008,1544,brn
2009,1683,brn
2010,1675,brn
2011,1813,brn
2012,1939,brn
2013,1914,brn
2014,2965,brn
2013,1629,btn
1999,1366,bwa
2001,1504,bwa
2002,1598,bwa
2013,6549,bwa
2014,15594,bwa
2012,615,caf
1999,225050,can
2002,246589,can
1999,53880,che
2000,55970,che
2001,55972,che
2002,57699,che
2003,57524,che
2004,60342,che
2005,63372,che
2006,68607,che
2007,75650,che
2008,67334,che
2009,80687,che
2010,84965,che
2011,78918,che
2013,81909,che
2014,85750,che
1999,79262,chl
2000,53417,chl
2003,64364,chl
2006,73203,chl
2007,87485,chl
2008,92230,chl
2009,121915,chl
2010,120694,chl
2012,147549,chl
2014,191141,chl
2000,1775999,chn
2001,1804660,chn
2002,1948080,chn
2004,3977882,chn
2005,5004102,chn
2006,5622795,chn
2007,5872815,chn
2008,7071047,chn
2009,7716957,chn
2010,7863663,chn
2011,8733298,chn
2012,9135720,chn
2013,9366202,chn
2014,11380503,chn
2006,27838,cmr
2008,33991,cmr
2010,40327,cmr
2011,36310,cmr
2000,136,cog
2014,70,cok
2002,65720,col
2004,82213,col
2005,131844,col
2006,115488,col
2007,105866,col
2008,134923,col
2009,160835,col
2010,190250,col
2011,235203,col
2012,266413,col
2013,344066,col
2014,279958,col
1999,246,com
2000,76,com
2013,1277,com
1999,23280,cri
2000,26469,cri
2001,23345,cri
2002,26463,cri
2003,25739,cri
2004,26472,cri
2005,26800,cri
2006,28958,cri
2007,30751,cri
2008,31847,cri
2009,33796,cri
2010,38163,cri
2011,40310,cri
2012,44575,cri
2013,44575,cri
2014,46341,cri
2002,17459,cub
2003,22108,cub
2004,86334,cub
2005,78529,cub
2006,100874,cub
2007,97282,cub
2008,103761,cub
2009,143333,cub
2010,148022,cub
2011,152441,cub
2012,145275,cub
2013,133291,cub
2014,105293,cub
2013,201,cuw
2006,70,cym
2007,190,cym
2008,224,cym
1999,2597,cyp
2002,2839,cyp
2003,3110,cyp
2004,3547,cyp
2005,3676,cyp
2006,3858,cyp
2007,4445,cyp
2008,4228,cyp
2009,4522,cyp
2010,5053,cyp
2011,5931,cyp
2012,6173,cyp
2013,6354,cyp
2014,7763,cyp
1999,34734,cze
2000,38376,cze
2001,43629,cze
2002,43664,cze
2003,47178,cze
2004,54341,cze
2005,55055,cze
2006,69312,cze
2007,77580,cze
2008,88975,cze
2009,96207,cze
2010,102898,cze
2011,107118,cze
2012,107773,cze
2013,99932,cze
2014,104671,cze
1999,315257,deu
2000,302095,deu
2001,296640,deu
2002,293920,deu
2014,521844.56069,deu
1999,59,dji
2001,62,dji
2002,166,dji
2003,192,dji
2005,280,dji
2009,637,dji
1999,31048,dnk
2000,33188,dnk
2001,39017,dnk
2002,39285,dnk
2003,42637,dnk
2004,46726,dnk
2005,49704,dnk
2006,47539,dnk
2007,50849,dnk
2008,49754,dnk
2009,53721,dnk
2010,54271,dnk
2011,57516,dnk
2012,58667,dnk
2013,66467,dnk
2014,70246,dnk
2012,41114,dom
2014,41527,dom
2007,120168,dza
2009,154838,dza
2010,157973,dza
2011,208536,dza
2012,257773,dza
2013,255435,dza
2014,311511,dza
2007,62972,ecu
2008,70193,ecu
2012,79189,ecu
2013,91344,ecu
2012,510390,egy
2013,510363,egy
2014,547925,egy
1999,823,eri
2000,503,eri
2001,905,eri
2002,1084,eri
2003,1120,eri
2004,1254,eri
2010,3021,eri
2014,2713,eri
1999,267046,esp
2000,260225,esp
2001,277853,esp
2002,291425,esp
2003,299401,esp
2004,298448,esp
2005,288158,esp
2006,285957,esp
2007,279412,esp
2008,291036,esp
2009,310452,esp
2010,336810,esp
2011,381926,esp
2012,391956,esp
2014,443321,esp
1999,6436,est
2000,7045,est
2001,7600,est
2002,7764,est
2003,9877,est
2004,10235,est
2005,11793,est
2006,11546,est
2007,12612,est
2008,11345,est
2009,11489,est
2010,11439,est
2011,11828,est
2012,11437,est
2014,10190,est
1999,8555,eth
2000,11627,eth
2001,17969,eth
2002,18375,eth
2003,28691,eth
2004,41364,eth
2005,29581,eth
2008,65373,eth
2010,102633,eth
2011,108400,eth
2012,114895,eth
1999,38075,fin
2000,36141,fin
2001,36898,fin
2002,38610,fin
2003,38645,fin
2004,38608,fin
2006,40472,fin
2007,42296,fin
2009,43009,fin
2010,48768,fin
2011,51441,fin
2012,53296,fin
2013,52730,fin
2014,53878,fin
2004,1679,fji
1999,497188,fra
2000,500079,fra
2002,532083,fra
2003,584849,fra
2004,664711,fra
2005,643604,fra
2006,622937,fra
2007,621444,fra
2008,628089,fra
2009,643259,fra
2012,697193,fra
2013,726540,fra
2014,741044,fra
1999,139,fsm
1999,2499,gab
1999,476006,gbr
2000,504078,gbr
2001,551665,gbr
2002,562374,gbr
2003,601744,gbr
2004,595641,gbr
2005,633042,gbr
2006,640246,gbr
2007,651059,gbr
2008,676200,gbr
2009,674411,gbr
2010,709880,gbr
2011,754310,gbr
2012,780606,gbr
2013,791945,gbr
2014,772362,gbr
1999,22359,geo
2000,21433,geo
2001,20355,geo
2002,22254,geo
2003,24154,geo
2004,24026,geo
2005,26998,geo
2006,28733,geo
2007,34657,geo
2008,55369,geo
2009,37778,geo
2010,17732,geo
2011,26589,geo
2012,17906,geo
2013,17683,geo
2014,20408,geo
2012,72071,gha
2013,79738,gha
2014,79345,gha
2014,32755,gin
2004,470,gmb
2011,2623,gmb
2012,3701,gmb
2001,38963,grc
2002,43710,grc
2004,48135,grc
2005,59872,grc
2007,60475,grc
2008,66956,grc
2010,65096,grc
2011,65291,grc
2012,66333,grc
2002,4086,gtm
2007,6073,gtm
2013,20831,gtm
2004,1123,guy
2005,1750,guy
2006,1414,guy
2007,1627,guy
2008,1746,guy
2009,1220,guy
2010,1641,guy
2011,1701,guy
2012,1838,guy
2003,40361,hkg
2004,42582,hkg
2005,41513,hkg
2006,41079,hkg
2003,7452,hnd
2008,13814,hnd
2010,15412,hnd
2012,18024,hnd
2013,18667,hnd
2014,21994,hnd
1999,14099,hrv
2000,14339,hrv
2001,14469,hrv
2002,14741,hrv
2003,15959,hrv
2005,19548,hrv
2006,20687,hrv
2007,22228,hrv
2008,26938,hrv
2009,31693,hrv
2010,34293,hrv
2011,38789,hrv
2012,39820,hrv
1999,47964,hun
2000,59883,hun
2001,57882,hun
2002,62296,hun
2003,67606,hun
2004,68070,hun
2005,73769,hun
2006,72154,hun
2007,67224,hun
2008,63331,hun
2009,68158,hun
2010,70358,hun
2011,67857,hun
2012,69917,hun
2014,72465,hun
2001,476971,idn
2002,506124,idn
2003,552660,idn
2004,612975,idn
2006,492802,idn
2009,799368,idn
2010,811455,idn
2012,867822,idn
2014,948638,idn
2013,8846030,ind
1999,42652,irl
2000,42009,irl
2001,45818,irl
2002,45028,irl
2003,53808,irl
2004,55852,irl
2005,59650,irl
2006,59184,irl
2007,59011,irl
2008,60074,irl
2009,57834,irl
2010,58837,irl
2012,60022,irl
2003,230236,irn
2004,283162,irn
2005,340246,irn
2006,357031,irn
2007,340246,irn
2009,457574,irn
2011,607121,irn
2012,570730,irn
2013,716096,irn
2014,718801,irn
2000,54655,irq
2004,87849,irq
1999,1630,isl
2000,1779,isl
2001,2066,isl
2002,2195,isl
2003,2516,isl
2004,2838,isl
2005,2914,isl
2006,3397,isl
2007,3541,isl
2008,3627,isl
2009,3450,isl
2010,4105,isl
2012,4099,isl
1999,68594,isr
2000,62363,isr
1999,190280,ita
2000,202309,ita
2001,218041,ita
2002,248710,ita
2003,290340,ita
2004,326500,ita
2005,379933,ita
2006,400860,ita
2007,400021,ita
2008,398194,ita
2011,388837,ita
2012,374994,ita
2009,25477,jam
2000,31329,jor
2003,36963,jor
2004,37825,jor
2005,42294,jor
2006,47110,jor
2007,49574,jor
2011,60686,jor
2012,62168,jor
1999,1113328,jpn
2000,1081435,jpn
2001,1067878,jpn
2002,1047890,jpn
2003,1040354,jpn
2004,1051262,jpn
2005,1059386,jpn
2006,1067939,jpn
2007,1062444,jpn
2008,1033774,jpn
2009,1014795,jpn
2010,966635,jpn
2011,968807,jpn
2012,980902,jpn
2013,977214,jpn
2014,980726,jpn
2013,238220,kaz
2014,238013,kaz
2015,241472,kaz
2000,27767,ken
2001,38683,ken
1999,12943,kgz
2001,18292,kgz
2002,22953,kgz
2003,26651,kgz
2004,31546,kgz
2005,33331,kgz
2006,32577,kgz
2007,31321,kgz
2008,35578,kgz
2009,44268,kgz
2010,45283,kgz
2011,45420,kgz
2012,49945,kgz
2013,50228,kgz
1999,2152,khm
2000,2567,khm
2001,2905,khm
2002,3105,khm
2004,8922,khm
2007,16187,khm
2008,16708,khm
2011,32177,khm
1999,492998,kor
2000,519719,kor
2001,562828,kor
2002,578223,kor
2003,607605,kor
2004,602701,kor
2005,607982,kor
2006,605160,kor
2007,604862,kor
2008,605278,kor
2009,586135,kor
2011,609719,kor
2012,618281,kor
2015,611512,kor
2013,12716,kwt
1999,2388,lao
2000,1964,lao
2001,2924,lao
2003,5154,lao
2004,4342,lao
2005,5220,lao
2006,7370,lao
2009,18988,lao
2011,34673,lao
2012,31496,lao
2013,37384,lao
2014,26508,lao
2000,14393,lbn
2001,16414,lbn
2002,17335,lbn
2003,21747,lbn
2004,23681,lbn
2005,25700,lbn
2006,30462,lbn
2007,32168,lbn
2008,32297,lbn
2009,34907,lbn
2010,34608,lbn
2011,34007,lbn
2000,7034,lbr
2010,3161,lbr
2012,4390,lbr
2013,580,lca
2014,814,lca
2003,61,lie
2004,73,lie
2005,132,lie
2006,132,lie
2007,146,lie
2008,176,lie
2009,212,lie
2010,200,lie
2011,254,lie
2012,311,lie
2014,271,lie
2010,27913,lka
2011,28285,lka
2012,27050,lka
2013,34923,lka
2014,40637,lka
1999,1190,lso
2000,822,lso
2001,1095,lso
2002,837,lso
2003,1319,lso
2012,6461,lso
2013,4747,lso
2014,5363,lso
1999,21856,ltu
2000,25241,ltu
2001,27471,ltu
2002,29753,ltu
2003,34454,ltu
2004,38095,ltu
2005,41466,ltu
2006,43343,ltu
2007,43153,ltu
2008,42547,ltu
2009,44658,ltu
2010,45032,ltu
2011,43419,ltu
2012,42379,ltu
2013,39265,ltu
2000,680,lux
2008,338,lux
2012,1289,lux
2013,1569,lux
2014,1847,lux
1999,12511,lva
2000,15260,lva
2001,20308,lva
2002,18917,lva
2003,20763,lva
2004,23852,lva
2005,26124,lva
2006,26414,lva
2007,26752,lva
2008,24170,lva
2009,26007,lva
2010,26545,lva
2011,24853,lva
2012,21472,lva
2013,21610,lva
2014,17345,lva
2000,1956,mac
2001,4809,mac
2002,5059,mac
2003,7829,mac
2004,9332,mac
2005,6210,mac
2006,6014,mac
2007,6976,mac
2008,6786,mac
2009,7150,mac
2010,7435,mac
2011,5525,mac
2012,6047,mac
2013,6074,mac
2014,6561,mac
2001,43804,mar
2005,48162,mar
2006,54534,mar
2007,88137,mar
2008,62727,mar
2009,70780,mar
2010,75744,mar
2011,82346,mar
2013,135819,mar
1999,15146,mda
2000,16869,mda
2001,19926,mda
2002,19686,mda
2003,20207,mda
2004,20341,mda
2005,19588,mda
2006,22998,mda
2007,21606,mda
2008,27056,mda
2009,37117,mda
2010,34376,mda
2011,36026,mda
2012,35574,mda
2013,34806,mda
2005,10464,mdg
2006,10109,mdg
2007,13176,mdg
2008,16395,mdg
2009,15656,mdg
2010,15721,mdg
2013,25264,mdg
1999,274648,mex
2000,299146,mex
2001,311937,mex
2002,339337,mex
2003,339450,mex
2004,345528,mex
2005,380413,mex
2006,414838,mex
2007,422267,mex
2008,420479,mex
2009,451929,mex
2010,465813,mex
2011,499303,mex
2012,533867,mex
2012,121,mhl
1999,3127,mkd
2000,3875,mkd
2001,3704,mkd
2002,3765,mkd
2003,4524,mkd
2004,5187,mkd
2005,5687,mkd
2006,6501,mkd
2007,8719,mkd
2008,11197,mkd
2009,10776,mkd
2010,10792,mkd
2011,11293,mkd
2012,12105,mkd
2013,11363,mkd
1999,1691,mlt
2000,1978,mlt
2001,2003,mlt
2002,1868,mlt
2003,2048,mlt
2004,2145,mlt
2005,2741,mlt
2006,2676,mlt
2007,2729,mlt
2008,2792,mlt
2009,2844,mlt
2010,3049,mlt
2011,3393,mlt
2012,3463,mlt
2007,104590,mmr
2011,134624,mmr
2012,295941,mmr
1999,9830,mng
2000,10333,mng
2001,14868,mng
2002,17671,mng
2003,18289,mng
2004,21109,mng
2005,22397,mng
2006,23628,mng
2007,25938,mng
2008,29599,mng
2009,33007,mng
2010,34211,mng
2011,35847,mng
2013,37749,mng
2014,33850,mng
2004,2878,moz
2005,3615,moz
2008,7050,moz
2009,8866,moz
2010,12023,moz
2011,10070,moz
2012,11288,moz
2013,10255,moz
2014,13133,moz
2005,2602,mrt
2015,2770,mrt
2014,5621,mus
2000,857,mwi
2001,774,mwi
2002,1048,mwi
2003,1054,mwi
2004,1034,mwi
2005,1530,mwi
2007,1299,mwi
1999,125337,mys
2002,175417,mys
2003,196352,mys
2004,202705,mys
2005,183940,mys
2006,208998,mys
2007,181404,mys
2008,206588,mys
2009,226808,mys
2010,226303,mys
2011,204782,mys
2012,261819,mys
2013,237217,mys
2014,190453,mys
2001,3248,nam
2003,1981,nam
2005,2474,nam
2006,2590,nam
2008,5525,nam
2001,821,ner
2008,1871,ner
2010,2969,ner
1999,58455,nga
2002,4298,nic
1999,77567,nld
2000,79416,nld
2001,81603,nld
2002,85818,nld
2003,89341,nld
2004,96890,nld
