time,ea_7t8_ag25t99_m,location
2012,12.82489,alb
2014,11.48964,and
2013,5.90123,aus
2014,5.48977,aus
2014,11.75998,aut
2013,14.64596,bel
2014,15.89939,bel
2010,1.07532,bhr
2010,3.82966,bhs
2014,0.54999,bih
2010,6.98705,bmu
2012,2.1297,bol
2012,1.13358,btn
2014,22.28464,che
2011,1.05884,chl
2013,0.89546,chl
2010,0.44401,chn
2014,3.28608,col
2014,2.40582,cri
2012,3.96667,cub
2014,9.92159,cyp
2014,16.35532,cze
2014,11.79123,deu
2014,9.4306,dnk
2013,0.24408,ecu
2014,1.17763,ecu
2012,10.0238,fin
2013,10.27885,fin
2014,10.15553,fra
2013,8.69017,gbr
2014,8.65985,gbr
2012,27.54751,geo
2014,27.39023,geo
2014,2.7906,grc
2012,0.27738,gtm
2013,0.20879,gtm
2014,0.47152,gtm
2013,8.04804,hun
2014,9.72066,hun
2014,0.73143,idn
2011,8.25368,irl
2012,3.2076,irn
2013,3.61734,irn
2013,11.78916,isr
2014,12.18141,isr
2009,14.17764,kgz
2010,4.77652,kor
2013,0.47111,kwt
2014,11.7109,ltu
2014,8.27399,lva
2013,0.52577,mda
2014,0.59983,mda
2010,1.5581,mex
2013,1.56697,mex
2014,1.47556,mex
2011,1.02821,mhl
2013,4.745,mlt
2014,4.84479,mlt
2010,2.16568,mng
2013,11.84187,nld
2014,12.22125,nld
2014,10.97888,nor
2014,4.89876,nzl
2010,2.39352,omn
2012,2.51026,pak
2013,2.65811,pak
2010,2.14731,pan
2014,1.9622,per
2010,0.45309,phl
2013,0.33781,phl
2013,15.19212,pol
2014,15.77617,pol
2012,5.32873,pri
2014,11.06334,prt
2014,6.4953,pry
2013,2.42874,pse
2014,2.12257,pse
2014,9.80772,rou
2010,1.21838,rus
2012,0.39025,rwa
2013,0.74742,sau
2011,2.00078,sen
2013,2.90112,sen
2013,0.27868,slv
2011,10.00468,srb
2013,0.83439,srb
2014,1.61342,srb
2008,10.73225,ssd
2011,16.81074,svk
2014,15.42958,svk
2014,12.00528,svn
2013,10.47629,swe
2014,10.64484,swe
2013,1.64903,tha
2013,1.87367,tur
2014,1.9568,tur
2001,17.10808,ukr
2013,1.38221,ury
2014,1.497,ury
2013,11.95449,usa
2014,11.92564,usa
2014,10.73225,zaf
